,y,prediction,leaf
0,1,1,399
2,1,1,443
3,1,1,378
4,1,2,347
5,1,2,366
6,1,1,447
7,2,1,280
8,2,1,401
10,2,2,317
11,2,2,347
12,1,1,395
13,1,1,439
14,2,2,319
15,1,1,377
17,1,1,439
18,1,1,378
19,2,1,405
20,2,2,354
21,1,1,447
22,1,1,377
23,1,1,375
24,1,1,447
25,2,2,346
26,1,1,439
27,2,2,319
28,1,1,441
29,1,1,287
30,1,1,433
31,1,1,439
32,1,1,396
33,1,1,301
34,1,1,297
35,1,1,443
38,2,1,301
39,1,1,311
40,1,1,377
41,1,2,326
42,1,2,347
43,1,1,447
44,1,1,439
45,2,2,346
46,1,1,287
47,1,1,405
48,1,2,319
49,1,1,439
50,1,1,302
51,1,1,439
53,2,1,396
54,1,1,441
55,2,2,319
56,1,1,378
57,1,1,301
58,1,1,287
59,1,1,268
60,1,2,347
61,1,1,439
62,1,1,287
63,2,2,354
64,1,1,433
65,1,1,287
67,2,1,287
68,2,2,317
69,1,1,439
70,1,1,439
71,1,1,395
72,2,2,347
73,1,1,439
75,1,1,439
76,1,2,319
78,1,1,439
79,1,1,377
80,1,1,439
81,1,1,330
82,1,1,286
83,1,1,287
84,2,1,447
85,1,1,447
86,2,1,287
87,1,2,357
88,1,1,439
89,2,2,414
90,1,2,319
91,1,1,447
92,1,1,439
94,2,2,347
95,1,1,439
96,2,2,355
97,2,2,319
98,1,1,447
100,2,2,366
103,1,1,439
104,1,1,439
105,2,1,268
106,1,1,62
107,1,1,439
109,1,1,287
110,1,1,395
111,2,2,353
113,1,1,298
114,1,1,447
115,1,1,378
116,1,2,319
117,2,2,319
118,1,2,319
119,1,1,439
120,1,1,439
122,1,1,395
123,2,2,347
124,1,1,439
125,2,2,329
126,1,1,439
127,2,1,301
128,1,1,268
129,1,1,443
130,1,1,435
131,1,1,439
132,1,1,287
133,1,2,331
134,1,1,447
135,2,2,354
136,1,1,287
137,1,1,301
139,2,2,319
140,1,1,287
142,1,1,439
143,2,1,446
144,1,1,443
145,1,1,439
146,1,1,297
147,1,1,447
148,1,1,378
149,1,1,447
150,1,1,447
152,1,1,395
153,1,1,439
154,2,1,443
156,1,1,393
157,1,1,443
158,1,1,433
159,1,1,399
160,1,1,447
161,1,1,439
162,1,1,405
163,1,1,439
164,2,2,367
165,1,1,447
166,1,1,440
167,1,1,406
168,1,1,439
169,1,1,446
170,1,1,439
171,1,1,268
172,2,2,318
173,1,1,393
174,2,2,347
176,1,1,439
177,1,1,439
178,1,1,439
179,1,2,347
180,2,2,316
182,1,1,439
183,2,1,378
184,2,2,319
186,1,1,397
187,1,1,399
188,1,2,357
189,2,2,358
190,1,1,447
