,y,prediction,leaf
0,1,1,222
2,1,1,255
3,1,1,159
4,1,1,169
5,1,2,181
6,1,1,255
7,2,2,142
8,2,1,235
10,2,2,189
11,2,1,169
12,1,1,207
13,1,1,251
14,2,1,191
15,1,1,159
17,1,1,255
18,1,1,149
19,2,1,231
20,2,2,179
21,1,1,255
22,1,1,159
23,1,1,159
24,1,1,255
25,2,2,171
26,1,1,254
27,2,1,191
28,1,1,250
29,1,1,143
30,1,1,251
31,1,1,254
32,1,1,222
33,1,1,190
34,1,1,187
35,1,1,255
38,2,1,190
39,1,1,191
40,1,1,155
41,1,2,171
42,1,2,175
43,1,1,255
44,1,1,254
45,2,2,171
46,1,1,143
47,1,1,231
48,1,1,191
49,1,1,253
50,1,1,187
51,1,1,254
53,2,2,209
54,1,1,250
55,2,1,191
56,1,1,159
57,1,1,191
58,1,1,143
59,1,1,139
60,1,2,168
61,1,1,255
62,1,1,143
63,2,2,179
64,1,1,251
65,1,1,143
67,2,1,143
68,2,2,189
69,1,1,254
70,1,1,253
71,1,1,219
72,2,2,173
73,1,1,254
75,1,1,255
76,1,1,191
78,1,1,254
79,1,1,159
80,1,1,254
81,1,2,171
82,1,1,143
83,1,1,143
84,2,1,255
85,1,1,255
86,2,1,143
87,1,2,176
88,1,1,255
89,2,2,247
90,1,1,191
91,1,1,255
92,1,1,255
94,2,2,171
95,1,1,251
96,2,2,179
97,2,1,191
98,1,1,255
100,2,2,181
103,1,1,254
104,1,1,255
105,2,1,139
106,1,1,254
107,1,1,255
109,1,1,143
110,1,1,207
111,2,2,178
113,1,1,190
114,1,1,255
115,1,1,147
116,1,1,191
117,2,1,191
118,1,1,191
119,1,1,254
120,1,1,254
122,1,1,219
123,2,2,175
124,1,1,254
125,2,2,171
126,1,1,254
127,2,1,190
128,1,1,143
129,1,1,255
130,1,1,251
131,1,1,254
132,1,1,133
133,1,2,175
134,1,1,255
135,2,2,179
136,1,1,143
137,1,1,190
139,2,1,191
140,1,1,143
142,1,1,254
143,2,1,253
144,1,1,255
145,1,1,255
146,1,1,187
147,1,1,255
148,1,1,159
149,1,1,255
150,1,1,255
152,1,1,219
153,1,1,254
154,2,1,255
156,1,1,203
157,1,1,255
158,1,1,251
159,1,1,215
160,1,1,255
161,1,1,254
162,1,1,231
163,1,1,255
164,2,2,183
165,1,1,255
166,1,1,255
167,1,1,238
168,1,1,254
169,1,1,253
170,1,1,255
171,1,1,139
172,2,1,191
173,1,1,213
174,2,2,168
176,1,1,254
177,1,1,255
178,1,1,254
179,1,2,175
180,2,2,189
182,1,1,255
183,2,1,155
184,2,1,191
186,1,1,223
187,1,1,213
188,1,2,176
189,2,2,179
190,1,1,255
191,1,1,187
192,1,2,171
193,1,1,191
194,1,1,165
195,1,1,159
196,1,1,255
197,2,2,224
198,2,2,179
199,1,1,254
200,1,1,237
201,1,1,254
202,2,2,174
203,1,1,253
205,1,1,254
206,2,2,171
207,1,1,251
208,2,2,130
209,1,1,254
210,1,1,143
212,1,1,255
213,1,1,143
215,2,1,210
216,1,1,255
217,1,2,175
218,1,2,175
220,1,1,190
221,1,1,255
222,1,1,255
224,1,1,255
225,1,1,254
226,1,1,255
227,1,1,143
228,1,1,255
230,1,1,255
231,1,1,255
232,1,1,254
233,1,1,255
234,2,1,241
235,1,1,143
236,1,1,255
237,2,2,174
238,2,2,180
239,1,1,254
240,2,2,171
241,1,1,132
242,1,1,186
243,1,1,254
244,1,1,255
245,1,1,131
246,2,1,143
247,1,1,255
248,2,1,191
249,1,1,143
250,2,2,178
251,1,2,171
252,1,1,255
253,1,1,254
254,1,1,255
257,1,1,255
258,1,1,255
260,1,1,223
261,1,1,143
263,1,1,191
264,1,1,155
265,2,2,189
266,1,1,254
267,2,2,142
268,1,1,219
270,2,2,142
271,1,1,254
272,1,2,183
273,1,1,235
274,1,1,253
275,1,1,143
276,2,1,191
277,1,1,255
278,1,1,254
279,2,1,187
280,1,1,207
282,1,1,255
283,1,1,221
284,1,1,254
285,2,2,183
286,2,2,178
287,1,1,255
288,1,1,207
289,1,1,159
290,1,2,175
291,1,1,253
292,1,1,213
293,1,1,254
294,1,1,219
295,1,1,131
296,1,1,212
297,1,2,183
298,1,1,254
299,1,1,251
300,2,2,171
301,1,1,254
302,2,1,139
304,1,1,187
305,1,1,255
306,1,1,254
307,1,1,253
308,2,1,191
309,2,1,191
311,2,2,181
312,1,1,254
313,2,1,223
314,1,1,254
315,1,1,254
316,1,1,191
319,1,1,255
320,1,2,142
321,1,1,191
322,1,1,255
323,1,1,255
324,1,1,182
325,1,1,143
326,1,1,254
327,2,1,191
328,1,1,143
330,1,1,255
331,1,1,201
332,1,1,255
334,1,1,143
335,1,1,254
336,1,1,255
337,1,1,238
338,1,1,254
339,1,1,143
340,1,1,254
341,2,1,191
342,2,1,143
343,1,1,255
344,1,1,254
345,1,1,221
346,1,1,159
347,1,1,255
348,1,1,255
349,1,1,219
350,2,2,168
351,1,1,141
352,2,2,168
353,1,1,155
354,2,2,171
355,2,1,143
356,1,1,255
357,2,1,191
358,1,1,132
359,1,1,159
360,1,1,155
361,2,2,179
363,2,1,221
364,1,1,251
365,1,1,139
366,1,1,191
367,1,1,254
368,2,1,221
369,1,1,255
370,1,1,254
371,1,1,254
372,2,1,191
373,1,1,143
375,1,1,254
376,1,1,139
377,1,1,254
378,1,1,229
379,1,1,143
380,1,1,255
381,1,1,255
382,1,1,187
383,1,1,255
384,1,1,191
386,1,1,255
387,2,1,191
388,1,1,254
389,1,1,254
390,2,1,143
391,1,1,213
392,1,1,255
393,2,2,174
394,1,1,255
395,1,1,191
396,1,1,255
397,1,1,254
398,2,2,174
399,2,2,174
400,1,1,254
401,1,1,255
402,2,2,171
403,1,1,251
404,1,1,159
405,2,2,180
406,1,1,139
408,2,1,190
409,1,2,189
410,1,1,255
411,1,1,254
412,1,1,255
413,2,2,180
414,1,1,190
415,2,1,251
416,1,1,159
417,1,1,255
418,1,1,255
419,1,1,255
420,1,1,187
421,1,1,254
422,2,2,168
423,1,1,255
424,1,1,255
425,1,1,141
426,1,1,238
427,1,1,251
428,2,2,142
429,1,2,179
430,1,1,255
431,1,1,254
432,1,1,223
433,2,1,190
434,1,1,255
436,1,1,251
437,1,1,255
438,1,1,187
439,1,1,191
440,1,1,219
441,1,1,255
442,1,1,254
443,2,1,191
445,1,1,254
447,1,1,143
448,1,1,141
449,1,1,254
450,1,1,254
452,2,1,143
453,2,2,189
454,2,1,143
455,2,1,191
456,1,1,138
457,1,1,191
459,1,1,190
460,1,1,255
461,1,1,143
462,1,2,175
463,1,1,255
464,1,1,207
465,1,1,143
466,1,1,255
468,2,2,181
469,2,2,161
470,2,1,253
471,1,1,254
472,1,1,255
473,1,1,251
474,1,1,255
475,1,1,223
476,1,1,254
477,1,1,254
478,1,1,255
479,1,1,254
480,1,1,190
481,1,1,191
482,1,1,219
483,1,1,255
484,1,1,255
485,1,1,254
488,1,1,223
489,2,2,175
490,1,1,255
491,1,1,255
492,1,1,250
493,1,1,253
494,1,1,219
495,1,1,255
496,1,1,254
497,1,1,254
498,1,1,253
499,1,1,131
500,1,1,254
501,1,1,143
502,1,1,191
503,1,1,255
504,1,1,207
506,1,1,254
507,1,2,189
508,1,1,255
509,1,1,255
510,1,1,255
511,1,1,255
512,1,1,255
513,2,1,191
514,1,1,255
515,1,1,255
516,1,1,254
517,1,1,254
518,1,1,254
519,2,2,175
520,2,2,174
521,2,2,142
522,1,1,251
523,2,1,191
524,2,1,251
525,1,1,190
526,2,2,171
527,1,1,255
528,1,1,143
529,1,2,179
530,1,1,255
531,1,1,254
532,1,1,143
533,2,2,189
534,2,2,178
535,1,1,148
536,1,1,255
537,1,1,255
538,1,1,217
539,1,1,255
540,1,1,191
541,1,1,243
542,1,1,255
543,1,1,255
544,1,1,190
545,1,1,255
546,1,1,159
547,1,1,191
548,1,1,254
549,1,1,255
550,1,1,250
551,1,1,255
552,1,1,255
555,1,1,255
556,1,1,143
557,1,1,255
558,1,1,132
559,1,1,159
560,1,1,213
561,2,2,164
562,2,1,191
563,1,1,254
564,2,2,173
566,1,2,181
567,1,1,255
568,1,1,255
569,1,2,230
570,1,1,254
571,1,1,143
572,1,1,254
573,2,1,191
574,1,1,241
575,2,2,168
576,1,1,254
577,1,1,255
578,1,1,223
580,2,1,191
581,2,1,143
582,1,1,143
583,1,1,139
584,1,1,219
587,1,1,254
588,2,1,159
589,1,1,213
591,1,1,143
592,2,1,255
593,2,1,169
594,1,1,207
595,1,1,255
596,1,1,254
597,2,2,178
598,1,1,254
599,1,1,221
601,1,1,254
602,1,1,255
603,1,1,159
604,1,1,255
605,1,1,255
606,2,2,183
608,1,1,255
609,1,1,254
611,1,1,254
612,1,1,141
613,1,1,203
614,1,1,219
615,1,1,251
616,1,1,139
617,1,1,133
618,1,2,175
619,2,2,178
620,1,1,207
621,1,1,255
622,1,1,255
623,1,1,190
624,1,1,255
625,1,1,251
626,2,1,143
627,1,1,143
628,2,2,189
629,2,1,165
630,1,1,255
631,1,1,255
632,2,1,191
633,2,2,168
634,1,1,143
635,1,1,254
636,1,1,203
637,2,2,174
638,1,1,151
639,2,2,179
640,1,1,251
641,1,1,143
642,1,1,254
643,2,1,191
644,1,1,190
645,2,2,244
646,1,1,255
647,1,1,131
648,1,1,143
650,1,1,254
651,1,1,250
652,2,2,179
653,1,1,255
654,1,1,255
655,1,1,255
656,1,1,255
658,1,1,159
659,2,1,143
661,1,1,238
662,1,1,253
663,1,1,238
664,1,1,254
665,2,1,253
666,1,1,190
667,2,1,143
668,1,1,254
669,1,1,254
670,1,1,255
671,1,1,254
672,1,1,254
673,2,2,168
674,2,1,143
675,1,1,254
676,1,1,254
677,1,1,190
678,1,1,255
679,1,1,249
680,1,1,255
681,2,1,191
683,1,1,254
685,1,1,255
686,1,1,255
687,1,2,175
688,1,1,225
689,1,1,254
690,1,1,191
691,1,1,254
692,1,1,191
693,1,1,253
694,1,1,207
695,1,1,254
696,2,1,238
697,2,2,183
698,1,1,219
699,1,1,254
700,1,1,213
701,1,1,219
702,1,1,254
704,2,2,247
706,1,1,157
707,1,1,255
709,1,1,254
710,1,2,168
711,1,1,255
712,1,1,222
713,1,1,191
714,1,1,223
715,1,1,255
720,1,1,255
721,1,1,143
722,1,1,219
723,2,2,142
724,2,2,174
727,1,1,254
728,1,1,139
729,2,2,146
730,1,1,254
731,1,1,255
732,1,1,187
733,1,1,254
735,1,1,191
736,1,1,255
737,1,2,175
738,1,1,255
739,2,2,171
740,1,1,254
741,1,1,143
742,2,2,226
743,1,1,254
744,1,1,254
745,2,2,171
746,2,1,143
747,1,1,255
748,1,1,255
749,1,2,171
750,2,2,168
751,1,1,203
752,1,1,159
753,1,1,251
754,1,1,255
755,1,1,255
756,2,1,143
757,1,1,219
758,2,1,143
759,1,1,255
760,1,1,255
761,2,1,143
763,2,2,180
764,2,1,212
765,1,1,255
766,1,1,255
768,1,1,212
769,1,1,255
770,1,1,254
771,1,1,255
772,1,1,251
773,2,1,191
774,1,1,255
775,1,1,251
776,1,1,255
777,1,2,179
778,2,2,175
779,1,1,255
780,1,1,191
781,1,1,255
782,2,2,189
783,1,1,188
784,2,1,212
785,1,1,255
786,1,1,143
787,1,1,254
788,1,1,129
789,1,1,254
790,2,1,191
791,1,2,171
793,1,1,254
794,2,1,143
795,1,1,254
796,1,1,143
797,1,1,254
798,2,1,238
799,2,2,171
800,1,1,255
801,1,1,254
802,1,1,255
803,1,1,255
804,1,1,254
805,2,1,139
806,1,1,238
807,2,2,175
808,2,2,171
809,1,1,254
810,1,1,255
811,1,1,254
812,1,1,255
813,1,1,254
814,1,1,254
815,1,1,143
817,2,1,191
818,1,1,143
819,2,1,143
820,1,1,255
