,y,prediction,leaf
0,1,1,199
2,1,1,221
3,1,1,189
4,1,2,173
5,1,2,182
6,1,1,223
7,2,1,140
8,2,1,201
10,2,2,158
11,2,2,173
12,1,1,196
13,1,1,219
14,2,2,159
15,1,1,188
17,1,1,219
18,1,1,189
19,2,2,202
20,2,2,177
21,1,1,223
22,1,1,188
23,1,1,187
24,1,1,223
25,2,2,173
26,1,1,219
27,2,2,159
28,1,1,220
29,1,1,143
30,1,1,217
31,1,1,219
32,1,1,198
33,1,1,151
34,1,1,149
35,1,1,221
38,2,1,151
39,1,1,155
40,1,1,188
41,1,2,162
42,1,2,173
43,1,1,223
44,1,1,219
45,2,2,173
46,1,1,143
47,1,2,202
48,1,2,159
49,1,1,219
50,1,1,150
51,1,1,219
53,2,1,198
54,1,1,220
55,2,2,159
56,1,1,189
57,1,1,151
58,1,1,143
59,1,1,134
60,1,2,173
61,1,1,219
62,1,1,143
63,2,2,177
64,1,1,217
65,1,1,143
67,2,1,143
68,2,2,158
69,1,1,219
70,1,1,219
71,1,1,196
72,2,2,173
73,1,1,219
75,1,1,219
76,1,2,159
78,1,1,219
79,1,1,188
80,1,1,219
81,1,2,165
82,1,1,143
83,1,1,143
84,2,1,223
85,1,1,223
86,2,1,143
87,1,2,179
88,1,1,219
89,2,1,207
90,1,2,159
91,1,1,223
92,1,1,219
94,2,2,173
95,1,1,219
96,2,2,177
97,2,2,159
98,1,1,223
100,2,2,182
103,1,1,219
104,1,1,219
105,2,1,134
106,1,1,62
107,1,1,219
109,1,1,143
110,1,1,197
111,2,2,176
113,1,1,148
114,1,1,223
115,1,1,189
116,1,2,159
117,2,2,159
118,1,2,159
119,1,1,219
120,1,1,219
122,1,1,196
123,2,2,173
124,1,1,219
125,2,2,164
126,1,1,219
127,2,1,151
128,1,1,134
129,1,1,221
130,1,1,217
131,1,1,219
132,1,1,143
133,1,2,165
134,1,1,223
135,2,2,177
136,1,1,143
137,1,1,151
139,2,2,159
140,1,1,143
142,1,1,219
143,2,1,222
144,1,1,221
145,1,1,219
146,1,1,149
147,1,1,223
148,1,1,189
149,1,1,223
150,1,1,223
152,1,1,197
153,1,1,219
154,2,1,221
156,1,1,197
157,1,1,221
158,1,1,217
159,1,1,199
160,1,1,223
161,1,1,219
162,1,2,202
163,1,1,219
164,2,2,183
165,1,1,223
166,1,1,220
167,1,1,203
168,1,1,219
169,1,1,222
170,1,1,219
171,1,1,134
172,2,2,159
173,1,1,197
174,2,2,173
176,1,1,219
177,1,1,219
178,1,1,219
179,1,2,173
180,2,2,158
182,1,1,219
183,2,1,189
184,2,2,159
186,1,1,198
187,1,1,199
188,1,2,179
189,2,1,178
190,1,1,223
191,1,1,151
192,1,2,165
193,1,2,159
194,1,2,165
195,1,1,188
196,1,1,221
197,2,2,202
198,2,2,179
199,1,1,219
200,1,1,201
201,1,1,219
202,2,2,164
203,1,1,222
205,1,1,219
206,2,2,165
207,1,1,217
208,2,1,143
209,1,1,219
210,1,1,143
212,1,1,219
213,1,1,143
215,2,1,198
216,1,1,223
217,1,2,165
218,1,2,165
220,1,1,151
221,1,1,221
222,1,1,210
224,1,1,223
225,1,1,219
226,1,1,223
227,1,1,143
228,1,1,223
230,1,1,219
231,1,1,223
232,1,1,219
233,1,1,219
234,2,1,205
235,1,1,143
236,1,1,223
237,2,2,164
238,2,2,182
239,1,1,219
240,2,2,165
241,1,1,139
242,1,1,151
243,1,1,219
244,1,1,221
245,1,1,143
246,2,1,143
247,1,1,219
248,2,2,159
