,y,prediction,leaf
1,1,2,11
9,2,2,11
16,1,1,15
36,1,1,15
37,1,1,15
52,2,2,11
66,1,1,15
74,1,1,10
77,1,1,9
93,1,1,8
99,1,1,15
101,2,2,11
102,1,1,14
108,1,1,15
112,2,1,8
121,1,2,11
138,1,1,15
141,1,1,15
151,1,1,15
155,1,1,8
175,1,1,15
181,1,1,15
185,1,1,8
204,1,1,15
211,2,1,8
214,2,1,9
219,1,1,15
223,1,1,8
229,1,1,15
255,2,1,8
256,1,1,15
259,1,1,15
262,1,1,15
269,2,1,8
281,2,1,10
303,2,1,8
310,1,1,12
317,1,1,9
318,1,1,15
329,1,1,15
333,1,1,9
362,1,2,11
374,1,1,15
385,1,1,15
407,1,1,8
435,2,2,11
444,1,1,15
446,1,1,15
451,2,1,10
458,1,1,8
467,1,1,10
486,1,1,9
487,1,1,8
505,1,1,12
553,1,1,8
554,2,1,15
565,1,1,15
579,1,1,10
585,1,1,15
586,1,1,15
590,1,1,8
600,1,1,13
607,1,1,15
610,1,1,14
649,2,2,11
657,1,1,8
660,2,1,9
682,2,1,8
684,1,1,15
703,1,1,10
705,2,1,13
708,1,1,8
716,1,1,8
717,1,1,15
718,1,1,15
719,2,2,11
725,2,1,13
726,1,1,8
734,1,1,10
762,1,1,15
767,1,1,10
792,1,1,15
816,1,1,15
833,1,1,8
841,1,1,10
843,1,1,13
852,1,1,8
875,2,2,11
877,1,1,15
878,2,1,8
892,1,2,11
916,1,2,11
932,1,1,9
940,1,1,15
944,1,1,8
959,2,2,11
961,1,1,15
982,1,1,15
1015,1,1,9
1019,1,1,15
1025,1,1,8
1026,1,1,13
1048,1,1,15
1052,2,2,11
1056,1,1,9
1057,1,1,15
1061,1,1,8
1076,1,1,13
1088,2,1,10
1091,2,1,13
1107,1,1,15
1114,1,1,15
1125,1,1,15
1137,2,1,8
1140,1,1,15
1145,2,2,11
1152,1,1,15
1160,1,2,11
1194,1,1,15
1219,2,2,11
1247,1,1,15
1255,1,1,8
1268,1,1,10
1274,1,1,15
1278,1,1,8
1318,2,2,11
1338,1,1,13
1342,1,1,15
1343,1,1,15
1352,1,1,15
1364,1,1,15
1377,1,1,8
1385,1,1,15
1408,1,1,15
1422,1,1,15
1436,1,1,13
1444,2,1,8
1446,1,1,10
1456,1,1,15
1479,1,1,15
1501,1,1,15
1502,1,1,15
1506,1,1,8
1519,1,1,15
1520,1,2,11
1537,1,1,8
1538,1,1,9
1552,1,1,15
1568,1,2,11
1587,1,1,15
1606,1,1,15
1610,1,1,15
1623,1,1,10
1625,2,2,11
1628,1,1,8
1643,2,2,11
1652,1,1,15
1657,1,1,8
1665,1,1,15
1700,1,1,15
1704,1,1,15
1711,1,1,10
1712,1,1,9
1723,2,1,10
1724,1,1,15
1730,1,1,14
1740,2,2,11
1757,1,1,15
1758,1,1,8
1771,2,1,10
1774,2,1,8
1780,2,2,11
1781,1,1,8
1787,2,2,11
1789,1,1,15
1794,1,1,10
1806,1,1,9
1823,1,1,15
1825,2,1,13
1838,1,1,15
1839,1,2,11
1861,1,1,10
1878,1,1,12
1879,1,1,15
1882,2,1,8
1883,1,1,13
1884,1,1,15
1890,1,1,8
1894,1,1,15
1897,1,1,15
1904,2,1,10
1905,2,1,8
1908,1,1,9
1910,1,1,9
1914,1,1,15
1921,2,2,11
1927,1,1,8
1930,1,1,15
1955,1,1,15
1957,1,1,15
1968,1,1,9
1969,2,1,8
2003,2,1,9
2011,1,1,15
2015,1,1,14
2016,1,1,14
2022,1,1,15
2023,1,1,15
2029,1,2,11
2036,1,1,15
2057,1,1,8
2079,1,1,10
2081,2,2,11
2087,1,1,15
2098,2,1,10
2103,2,1,10
2107,1,1,15
2114,1,1,12
2118,1,1,14
2126,1,1,15
2131,1,1,14
2137,1,1,15
2154,1,1,15
2173,1,1,9
2186,1,1,14
2187,1,1,12
2192,1,1,15
2198,2,2,11
2215,2,1,10
2218,1,1,15
2233,2,2,11
2234,1,1,9
2254,2,1,8
2264,1,1,15
2282,2,1,8
2292,1,1,15
2296,1,1,15
2300,1,1,13
2308,2,2,11
2328,1,1,9
2338,1,1,15
2346,1,2,11
2348,2,1,9
2351,2,1,13
2355,1,2,11
2371,1,1,13
2375,1,1,15
2376,1,1,15
2378,1,1,15
2382,1,1,15
2385,2,2,11
2414,2,1,13
2417,1,1,15
2428,1,1,15
2442,1,1,15
2445,1,1,10
2449,1,1,15
2457,1,1,8
2479,1,1,15
2484,2,2,11
2493,1,1,15
2506,1,1,15
2530,1,1,15
2548,1,1,15
2562,1,1,15
2569,2,1,10
2578,2,2,11
2604,1,1,15
2607,2,2,11
2626,2,1,8
2630,1,1,15
2635,1,2,11
2637,2,2,11
2644,1,1,15
2646,1,1,15
2647,1,1,9
2682,1,1,13
2687,2,2,11
2690,1,1,9
2696,1,1,15
2720,1,1,15
2743,1,1,8
2751,1,1,15
2753,2,2,11
2754,1,1,9
2757,1,1,15
2771,1,1,13
2774,2,2,11
2781,2,1,10
2786,1,1,10
2793,1,1,15
2824,1,2,11
2827,1,1,15
2848,2,1,10
2851,1,1,15
2867,1,1,15
2876,1,1,15
2889,1,1,8
2898,1,1,14
2902,1,1,8
2927,1,1,15
2931,1,1,15
2933,2,1,14
2939,1,1,10
2947,1,1,15
2948,2,2,11
2973,2,1,8
2992,1,1,15
2999,1,1,8
3012,2,2,11
3023,1,1,15
3028,1,1,15
3039,2,1,10
3054,1,1,8
3056,2,1,8
3069,1,1,15
3089,2,2,11
3098,1,1,15
3109,1,1,15
3134,2,2,11
3136,1,1,15
3157,1,1,10
3163,2,1,8
3169,1,1,8
3175,2,1,14
3181,1,1,15
3185,2,2,11
3190,2,1,9
3220,2,1,13
3225,2,2,11
3228,1,1,15
3237,1,1,15
3242,1,1,15
3252,2,1,13
3260,2,2,11
3261,1,1,15
3266,1,2,11
3270,1,1,15
3280,1,1,15
3286,1,1,15
3313,1,1,12
3315,1,1,15
3340,1,1,15
3342,1,1,15
3348,1,1,8
3358,2,1,8
3364,1,1,15
3380,1,1,15
3382,2,2,11
3383,1,2,11
3384,2,1,8
3385,1,1,9
3401,2,1,8
3406,1,2,11
3433,1,1,8
3434,1,1,15
3438,2,1,8
3447,1,1,9
3472,1,1,12
3503,1,1,15
3505,1,2,11
3514,1,1,15
3520,1,1,8
3538,2,2,11
3601,1,1,13
3621,1,1,13
3639,2,2,11
3643,1,2,11
3644,1,1,9
3645,1,1,15
3653,1,1,15
3664,2,2,11
3679,1,1,15
3714,2,2,11
3726,2,1,8
3735,1,1,10
3756,1,1,13
3759,1,1,9
3761,1,1,14
3768,1,2,11
3774,2,1,10
3780,1,1,15
3786,2,2,11
3794,1,1,15
3807,1,1,12
3810,1,1,13
3850,2,2,11
3859,1,1,15
3865,2,1,8
3871,1,1,8
3878,1,2,11
3879,2,1,9
3892,2,1,8
3904,1,1,9
3912,1,2,11
3928,1,1,8
3940,1,1,13
3945,2,2,11
3946,1,1,15
3957,1,1,15
4000,1,2,11
4014,1,1,15
4032,2,2,11
4037,1,1,15
4038,1,1,15
4043,1,1,15
4045,1,2,11
4047,1,1,15
4049,1,1,15
4061,1,1,15
4066,1,1,8
4082,1,1,9
4092,1,1,14
4142,1,1,15
4161,1,1,9
4175,1,1,15
4186,1,1,9
4201,1,2,11
4202,1,1,15
4214,1,1,15
4225,1,1,15
4237,1,1,14
4240,1,1,15
4276,1,1,12
4290,1,1,8
4296,1,1,15
4299,1,1,15
4311,2,2,11
4325,1,1,12
4329,2,1,15
4330,2,1,8
4333,1,1,15
4335,1,1,10
4346,1,1,15
4350,1,1,15
4352,1,1,15
4364,1,1,15
4372,1,1,15
4408,1,1,8
4414,1,1,15
4417,2,1,8
4424,1,1,15
4434,1,1,15
4446,1,1,15
4452,1,1,12
4461,1,1,15
4470,2,1,9
4483,1,1,13
4485,1,1,15
4488,1,1,15
4490,1,1,13
4505,1,1,15
4513,1,1,15
4535,1,1,9
4541,1,1,15
4545,2,2,11
4559,2,1,8
4574,1,1,15
4595,2,1,8
4606,1,1,8
4622,2,2,11
4636,2,2,11
4638,1,1,15
4677,1,1,8
4680,2,2,11
4685,2,1,10
4696,1,1,8
4698,1,1,15
4703,1,1,15
4705,1,1,15
4721,2,2,11
4725,1,1,15
4726,1,1,10
4728,1,1,12
4744,1,1,15
4761,2,2,11
4767,1,1,15
4769,1,1,15
4773,1,1,15
4779,1,1,15
4787,1,1,8
4788,1,2,11
4793,2,1,8
4796,1,1,15
4813,1,1,8
4824,1,1,15
4826,1,1,15
4848,1,1,13
4865,2,2,11
4876,1,1,12
4884,1,1,15
4908,2,2,11
