,y,prediction,leaf
1,1,2,10
9,2,2,10
16,1,1,13
36,1,1,13
37,1,1,13
52,2,2,10
66,1,1,13
74,1,1,9
77,1,1,11
93,1,1,8
99,1,1,13
101,2,2,10
102,1,1,12
108,1,1,13
112,2,1,9
121,1,2,10
138,1,1,13
141,1,1,13
151,1,1,13
155,1,1,9
175,1,1,13
181,1,1,13
185,1,1,8
204,1,1,13
211,2,1,9
214,2,1,11
219,1,1,13
223,1,1,9
229,1,1,13
255,2,1,9
256,1,1,13
259,1,1,13
262,1,1,13
269,2,1,8
281,2,1,9
303,2,1,9
310,1,1,12
317,1,1,11
318,1,1,13
329,1,1,13
333,1,1,11
362,1,2,10
374,1,1,13
385,1,1,13
407,1,1,9
435,2,2,10
444,1,1,13
446,1,1,13
451,2,1,9
458,1,1,8
467,1,1,9
486,1,1,11
487,1,1,9
505,1,1,12
553,1,1,8
554,2,1,13
565,1,1,13
579,1,1,8
585,1,1,13
586,1,1,13
590,1,1,9
600,1,1,12
607,1,1,13
610,1,1,12
649,2,2,10
657,1,1,8
660,2,1,11
682,2,1,8
684,1,1,13
703,1,1,8
705,2,1,12
708,1,1,9
716,1,1,8
717,1,1,13
718,1,1,13
719,2,2,10
725,2,1,12
726,1,1,9
734,1,1,9
762,1,1,13
767,1,1,8
792,1,1,13
816,1,1,13
833,1,1,9
841,1,1,8
843,1,1,12
852,1,1,9
875,2,2,10
877,1,1,13
878,2,1,9
892,1,1,8
916,1,2,10
932,1,1,11
940,1,1,13
944,1,1,8
959,2,1,9
961,1,1,13
982,1,1,13
1015,1,1,11
1019,1,1,13
1025,1,1,9
1026,1,1,12
1048,1,1,13
1052,2,2,10
1056,1,1,11
1057,1,1,13
1061,1,1,9
1076,1,1,12
1088,2,1,9
1091,2,1,12
1107,1,1,13
1114,1,1,13
1125,1,1,13
1137,2,1,8
1140,1,1,13
1145,2,2,10
1152,1,1,13
1160,1,1,9
1194,1,1,13
1219,2,2,10
1247,1,1,13
1255,1,1,8
1268,1,1,9
1274,1,1,13
1278,1,1,9
1318,2,2,10
1338,1,1,12
1342,1,1,13
1343,1,1,13
1352,1,1,13
1364,1,1,13
1377,1,1,9
1385,1,1,13
1408,1,1,13
1422,1,1,13
1436,1,1,12
1444,2,1,9
1446,1,1,9
1456,1,1,13
1479,1,1,13
1501,1,1,13
1502,1,1,13
1506,1,1,9
1519,1,1,13
1520,1,2,10
1537,1,1,9
1538,1,1,11
1552,1,1,13
1568,1,2,10
1587,1,1,13
1606,1,1,13
1610,1,1,13
1623,1,1,9
1625,2,2,10
1628,1,1,9
1643,2,2,10
1652,1,1,13
1657,1,1,9
1665,1,1,13
1700,1,1,13
1704,1,1,13
1711,1,1,9
1712,1,1,11
1723,2,1,9
1724,1,1,13
1730,1,1,12
1740,2,2,10
1757,1,1,13
1758,1,1,9
1771,2,1,9
1774,2,1,9
1780,2,2,10
1781,1,1,9
1787,2,2,10
1789,1,1,13
1794,1,1,8
1806,1,1,11
1823,1,1,13
1825,2,1,12
1838,1,1,13
1839,1,2,10
1861,1,1,9
1878,1,1,12
1879,1,1,13
1882,2,1,9
1883,1,1,12
1884,1,1,13
1890,1,1,9
1894,1,1,13
1897,1,1,13
1904,2,1,9
1905,2,1,9
1908,1,1,11
1910,1,1,11
1914,1,1,13
1921,2,2,10
1927,1,1,9
1930,1,1,13
1955,1,1,13
1957,1,1,13
1968,1,1,11
1969,2,1,9
2003,2,1,11
2011,1,1,13
2015,1,1,12
2016,1,1,12
2022,1,1,13
2023,1,1,13
2029,1,2,10
2036,1,1,13
2057,1,1,8
2079,1,1,9
2081,2,2,10
2087,1,1,13
2098,2,1,9
2103,2,1,9
2107,1,1,13
2114,1,1,12
2118,1,1,12
2126,1,1,13
2131,1,1,12
2137,1,1,13
2154,1,1,13
2173,1,1,11
2186,1,1,12
2187,1,1,12
2192,1,1,13
2198,2,2,10
2215,2,1,8
2218,1,1,13
2233,2,1,8
2234,1,1,11
2254,2,1,9
2264,1,1,13
2282,2,1,8
2292,1,1,13
2296,1,1,13
2300,1,1,12
2308,2,2,10
2328,1,1,11
2338,1,1,13
2346,1,1,9
2348,2,1,11
2351,2,1,12
2355,1,1,8
2371,1,1,12
2375,1,1,13
2376,1,1,13
2378,1,1,13
2382,1,1,13
2385,2,2,10
2414,2,1,12
2417,1,1,13
2428,1,1,13
2442,1,1,13
2445,1,1,8
2449,1,1,13
2457,1,1,9
2479,1,1,13
2484,2,2,10
2493,1,1,13
2506,1,1,13
2530,1,1,13
2548,1,1,13
2562,1,1,13
2569,2,1,9
2578,2,2,10
2604,1,1,13
2607,2,2,10
2626,2,1,9
2630,1,1,13
2635,1,2,10
2637,2,2,10
2644,1,1,13
2646,1,1,13
2647,1,1,11
2682,1,1,12
2687,2,2,10
2690,1,1,11
2696,1,1,13
2720,1,1,13
2743,1,1,8
2751,1,1,13
2753,2,2,10
2754,1,1,11
2757,1,1,13
2771,1,1,12
2774,2,2,10
2781,2,1,9
2786,1,1,8
2793,1,1,13
2824,1,2,10
2827,1,1,13
2848,2,1,9
2851,1,1,13
2867,1,1,13
2876,1,1,13
2889,1,1,9
2898,1,1,12
2902,1,1,9
2927,1,1,13
2931,1,1,13
2933,2,1,12
2939,1,1,9
2947,1,1,13
2948,2,2,10
2973,2,1,9
2992,1,1,13
2999,1,1,9
3012,2,2,10
3023,1,1,13
3028,1,1,13
3039,2,1,9
3054,1,1,9
3056,2,1,9
3069,1,1,13
3089,2,2,10
3098,1,1,13
3109,1,1,13
3134,2,2,10
3136,1,1,13
3157,1,1,8
3163,2,1,9
3169,1,1,9
3175,2,2,15
3181,1,1,13
3185,2,2,10
3190,2,1,11
3220,2,1,12
3225,2,2,10
3228,1,1,13
3237,1,1,13
3242,1,1,13
3252,2,1,12
3260,2,2,10
3261,1,1,13
3266,1,2,10
3270,1,1,13
3280,1,1,13
3286,1,1,13
3313,1,1,12
3315,1,1,13
3340,1,1,13
3342,1,1,13
3348,1,1,8
3358,2,1,9
3364,1,1,13
3380,1,1,13
3382,2,1,9
3383,1,1,9
3384,2,1,9
3385,1,1,11
3401,2,1,9
3406,1,1,8
3433,1,1,9
3434,1,1,13
3438,2,1,9
3447,1,1,11
3472,1,1,12
3503,1,1,13
3505,1,2,10
3514,1,1,13
3520,1,1,8
3538,2,1,9
3601,1,1,12
3621,1,1,12
3639,2,2,10
3643,1,1,8
3644,1,1,11
3645,1,1,13
3653,1,1,13
3664,2,2,10
3679,1,1,13
3714,2,2,10
3726,2,1,9
3735,1,1,8
3756,1,1,12
3759,1,1,11
3761,1,1,12
3768,1,2,10
3774,2,1,9
3780,1,1,13
3786,2,1,8
3794,1,1,13
3807,1,1,12
3810,1,1,12
3850,2,1,9
3859,1,1,13
3865,2,1,9
3871,1,1,8
3878,1,1,9
3879,2,1,11
3892,2,1,9
3904,1,1,11
3912,1,2,10
3928,1,1,9
3940,1,1,12
3945,2,2,10
3946,1,1,13
3957,1,1,13
4000,1,2,10
4014,1,1,13
4032,2,1,9
4037,1,1,13
4038,1,1,13
4043,1,1,13
4045,1,1,8
4047,1,1,13
4049,1,1,13
4061,1,1,13
4066,1,1,9
