,y,prediction,leaf
1,1,2,162
9,2,2,164
16,1,1,219
36,1,1,219
37,1,1,218
52,2,2,176
66,1,1,219
74,1,1,157
77,1,1,190
93,1,2,132
99,1,1,219
101,2,2,164
102,1,1,203
108,1,1,219
112,2,2,142
121,1,2,164
138,1,1,219
141,1,1,219
151,1,1,219
155,1,1,143
175,1,1,219
181,1,1,223
185,1,1,134
204,1,1,223
211,2,1,143
214,2,1,189
219,1,1,219
223,1,1,137
229,1,1,223
255,2,1,143
256,1,1,219
259,1,1,221
262,1,1,219
269,2,1,134
281,2,2,159
303,2,1,143
310,1,1,197
317,1,1,188
318,1,1,219
329,1,1,221
333,1,1,189
362,1,2,165
374,1,1,221
385,1,1,219
407,1,1,138
435,2,2,179
444,1,1,219
446,1,1,223
451,2,2,159
458,1,1,134
467,1,2,159
486,1,1,189
487,1,1,143
505,1,1,197
553,1,1,134
554,2,1,219
565,1,1,219
579,1,1,151
585,1,1,219
586,1,1,217
590,1,1,143
600,1,1,197
607,1,1,219
610,1,1,203
649,2,2,173
657,1,1,134
660,2,1,189
682,2,1,134
684,1,1,219
703,1,1,151
705,2,1,198
708,1,1,143
716,1,1,134
717,1,1,219
718,1,1,219
719,2,2,172
725,2,1,199
726,1,1,143
734,1,2,159
762,1,1,219
767,1,1,151
792,1,1,219
816,1,1,222
833,1,1,140
841,1,1,151
843,1,1,199
852,1,1,143
875,2,2,164
877,1,1,223
878,2,1,143
892,1,1,151
916,1,2,177
932,1,1,189
940,1,1,219
944,1,1,134
959,2,2,158
961,1,1,219
982,1,1,219
1015,1,1,189
1019,1,1,219
1025,1,1,143
1026,1,1,197
1048,1,1,219
1052,2,2,173
1056,1,1,191
1057,1,1,223
1061,1,1,143
1076,1,1,197
1088,2,2,158
1091,2,1,199
1107,1,1,219
1114,1,1,219
1125,1,1,219
1137,2,1,134
1140,1,1,219
1145,2,2,179
1152,1,1,219
1160,1,2,159
1194,1,1,219
1219,2,2,176
1247,1,1,221
1255,1,1,134
1268,1,2,159
1274,1,1,219
1278,1,1,143
1318,2,2,165
1338,1,1,199
1342,1,1,221
1343,1,1,221
1352,1,1,223
1364,1,1,219
1377,1,1,143
1385,1,1,221
