,y,prediction,leaf
1,1,1,165
9,2,2,171
16,1,1,254
36,1,1,254
37,1,1,254
52,2,2,178
66,1,1,255
74,1,1,191
77,1,1,159
93,1,1,135
99,1,1,255
101,2,2,174
102,1,1,239
108,1,1,255
112,2,1,143
121,1,2,174
138,1,1,254
141,1,1,255
151,1,1,255
155,1,1,143
175,1,1,255
181,1,1,255
185,1,1,143
204,1,1,255
211,2,1,143
214,2,1,158
219,1,1,254
223,1,1,129
229,1,1,255
255,2,1,143
256,1,1,254
259,1,1,255
262,1,1,254
269,2,1,139
281,2,1,191
303,2,1,143
310,1,1,207
317,1,1,155
318,1,1,255
329,1,1,249
333,1,1,159
362,1,2,175
374,1,1,255
385,1,1,254
407,1,1,133
435,2,2,176
444,1,1,255
446,1,1,255
451,2,1,191
458,1,1,141
467,1,1,191
486,1,1,155
487,1,1,143
505,1,1,207
553,1,1,143
554,2,1,255
565,1,1,254
579,1,1,187
585,1,1,254
586,1,1,251
590,1,1,143
600,1,1,219
607,1,1,255
610,1,1,239
649,2,2,168
657,1,1,143
660,2,1,155
682,2,1,143
684,1,1,254
703,1,1,190
705,2,2,209
708,1,1,129
716,1,1,139
717,1,1,254
718,1,1,254
719,2,2,174
725,2,1,222
726,1,1,143
734,1,1,191
762,1,1,255
767,1,1,187
792,1,1,254
816,1,1,251
833,1,2,142
841,1,1,191
843,1,1,221
852,1,1,143
875,2,2,174
877,1,1,255
878,2,1,143
892,1,1,190
916,1,2,179
932,1,1,159
940,1,1,255
944,1,1,141
959,2,2,189
961,1,1,255
982,1,1,254
1015,1,1,159
1019,1,1,254
1025,1,1,143
1026,1,1,219
1048,1,1,251
1052,2,2,168
1056,1,1,151
1057,1,1,255
1061,1,1,143
1076,1,1,219
1088,2,2,189
1091,2,1,212
1107,1,1,255
1114,1,1,255
1125,1,1,254
1137,2,1,143
1140,1,1,254
1145,2,2,176
1152,1,1,254
1160,1,1,191
1194,1,1,254
1219,2,2,178
1247,1,1,255
1255,1,1,139
1268,1,1,191
1274,1,1,254
1278,1,1,133
1318,2,2,171
1338,1,1,223
1342,1,1,255
1343,1,1,255
1352,1,1,255
1364,1,1,255
1377,1,1,143
1385,1,1,255
1408,1,1,251
1422,1,1,255
1436,1,1,219
1444,2,1,143
1446,1,1,191
1456,1,1,254
1479,1,1,255
1501,1,1,255
1502,1,1,254
1506,1,2,142
1519,1,1,254
1520,1,2,171
1537,1,1,143
1538,1,1,159
1552,1,1,255
1568,1,2,171
1587,1,1,255
1606,1,1,255
1610,1,1,249
1623,1,2,189
1625,2,2,178
1628,1,1,143
1643,2,2,179
1652,1,1,254
1657,1,1,143
1665,1,1,255
1700,1,1,255
1704,1,1,254
1711,1,1,191
1712,1,1,157
1723,2,2,189
1724,1,1,254
1730,1,2,226
1740,2,2,168
1757,1,1,251
1758,1,1,143
1771,2,2,189
1774,2,1,143
1780,2,2,171
1781,1,2,142
1787,2,2,181
1789,1,1,255
1794,1,1,190
1806,1,1,159
1823,1,1,254
1825,2,1,222
1838,1,1,255
1839,1,2,171
1861,1,1,191
1878,1,1,207
1879,1,1,255
1882,2,1,143
1883,1,1,219
1884,1,1,255
1890,1,1,143
1894,1,1,255
1897,1,1,254
1904,2,1,191
1905,2,1,143
1908,1,1,159
1910,1,1,159
1914,1,1,255
1921,2,2,183
1927,1,1,143
1930,1,1,255
1955,1,1,255
1957,1,1,255
1968,1,1,159
1969,2,1,143
2003,2,1,159
2011,1,1,254
2015,1,1,241
2016,1,1,238
2022,1,1,255
2023,1,1,255
2029,1,2,176
2036,1,1,254
2057,1,1,143
2079,1,2,189
2081,2,2,171
2087,1,1,254
2098,2,1,191
2103,2,1,191
2107,1,1,254
2114,1,1,207
2118,1,1,246
2126,1,1,254
2131,1,1,239
2137,1,1,255
2154,1,1,249
2173,1,1,155
2186,1,1,238
2187,1,1,195
2192,1,1,255
2198,2,2,171
2215,2,1,190
2218,1,1,255
2233,2,1,191
2234,1,1,159
2254,2,2,142
2264,1,1,254
2282,2,1,139
2292,1,1,254
2296,1,1,254
2300,1,1,208
2308,2,2,171
2328,1,1,147
2338,1,1,254
2346,1,1,191
2348,2,1,157
2351,2,1,210
2355,1,1,190
2371,1,1,222
2375,1,1,254
2376,1,1,255
2378,1,1,254
2382,1,1,255
2385,2,2,175
2414,2,2,209
2417,1,1,254
2428,1,1,255
2442,1,1,255
2445,1,1,190
2449,1,1,254
2457,1,1,143
2479,1,1,255
2484,2,2,179
2493,1,1,254
2506,1,1,254
2530,1,1,254
2548,1,1,255
2562,1,1,255
2569,2,2,189
2578,2,2,183
2604,1,1,254
2607,2,2,174
2626,2,2,142
2630,1,1,255
2635,1,2,179
2637,2,2,168
2644,1,1,254
2646,1,1,255
2647,1,1,151
2682,1,1,222
2687,2,2,179
2690,1,1,159
2696,1,1,254
2720,1,1,255
2743,1,1,139
2751,1,1,255
2753,2,2,175
2754,1,1,159
2757,1,1,254
2771,1,2,211
2774,2,1,165
2781,2,1,191
2786,1,1,190
2793,1,1,255
2824,1,1,165
2827,1,1,254
2848,2,2,189
2851,1,1,253
2867,1,1,255
2876,1,1,254
2889,1,1,143
2898,1,1,235
2902,1,1,143
2927,1,1,255
2931,1,1,255
2933,2,1,243
2939,1,1,191
2947,1,1,254
2948,2,2,175
2973,2,1,143
2992,1,1,255
2999,1,1,129
3012,2,2,175
3023,1,1,255
3028,1,1,254
3039,2,1,191
3054,1,2,142
3056,2,1,143
3069,1,1,255
3089,2,2,173
3098,1,1,253
3109,1,1,254
3134,2,2,175
3136,1,1,251
3157,1,1,187
3163,2,2,142
3169,1,1,133
3175,2,2,247
3181,1,1,254
3185,2,2,175
3190,2,1,149
3220,2,2,209
3225,2,1,172
3228,1,1,255
3237,1,1,253
3242,1,1,255
3252,2,1,223
3260,2,2,171
3261,1,1,254
3266,1,2,168
3270,1,1,255
3280,1,1,255
3286,1,1,255
3313,1,1,203
3315,1,1,255
3340,1,1,254
3342,1,1,255
3348,1,1,139
3358,2,1,143
3364,1,1,254
3380,1,1,255
3382,2,1,191
3383,1,1,191
3384,2,1,143
3385,1,1,155
3401,2,1,143
3406,1,1,190
3433,1,1,143
3434,1,1,255
3438,2,1,143
3447,1,1,157
3472,1,1,203
3503,1,1,250
3505,1,2,181
3514,1,1,255
3520,1,1,133
3538,2,2,189
3601,1,1,219
3621,1,1,222
3639,2,2,171
3643,1,1,190
3644,1,1,155
3645,1,1,255
3653,1,1,251
3664,2,2,173
3679,1,1,254
3714,2,1,169
3726,2,1,143
3735,1,1,190
3756,1,1,223
3759,1,1,159
3761,1,1,245
3768,1,2,175
3774,2,2,189
3780,1,1,255
3786,2,2,189
3794,1,1,254
3807,1,1,207
3810,1,1,223
3850,2,1,191
3859,1,1,255
3865,2,1,143
3871,1,1,139
3878,1,2,189
3879,2,1,159
3892,2,1,143
3904,1,1,159
3912,1,2,175
3928,1,1,143
3940,1,1,223
3945,2,2,174
3946,1,1,251
3957,1,1,253
4000,1,2,171
4014,1,1,255
4032,2,1,191
4037,1,1,255
4038,1,1,251
4043,1,1,255
4045,1,1,190
4047,1,1,255
4049,1,1,255
4061,1,1,255
4066,1,1,135
4082,1,1,159
4092,1,1,235
4142,1,1,255
4161,1,1,151
4175,1,1,255
4186,1,1,151
4201,1,1,191
4202,1,1,255
4214,1,1,255
4225,1,1,255
4237,1,1,235
4240,1,1,254
4276,1,1,203
4290,1,1,143
4296,1,1,255
4299,1,1,254
4311,2,2,183
4325,1,1,207
4329,2,1,255
4330,2,1,143
4333,1,1,250
4335,1,1,191
4346,1,1,255
4350,1,1,254
4352,1,1,251
4364,1,1,250
4372,1,1,254
4408,1,1,143
4414,1,1,255
4417,2,1,143
4424,1,1,255
4434,1,1,251
4446,1,1,255
4452,1,1,207
4461,1,1,254
4470,2,1,159
4483,1,1,212
4485,1,1,255
4488,1,1,253
4490,1,1,212
4505,1,1,251
4513,1,1,254
4535,1,1,151
4541,1,1,255
4545,2,2,189
4559,2,2,142
4574,1,1,251
4595,2,1,143
4606,1,1,132
4622,2,2,174
4636,2,1,191
4638,1,1,255
4677,1,1,143
4680,2,2,174
4685,2,1,191
4696,1,1,136
4698,1,1,254
4703,1,1,251
4705,1,1,255
4721,2,2,164
4725,1,1,254
4726,1,1,190
4728,1,1,205
4744,1,1,250
4761,2,2,168
4767,1,1,253
4769,1,1,254
4773,1,1,251
4779,1,1,254
4787,1,1,143
4788,1,2,179
4793,2,1,129
4796,1,1,255
4813,1,1,131
4824,1,1,255
4826,1,1,254
4848,1,2,211
4865,2,2,175
4876,1,1,207
4884,1,1,254
4908,2,1,191
4924,1,1,255
4937,1,1,254
4951,2,1,143
4964,1,1,191
4968,1,1,250
4995,1,1,255
5022,1,1,143
5052,1,1,255
5056,1,1,187
5059,1,1,255
5075,2,1,143
5077,1,1,223
5091,1,1,255
5115,1,1,253
5116,1,1,155
5117,1,1,207
5140,2,2,174
5151,1,1,251
5163,1,1,233
5176,2,1,133
5186,1,2,164
5191,1,1,254
5214,1,1,213
5215,1,1,186
5217,1,1,255
5221,1,1,254
5223,1,1,255
5227,2,2,142
5256,1,1,207
5266,1,1,254
5267,2,1,191
5271,1,1,254
5274,2,1,143
5287,2,2,161
5291,1,1,239
5297,1,1,155
5331,1,1,222
5340,1,1,147
5345,1,1,190
5347,2,1,159
5349,2,1,162
5373,1,1,139
5406,2,2,226
5420,1,1,143
5425,2,2,174
5444,1,2,171
5449,1,1,254
5451,1,1,255
5452,1,1,219
5457,2,1,191
5489,1,1,250
5497,2,2,183
5519,1,1,254
5525,1,1,223
5546,1,1,213
5561,1,1,255
5587,1,1,190
5598,1,1,254
5603,1,1,207
5604,1,1,254
5609,1,1,255
5614,2,1,238
5642,1,1,159
5654,1,1,207
5668,2,2,244
5677,1,1,253
5684,1,1,254
5686,1,1,255
5689,1,1,255
5694,2,1,191
5715,1,1,254
5720,1,1,219
5722,1,1,255
5728,2,2,183
5729,1,1,255
5734,1,1,159
5738,1,1,141
5745,1,1,190
5748,2,2,189
5750,2,1,255
5769,1,1,191
5780,1,1,255
5798,2,2,189
5804,1,1,254
5810,1,1,155
5814,1,1,255
5838,1,1,254
5854,1,1,191
5856,1,1,191
5860,1,1,139
5862,1,2,183
5865,1,1,207
5869,1,1,143
5871,2,2,171
5879,1,1,254
5897,1,1,254
5900,1,1,139
5910,1,1,255
5921,1,1,255
5923,1,1,143
5927,1,1,254
5933,1,1,191
5937,2,1,255
5942,1,1,254
5953,1,1,254
5957,1,1,190
5966,1,1,255
5986,1,1,223
5994,1,1,143
5995,1,1,254
5996,1,1,251
6009,1,1,255
6024,2,2,142
6037,1,1,151
6038,1,1,143
6048,1,1,254
6056,1,1,255
6069,1,1,251
6071,1,1,155
6091,1,1,143
6095,1,1,255
6101,2,1,170
6102,1,1,254
6107,1,1,255
6108,1,1,254
6125,1,1,221
6127,1,1,255
6140,1,1,255
6151,1,1,139
6190,1,1,254
6191,1,1,143
6192,2,1,191
6194,1,1,254
6217,2,2,142
6222,1,1,238
6239,1,1,255
6256,2,2,142
6271,1,1,254
6284,1,1,255
6286,1,1,254
6303,2,1,191
6318,1,1,169
6347,1,1,207
6389,1,1,254
6390,1,1,151
6417,1,1,255
6431,1,1,255
6432,1,1,191
6436,1,1,254
6439,1,1,255
6440,1,1,251
6441,1,1,219
6454,1,1,191
6457,2,1,143
6462,1,1,254
6467,1,1,159
6486,1,2,179
6488,1,2,168
6525,1,1,254
6529,1,1,254
6555,2,1,159
6560,1,2,247
6568,1,1,143
6570,1,1,190
6575,1,1,255
6579,1,1,255
6606,2,1,143
6610,1,1,139
6628,1,1,151
6636,1,1,143
6648,2,1,238
6678,1,1,255
6708,2,2,179
6716,2,2,130
6729,1,1,251
6735,2,2,179
6739,1,2,224
6743,1,1,191
6746,2,1,221
6759,1,1,190
6762,1,1,143
6779,1,1,251
6789,1,1,207
6791,1,1,254
6792,2,1,191
6795,1,1,254
6799,1,1,255
6803,2,1,143
6804,2,2,142
6807,1,1,141
6810,1,1,255
6834,2,1,191
6842,1,2,142
6854,1,1,251
6856,1,1,254
6857,1,1,221
6869,2,2,174
6873,1,1,157
6874,1,1,254
6900,2,2,174
6920,1,1,255
6922,1,1,255
6936,1,1,195
6942,2,2,189
6943,1,1,223
6960,2,1,137
6980,1,2,176
6986,2,1,143
6993,1,1,254
6999,1,1,254
7009,1,1,132
7013,1,1,139
7014,1,1,255
7026,1,1,255
7032,1,1,255
7038,1,1,254
7062,1,1,219
7083,2,2,171
7089,1,1,159
7121,1,1,255
7140,2,1,143
7151,1,1,254
7153,1,1,254
7156,2,1,251
7159,1,1,186
7183,1,1,254
7216,1,1,254
7227,1,1,255
7231,1,1,255
7232,1,1,255
7262,1,1,255
7271,2,2,189
7292,1,2,168
7299,2,1,143
7305,2,2,189
7307,1,1,219
7317,2,2,183
7318,1,1,254
7323,1,1,205
7333,1,1,254
7342,2,1,191
7364,1,1,255
7383,2,1,143
7394,1,1,133
7401,1,1,191
7405,1,1,255
7413,2,2,179
7415,1,1,254
7416,2,1,143
7421,1,1,207
7442,1,1,254
7448,1,1,254
7458,1,1,254
7487,1,1,190
7497,2,2,175
7521,1,1,139
7523,1,1,139
7525,1,1,255
7528,1,1,255
7536,2,1,143
7564,1,1,143
7570,1,1,255
7574,1,1,254
7586,1,1,254
7591,2,1,143
7617,1,1,255
7621,2,2,181
7637,1,1,213
7640,1,1,159
7648,2,1,143
7650,1,1,151
7664,1,1,254
7670,1,1,251
7672,1,1,138
7678,2,2,175
7682,1,1,190
7685,1,1,255
7692,1,1,237
7698,2,1,191
7713,1,1,255
7725,1,1,249
7742,1,1,155
7756,1,1,255
7773,1,1,254
7781,1,1,143
7784,1,1,207
7786,2,2,183
7791,1,1,133
7793,1,1,254
7833,1,1,254
7846,1,1,133
7848,2,2,175
7902,2,2,163
7907,1,1,254
7908,1,1,255
7919,1,1,139
7925,1,1,254
7942,1,1,255
7945,1,1,255
7947,1,1,254
7953,1,1,254
7957,1,1,254
7959,2,1,143
7961,1,2,244
7972,1,1,219
7980,1,1,222
7981,1,1,254
8028,1,1,255
8029,2,2,181
8034,1,1,251
8049,1,1,255
8054,1,1,253
8079,1,2,142
8089,1,1,221
8123,1,1,151
8158,1,1,255
8167,2,2,226
8171,1,1,219
8181,1,1,254
8191,1,1,239
8197,1,1,141
8199,1,1,254
8200,1,1,254
8202,1,2,175
8203,1,1,254
8206,1,1,222
8213,2,2,181
8222,1,1,255
8226,2,2,174
8236,1,1,191
8237,2,2,181
8244,1,1,255
8247,1,1,255
8255,2,2,175
8256,2,1,191
8264,1,1,191
8266,2,2,171
8293,1,1,255
8309,1,1,250
8330,1,1,255
8333,2,2,175
8341,1,1,253
8343,1,1,254
8347,1,1,255
8355,1,1,151
8357,1,1,255
8369,1,1,141
8381,1,1,255
8410,1,1,251
8427,1,1,254
8431,1,1,159
8435,1,1,254
8449,1,1,255
8450,1,1,253
8457,1,1,207
8470,1,1,255
8490,2,2,171
8506,2,1,190
8540,2,1,143
8571,1,1,143
8573,2,2,175
8577,2,1,143
8589,1,1,207
8619,1,2,174
8621,1,1,191
8623,1,1,207
8625,1,1,143
8635,1,1,143
8640,1,1,254
8642,1,1,143
8644,1,1,255
8655,1,1,159
8665,2,1,191
8666,2,1,139
8670,1,1,187
8677,1,1,141
8678,1,1,255
8683,1,1,255
8686,2,1,159
8695,1,1,254
8713,1,1,191
8730,1,1,253
8741,2,2,175
8751,2,1,137
8758,2,1,139
8801,2,1,255
8806,2,2,178
8814,2,2,142
8830,2,2,174
8835,1,1,253
8842,1,1,139
8854,2,1,143
8860,1,1,255
8861,1,1,255
8901,1,1,255
8909,2,2,244
8918,2,1,191
8923,1,1,207
8924,1,1,139
8931,1,1,254
8935,1,1,191
8944,1,1,141
8951,1,1,255
8955,2,1,190
8965,1,1,255
8985,1,1,255
8988,2,2,176
8995,1,1,254
9005,2,2,171
9012,1,1,255
9015,1,1,143
