,y,prediction,leaf
1,1,2,20
9,2,2,20
16,1,1,27
36,1,1,27
37,1,1,27
52,2,2,22
66,1,1,27
74,1,2,19
77,1,1,23
93,1,1,16
99,1,1,27
101,2,2,20
102,1,1,25
108,1,1,27
112,2,1,17
121,1,2,20
138,1,1,27
141,1,1,27
151,1,1,27
155,1,1,17
175,1,1,27
181,1,1,27
185,1,1,16
204,1,1,27
211,2,1,17
214,2,1,23
219,1,1,27
223,1,1,17
229,1,1,27
255,2,1,17
256,1,1,27
259,1,1,27
262,1,1,27
269,2,1,16
281,2,2,19
303,2,1,17
310,1,1,24
317,1,1,23
318,1,1,27
329,1,1,27
333,1,1,23
362,1,2,21
374,1,1,27
385,1,1,27
407,1,1,17
435,2,2,22
444,1,1,27
446,1,1,27
451,2,2,19
458,1,1,16
467,1,2,19
486,1,1,23
487,1,1,17
505,1,1,24
553,1,1,16
554,2,1,27
565,1,1,27
579,1,1,18
585,1,1,27
586,1,1,27
590,1,1,17
600,1,1,24
607,1,1,27
610,1,1,25
649,2,2,21
657,1,1,16
660,2,1,23
682,2,1,16
684,1,1,27
703,1,1,18
705,2,1,25
708,1,1,17
716,1,1,16
717,1,1,27
718,1,1,27
719,2,2,20
725,2,1,25
726,1,1,17
734,1,2,19
762,1,1,27
767,1,1,18
792,1,1,27
816,1,1,27
833,1,1,17
841,1,1,18
843,1,1,25
852,1,1,17
875,2,2,20
877,1,1,27
878,2,1,17
892,1,1,18
916,1,2,22
932,1,1,23
940,1,1,27
944,1,1,16
959,2,2,19
961,1,1,27
982,1,1,27
1015,1,1,23
1019,1,1,27
1025,1,1,17
1026,1,1,24
1048,1,1,27
1052,2,2,21
1056,1,1,23
1057,1,1,27
1061,1,1,17
1076,1,1,24
1088,2,2,19
1091,2,1,25
1107,1,1,27
1114,1,1,27
1125,1,1,27
1137,2,1,16
1140,1,1,27
1145,2,2,22
1152,1,1,27
1160,1,2,19
1194,1,1,27
1219,2,2,22
1247,1,1,27
1255,1,1,16
1268,1,2,19
1274,1,1,27
1278,1,1,17
1318,2,2,21
1338,1,1,25
1342,1,1,27
1343,1,1,27
1352,1,1,27
1364,1,1,27
1377,1,1,17
1385,1,1,27
1408,1,1,27
1422,1,1,27
1436,1,1,24
1444,2,1,17
1446,1,2,19
1456,1,1,27
1479,1,1,27
1501,1,1,27
1502,1,1,27
1506,1,1,17
1519,1,1,27
1520,1,2,21
1537,1,1,17
1538,1,1,23
1552,1,1,27
1568,1,2,21
1587,1,1,27
1606,1,1,27
1610,1,1,27
1623,1,2,19
1625,2,2,22
1628,1,1,17
1643,2,2,22
1652,1,1,27
1657,1,1,17
1665,1,1,27
1700,1,1,27
1704,1,1,27
1711,1,2,19
1712,1,1,23
1723,2,2,19
1724,1,1,27
1730,1,1,24
1740,2,2,21
1757,1,1,27
1758,1,1,17
1771,2,2,19
1774,2,1,17
1780,2,2,21
1781,1,1,17
1787,2,2,22
1789,1,1,27
1794,1,1,18
1806,1,1,23
1823,1,1,27
1825,2,1,25
1838,1,1,27
1839,1,2,21
1861,1,2,19
1878,1,1,24
1879,1,1,27
1882,2,1,17
1883,1,1,24
1884,1,1,27
1890,1,1,17
1894,1,1,27
1897,1,1,27
1904,2,2,19
1905,2,1,17
1908,1,1,23
1910,1,1,23
1914,1,1,27
1921,2,2,22
1927,1,1,17
1930,1,1,27
1955,1,1,27
1957,1,1,27
1968,1,1,23
1969,2,1,17
2003,2,1,23
2011,1,1,27
2015,1,1,24
2016,1,1,24
2022,1,1,27
2023,1,1,27
2029,1,2,22
2036,1,1,27
2057,1,1,16
2079,1,2,19
2081,2,2,20
2087,1,1,27
2098,2,2,19
2103,2,2,19
2107,1,1,27
2114,1,1,24
2118,1,1,25
2126,1,1,27
2131,1,1,25
2137,1,1,27
2154,1,1,27
2173,1,1,23
2186,1,1,25
2187,1,1,24
2192,1,1,27
2198,2,2,21
2215,2,1,18
2218,1,1,27
2233,2,1,18
2234,1,1,23
2254,2,1,17
2264,1,1,27
2282,2,1,16
2292,1,1,27
2296,1,1,27
2300,1,1,25
2308,2,2,21
2328,1,1,23
2338,1,1,27
2346,1,2,19
2348,2,1,23
2351,2,1,24
2355,1,1,18
2371,1,1,25
2375,1,1,27
2376,1,1,27
2378,1,1,27
2382,1,1,27
2385,2,2,21
2414,2,1,25
2417,1,1,27
2428,1,1,27
2442,1,1,27
2445,1,1,18
2449,1,1,27
2457,1,1,17
2479,1,1,27
2484,2,2,22
2493,1,1,27
2506,1,1,27
2530,1,1,27
2548,1,1,27
2562,1,1,27
2569,2,2,19
2578,2,2,22
2604,1,1,27
2607,2,2,20
2626,2,1,17
2630,1,1,27
2635,1,2,22
2637,2,2,20
2644,1,1,27
2646,1,1,27
2647,1,1,23
2682,1,1,25
2687,2,2,22
2690,1,1,23
2696,1,1,27
2720,1,1,27
2743,1,1,16
2751,1,1,27
2753,2,2,21
2754,1,1,23
2757,1,1,27
2771,1,1,25
2774,2,2,21
2781,2,2,19
2786,1,1,18
2793,1,1,27
2824,1,2,21
2827,1,1,27
2848,2,2,19
2851,1,1,27
2867,1,1,27
2876,1,1,27
2889,1,1,17
2898,1,1,24
2902,1,1,17
2927,1,1,27
2931,1,1,27
2933,2,1,24
2939,1,2,19
2947,1,1,27
2948,2,2,21
2973,2,1,17
2992,1,1,27
2999,1,1,17
3012,2,2,21
3023,1,1,27
3028,1,1,27
3039,2,2,19
3054,1,1,17
3056,2,1,17
3069,1,1,27
3089,2,2,21
3098,1,1,27
3109,1,1,27
3134,2,2,21
3136,1,1,27
3157,1,1,18
3163,2,1,17
3169,1,1,17
3175,2,2,31
3181,1,1,27
3185,2,2,21
3190,2,1,23
3220,2,1,25
3225,2,2,21
3228,1,1,27
3237,1,1,27
3242,1,1,27
3252,2,1,25
3260,2,2,21
3261,1,1,27
3266,1,2,21
3270,1,1,27
3280,1,1,27
3286,1,1,27
3313,1,1,24
3315,1,1,27
3340,1,1,27
3342,1,1,27
3348,1,1,16
3358,2,1,17
3364,1,1,27
3380,1,1,27
3382,2,2,19
3383,1,2,19
3384,2,1,17
3385,1,1,23
3401,2,1,17
3406,1,1,18
3433,1,1,17
3434,1,1,27
3438,2,1,17
3447,1,1,23
3472,1,1,24
3503,1,1,27
3505,1,2,22
3514,1,1,27
3520,1,1,16
3538,2,2,19
3601,1,1,24
3621,1,1,25
3639,2,2,21
3643,1,1,18
3644,1,1,23
3645,1,1,27
3653,1,1,27
3664,2,2,21
3679,1,1,27
3714,2,2,20
3726,2,1,17
3735,1,1,18
3756,1,1,25
3759,1,1,23
3761,1,1,25
3768,1,2,21
3774,2,2,19
3780,1,1,27
3786,2,1,18
3794,1,1,27
3807,1,1,24
3810,1,1,25
3850,2,2,19
3859,1,1,27
3865,2,1,17
3871,1,1,16
3878,1,2,19
3879,2,1,23
3892,2,1,17
3904,1,1,23
3912,1,2,21
3928,1,1,17
3940,1,1,25
3945,2,2,20
3946,1,1,27
3957,1,1,27
4000,1,2,21
4014,1,1,27
4032,2,2,19
4037,1,1,27
4038,1,1,27
4043,1,1,27
4045,1,1,18
4047,1,1,27
4049,1,1,27
4061,1,1,27
4066,1,1,17
4082,1,1,23
4092,1,1,24
4142,1,1,27
4161,1,1,23
4175,1,1,27
4186,1,1,23
4201,1,1,18
4202,1,1,27
4214,1,1,27
4225,1,1,27
4237,1,1,24
4240,1,1,27
4276,1,1,24
4290,1,1,17
4296,1,1,27
4299,1,1,27
4311,2,2,22
4325,1,1,24
4329,2,1,27
4330,2,1,17
4333,1,1,27
4335,1,2,19
4346,1,1,27
4350,1,1,27
4352,1,1,27
4364,1,1,27
4372,1,1,27
4408,1,1,17
4414,1,1,27
4417,2,1,17
4424,1,1,27
4434,1,1,27
4446,1,1,27
4452,1,1,24
4461,1,1,27
4470,2,1,23
4483,1,1,25
4485,1,1,27
4488,1,1,27
4490,1,1,24
4505,1,1,27
4513,1,1,27
4535,1,1,23
4541,1,1,27
4545,2,2,19
4559,2,1,17
4574,1,1,27
4595,2,1,17
4606,1,1,16
4622,2,2,20
4636,2,2,19
4638,1,1,27
4677,1,1,17
4680,2,2,20
4685,2,1,18
4696,1,1,16
4698,1,1,27
4703,1,1,27
4705,1,1,27
4721,2,2,21
4725,1,1,27
4726,1,1,18
4728,1,1,24
4744,1,1,27
4761,2,2,21
4767,1,1,27
4769,1,1,27
4773,1,1,27
4779,1,1,27
4787,1,1,17
4788,1,2,22
4793,2,1,17
4796,1,1,27
4813,1,1,17
4824,1,1,27
4826,1,1,27
4848,1,1,24
4865,2,2,21
4876,1,1,24
4884,1,1,27
4908,2,2,19
4924,1,1,27
4937,1,1,27
4951,2,1,17
4964,1,2,19
4968,1,1,27
4995,1,1,27
5022,1,1,17
5052,1,1,27
5056,1,1,18
5059,1,1,27
5075,2,1,17
5077,1,1,24
5091,1,1,27
5115,1,1,27
5116,1,1,23
5117,1,1,24
5140,2,2,20
5151,1,1,27
5163,1,1,24
5176,2,1,16
5186,1,2,21
5191,1,1,27
5214,1,1,25
5215,1,1,18
5217,1,1,27
5221,1,1,27
5223,1,1,27
5227,2,1,17
5256,1,1,24
5266,1,1,27
5267,2,2,19
5271,1,1,27
5274,2,1,17
5287,2,2,20
5291,1,1,25
5297,1,1,23
5331,1,1,25
5340,1,1,23
5345,1,1,18
5347,2,1,23
5349,2,2,20
5373,1,1,16
5406,2,1,25
5420,1,1,17
5425,2,2,20
5444,1,2,21
5449,1,1,27
5451,1,1,27
5452,1,1,24
5457,2,1,18
5489,1,1,27
5497,2,2,22
5519,1,1,27
5525,1,1,24
5546,1,1,24
5561,1,1,27
5587,1,1,18
5598,1,1,27
5603,1,1,24
5604,1,1,27
5609,1,1,27
5614,2,1,24
5642,1,1,23
5654,1,1,24
5668,2,1,25
5677,1,1,27
5684,1,1,27
5686,1,1,27
5689,1,1,27
5694,2,2,19
5715,1,1,27
5720,1,1,24
5722,1,1,27
5728,2,2,22
5729,1,1,27
5734,1,1,23
5738,1,1,16
5745,1,1,18
5748,2,2,19
5750,2,1,27
5769,1,2,19
5780,1,1,27
5798,2,2,19
5804,1,1,27
5810,1,1,23
5814,1,1,27
5838,1,1,27
5854,1,2,19
5856,1,1,18
5860,1,1,16
5862,1,2,22
5865,1,1,24
5869,1,1,17
5871,2,2,21
5879,1,1,27
5897,1,1,27
5900,1,1,16
5910,1,1,27
5921,1,1,27
5923,1,1,17
5927,1,1,27
5933,1,2,19
5937,2,1,27
5942,1,1,27
5953,1,1,27
5957,1,1,18
5966,1,1,27
5986,1,1,25
5994,1,1,17
5995,1,1,27
5996,1,1,27
6009,1,1,27
6024,2,1,17
6037,1,1,23
6038,1,1,17
6048,1,1,27
6056,1,1,27
6069,1,1,27
6071,1,1,23
6091,1,1,17
6095,1,1,27
6101,2,2,21
6102,1,1,27
6107,1,1,27
6108,1,1,27
6125,1,1,25
6127,1,1,27
6140,1,1,27
6151,1,1,16
6190,1,1,27
6191,1,1,17
6192,2,2,19
6194,1,1,27
6217,2,1,17
6222,1,1,25
6239,1,1,27
6256,2,1,17
6271,1,1,27
6284,1,1,27
6286,1,1,27
6303,2,2,19
6318,1,2,21
6347,1,1,24
6389,1,1,27
6390,1,1,23
6417,1,1,27
6431,1,1,27
6432,1,2,19
6436,1,1,27
6439,1,1,27
6440,1,1,27
6441,1,1,24
6454,1,2,19
6457,2,1,17
6462,1,1,27
6467,1,1,23
6486,1,2,22
6488,1,2,21
6525,1,1,27
6529,1,1,27
6555,2,1,23
6560,1,1,24
6568,1,1,17
6570,1,1,18
6575,1,1,27
6579,1,1,27
6606,2,1,17
6610,1,1,16
6628,1,1,23
6636,1,1,17
6648,2,1,25
6678,1,1,27
6708,2,2,22
6716,2,1,17
6729,1,1,27
6735,2,2,22
6739,1,1,25
6743,1,2,19
6746,2,1,25
6759,1,1,18
6762,1,1,17
6779,1,1,27
6789,1,1,24
6791,1,1,27
6792,2,2,19
6795,1,1,27
6799,1,1,27
6803,2,1,17
6804,2,1,17
6807,1,1,16
6810,1,1,27
6834,2,2,19
6842,1,1,17
6854,1,1,27
6856,1,1,27
6857,1,1,25
6869,2,2,20
6873,1,1,23
6874,1,1,27
6900,2,2,20
6920,1,1,27
6922,1,1,27
6936,1,1,24
6942,2,2,19
6943,1,1,25
6960,2,1,16
6980,1,2,22
6986,2,1,17
6993,1,1,27
6999,1,1,27
7009,1,1,17
