,y,prediction,leaf
1,1,1,20
9,2,2,21
16,1,1,31
36,1,1,31
37,1,1,31
52,2,2,22
66,1,1,31
74,1,1,23
77,1,1,19
93,1,1,16
99,1,1,31
101,2,2,21
102,1,1,29
108,1,1,31
112,2,1,17
121,1,2,21
138,1,1,31
141,1,1,31
151,1,1,31
155,1,1,17
175,1,1,31
181,1,1,31
185,1,1,17
204,1,1,31
211,2,1,17
214,2,1,19
219,1,1,31
223,1,1,16
229,1,1,31
255,2,1,17
256,1,1,31
259,1,1,31
262,1,1,31
269,2,1,17
281,2,1,23
303,2,1,17
310,1,1,25
317,1,1,19
318,1,1,31
329,1,1,31
333,1,1,19
362,1,2,21
374,1,1,31
385,1,1,31
407,1,1,16
435,2,2,22
444,1,1,31
446,1,1,31
451,2,1,23
458,1,1,17
467,1,1,23
486,1,1,19
487,1,1,17
505,1,1,25
553,1,1,17
554,2,1,31
565,1,1,31
579,1,1,23
585,1,1,31
586,1,1,31
590,1,1,17
600,1,1,27
607,1,1,31
610,1,1,29
649,2,2,21
657,1,1,17
660,2,1,19
682,2,1,17
684,1,1,31
703,1,1,23
705,2,1,26
708,1,1,16
716,1,1,17
717,1,1,31
718,1,1,31
719,2,2,21
725,2,1,27
726,1,1,17
734,1,1,23
762,1,1,31
767,1,1,23
792,1,1,31
816,1,1,31
833,1,1,17
841,1,1,23
843,1,1,27
852,1,1,17
875,2,2,21
877,1,1,31
878,2,1,17
892,1,1,23
916,1,2,22
932,1,1,19
940,1,1,31
944,1,1,17
959,2,1,23
961,1,1,31
982,1,1,31
1015,1,1,19
1019,1,1,31
1025,1,1,17
1026,1,1,27
1048,1,1,31
1052,2,2,21
1056,1,1,18
1057,1,1,31
1061,1,1,17
1076,1,1,27
1088,2,1,23
1091,2,1,26
1107,1,1,31
1114,1,1,31
1125,1,1,31
1137,2,1,17
1140,1,1,31
1145,2,2,22
1152,1,1,31
1160,1,1,23
1194,1,1,31
1219,2,2,22
1247,1,1,31
1255,1,1,17
1268,1,1,23
1274,1,1,31
1278,1,1,16
1318,2,2,21
1338,1,1,27
1342,1,1,31
1343,1,1,31
1352,1,1,31
1364,1,1,31
1377,1,1,17
1385,1,1,31
1408,1,1,31
1422,1,1,31
1436,1,1,27
1444,2,1,17
1446,1,1,23
1456,1,1,31
1479,1,1,31
1501,1,1,31
1502,1,1,31
1506,1,1,17
1519,1,1,31
1520,1,2,21
1537,1,1,17
1538,1,1,19
1552,1,1,31
1568,1,2,21
1587,1,1,31
1606,1,1,31
1610,1,1,31
1623,1,1,23
1625,2,2,22
1628,1,1,17
1643,2,2,22
1652,1,1,31
1657,1,1,17
1665,1,1,31
1700,1,1,31
1704,1,1,31
1711,1,1,23
1712,1,1,19
1723,2,1,23
1724,1,1,31
1730,1,1,28
1740,2,2,21
1757,1,1,31
1758,1,1,17
1771,2,1,23
1774,2,1,17
1780,2,2,21
1781,1,1,17
1787,2,2,22
1789,1,1,31
1794,1,1,23
1806,1,1,19
1823,1,1,31
1825,2,1,27
1838,1,1,31
1839,1,2,21
1861,1,1,23
1878,1,1,25
1879,1,1,31
1882,2,1,17
1883,1,1,27
1884,1,1,31
1890,1,1,17
1894,1,1,31
1897,1,1,31
1904,2,1,23
1905,2,1,17
1908,1,1,19
1910,1,1,19
1914,1,1,31
1921,2,2,22
1927,1,1,17
1930,1,1,31
1955,1,1,31
1957,1,1,31
1968,1,1,19
1969,2,1,17
2003,2,1,19
2011,1,1,31
2015,1,2,30
2016,1,1,29
2022,1,1,31
2023,1,1,31
2029,1,2,22
2036,1,1,31
2057,1,1,17
2079,1,1,23
2081,2,2,21
2087,1,1,31
2098,2,1,23
2103,2,1,23
2107,1,1,31
2114,1,1,25
2118,1,2,30
2126,1,1,31
2131,1,1,29
2137,1,1,31
2154,1,1,31
2173,1,1,19
2186,1,1,29
2187,1,1,25
2192,1,1,31
2198,2,2,21
2215,2,1,23
2218,1,1,31
2233,2,1,23
2234,1,1,19
2254,2,1,17
2264,1,1,31
2282,2,1,17
2292,1,1,31
2296,1,1,31
2300,1,1,26
2308,2,2,21
