,y,prediction,leaf
1,1,2,326
9,2,2,329
16,1,1,437
36,1,1,439
37,1,1,438
52,2,2,353
66,1,1,439
74,1,1,315
77,1,1,381
93,1,2,266
99,1,1,439
101,2,2,329
102,1,1,407
108,1,1,439
112,2,2,285
121,1,2,329
138,1,1,439
141,1,1,439
151,1,1,439
155,1,1,287
175,1,1,439
181,1,1,447
185,1,1,271
204,1,1,447
211,2,1,287
214,2,1,378
219,1,1,439
223,1,1,275
229,1,1,447
255,2,1,287
256,1,1,439
259,1,1,443
262,1,1,439
269,2,1,268
281,2,2,319
303,2,1,287
310,1,1,393
317,1,1,377
318,1,1,439
329,1,1,443
333,1,1,378
362,1,2,331
374,1,1,443
385,1,1,439
407,1,1,277
435,2,2,357
444,1,1,439
446,1,1,447
451,2,2,319
458,1,1,268
467,1,2,319
486,1,1,378
487,1,1,287
505,1,1,393
553,1,1,271
554,2,1,439
565,1,1,439
579,1,1,301
585,1,1,439
586,1,1,433
590,1,1,287
600,1,1,393
607,1,1,439
610,1,1,407
649,2,2,347
657,1,1,268
660,2,1,378
682,2,1,268
684,1,1,439
703,1,1,301
705,2,1,397
708,1,1,287
716,1,1,268
717,1,1,439
718,1,1,439
719,2,2,345
725,2,1,399
726,1,1,287
734,1,2,319
762,1,1,439
767,1,1,301
792,1,1,439
816,1,1,445
833,1,1,280
841,1,1,301
843,1,1,399
852,1,1,287
875,2,2,329
877,1,1,447
878,2,1,287
892,1,1,302
916,1,2,354
932,1,1,378
940,1,1,439
944,1,1,268
959,2,2,317
961,1,1,439
982,1,1,439
1015,1,1,378
1019,1,1,439
1025,1,1,286
1026,1,1,393
1048,1,1,439
1052,2,2,347
1056,1,1,383
1057,1,1,447
1061,1,1,287
1076,1,1,393
1088,2,2,317
1091,2,1,398
1107,1,1,439
1114,1,1,439
1125,1,1,439
1137,2,1,271
1140,1,1,439
1145,2,2,357
1152,1,1,439
1160,1,2,319
1194,1,1,439
1219,2,2,353
1247,1,1,443
1255,1,1,271
1268,1,2,319
1274,1,1,439
1278,1,1,287
1318,2,2,331
1338,1,1,399
1342,1,1,443
1343,1,1,443
1352,1,1,447
1364,1,1,439
1377,1,1,287
1385,1,1,443
1408,1,1,443
1422,1,1,447
1436,1,1,393
1444,2,2,285
1446,1,1,308
1456,1,1,439
1479,1,1,437
