,y,prediction,leaf
1,1,1,331
9,2,2,341
16,1,1,510
36,1,1,510
37,1,1,509
52,2,2,358
66,1,1,511
74,1,1,380
77,1,1,317
93,1,1,271
99,1,1,511
101,2,2,349
102,1,1,479
108,1,1,511
112,2,1,286
121,1,2,349
138,1,1,510
141,1,1,511
151,1,1,511
155,1,1,287
175,1,1,511
181,1,1,511
185,1,1,287
204,1,1,511
211,2,1,287
214,2,1,318
219,1,1,510
223,1,1,257
229,1,1,511
255,2,1,287
256,1,1,510
259,1,1,511
262,1,1,510
269,2,1,277
281,2,1,383
303,2,1,287
310,1,1,413
317,1,1,311
318,1,1,511
329,1,1,499
333,1,1,317
362,1,2,351
374,1,1,511
385,1,1,510
407,1,1,267
435,2,2,352
444,1,1,511
446,1,1,511
451,2,1,383
458,1,1,283
467,1,1,383
486,1,1,311
487,1,1,287
505,1,1,413
553,1,1,287
554,2,1,511
565,1,1,510
579,1,1,375
585,1,1,510
586,1,1,503
590,1,1,287
600,1,1,439
607,1,1,511
610,1,1,479
649,2,2,338
657,1,1,287
660,2,1,311
682,2,1,287
684,1,1,510
703,1,1,382
705,2,1,419
708,1,1,257
716,1,1,277
717,1,1,510
718,1,1,510
719,2,2,349
725,2,1,445
726,1,1,287
734,1,1,383
762,1,1,511
767,1,1,373
792,1,1,510
816,1,1,503
833,1,1,284
841,1,1,383
843,1,1,443
852,1,1,287
875,2,2,349
877,1,1,511
878,2,1,287
892,1,1,382
916,1,2,359
932,1,1,319
940,1,1,511
944,1,1,281
959,2,2,379
961,1,1,511
982,1,1,510
1015,1,1,319
1019,1,1,510
1025,1,1,286
1026,1,1,439
1048,1,1,503
1052,2,2,337
1056,1,1,303
1057,1,1,511
1061,1,1,287
1076,1,1,437
1088,2,2,379
1091,2,1,427
1107,1,1,511
1114,1,1,511
1125,1,1,510
1137,2,1,287
1140,1,1,510
1145,2,2,352
1152,1,1,510
1160,1,1,383
1194,1,1,510
1219,2,2,358
1247,1,1,511
1255,1,1,277
1268,1,1,383
1274,1,1,510
1278,1,1,267
1318,2,2,343
1338,1,1,447
1342,1,1,511
1343,1,1,511
1352,1,1,511
1364,1,1,511
1377,1,1,287
1385,1,1,511
1408,1,1,503
1422,1,1,511
1436,1,1,439
1444,2,1,286
1446,1,1,383
1456,1,1,510
