,y,prediction,leaf
1,1,1,41
9,2,2,43
16,1,1,63
36,1,1,63
37,1,1,63
52,2,2,45
66,1,1,63
74,1,1,47
77,1,1,39
93,1,1,33
99,1,1,63
101,2,2,43
102,1,1,59
108,1,1,63
112,2,1,35
121,1,2,43
138,1,1,63
141,1,1,63
151,1,1,63
155,1,1,35
175,1,1,63
181,1,1,63
185,1,1,35
204,1,1,63
211,2,1,35
214,2,1,39
219,1,1,63
223,1,1,33
229,1,1,63
255,2,1,35
256,1,1,63
259,1,1,63
262,1,1,63
269,2,1,35
281,2,1,47
303,2,1,35
310,1,1,51
317,1,1,39
318,1,1,63
329,1,1,62
333,1,1,39
362,1,2,43
374,1,1,63
385,1,1,63
407,1,1,33
435,2,2,45
444,1,1,63
446,1,1,63
451,2,1,47
458,1,1,34
467,1,1,47
486,1,1,39
487,1,1,35
505,1,1,51
553,1,1,35
554,2,1,63
565,1,1,63
579,1,1,46
585,1,1,63
586,1,1,62
590,1,1,35
600,1,1,55
607,1,1,63
610,1,1,59
649,2,2,43
657,1,1,35
660,2,1,38
682,2,1,35
684,1,1,63
703,1,1,47
705,2,1,52
708,1,1,33
716,1,1,35
717,1,1,63
718,1,1,63
719,2,2,43
725,2,1,55
726,1,1,35
734,1,1,47
762,1,1,63
767,1,1,46
792,1,1,63
816,1,1,62
833,1,1,35
841,1,1,47
843,1,1,54
852,1,1,35
875,2,2,43
877,1,1,63
878,2,1,35
892,1,1,47
916,1,2,45
932,1,1,39
940,1,1,63
944,1,1,34
959,2,1,47
961,1,1,63
982,1,1,63
1015,1,1,39
1019,1,1,63
1025,1,1,35
1026,1,1,54
1048,1,1,62
1052,2,2,43
1056,1,1,37
1057,1,1,63
1061,1,1,35
1076,1,1,55
1088,2,1,47
1091,2,1,53
1107,1,1,63
1114,1,1,63
1125,1,1,63
1137,2,1,35
1140,1,1,63
1145,2,2,45
1152,1,1,63
1160,1,1,47
1194,1,1,63
1219,2,2,45
1247,1,1,63
1255,1,1,35
1268,1,1,47
1274,1,1,63
1278,1,1,33
1318,2,2,43
1338,1,1,55
1342,1,1,63
1343,1,1,63
1352,1,1,63
