,y,prediction,leaf
1,1,2,40
9,2,2,41
16,1,1,54
36,1,1,54
37,1,1,54
52,2,2,45
66,1,1,54
74,1,2,39
77,1,1,47
93,1,1,32
99,1,1,54
101,2,2,41
102,1,1,50
108,1,1,54
112,2,1,35
121,1,2,41
138,1,1,54
141,1,1,54
151,1,1,54
155,1,1,35
175,1,1,54
181,1,1,55
185,1,1,33
204,1,1,55
211,2,1,35
214,2,1,47
219,1,1,54
223,1,1,34
229,1,1,55
255,2,1,35
256,1,1,54
259,1,1,55
262,1,1,54
269,2,1,33
281,2,2,39
303,2,1,35
310,1,1,48
317,1,1,46
318,1,1,54
329,1,1,55
333,1,1,47
362,1,2,41
374,1,1,55
385,1,1,54
407,1,1,34
435,2,2,45
444,1,1,54
446,1,1,55
451,2,2,39
458,1,1,33
467,1,2,39
486,1,1,47
487,1,1,35
505,1,1,48
553,1,1,33
554,2,1,54
565,1,1,54
579,1,1,37
585,1,1,54
586,1,1,54
590,1,1,35
600,1,1,48
607,1,1,54
610,1,1,50
649,2,2,43
657,1,1,33
660,2,1,47
682,2,1,33
684,1,1,54
703,1,1,37
705,2,1,49
708,1,1,35
716,1,1,33
717,1,1,54
718,1,1,54
719,2,2,42
725,2,1,49
726,1,1,35
734,1,2,39
762,1,1,54
767,1,1,37
792,1,1,54
816,1,1,55
833,1,1,35
841,1,1,37
843,1,1,49
852,1,1,35
875,2,2,41
877,1,1,55
878,2,1,35
892,1,1,37
916,1,2,45
932,1,1,47
940,1,1,54
944,1,1,33
959,2,2,39
961,1,1,54
982,1,1,54
1015,1,1,47
1019,1,1,54
1025,1,1,35
1026,1,1,48
1048,1,1,54
1052,2,2,43
1056,1,1,46
1057,1,1,55
1061,1,1,35
1076,1,1,48
1088,2,2,39
1091,2,1,49
1107,1,1,54
1114,1,1,54
1125,1,1,54
1137,2,1,33
1140,1,1,54
1145,2,2,45
1152,1,1,54
1160,1,2,39
1194,1,1,54
1219,2,2,45
1247,1,1,55
1255,1,1,33
1268,1,2,39
1274,1,1,54
1278,1,1,35
1318,2,2,41
1338,1,1,49
1342,1,1,55
1343,1,1,55
1352,1,1,55
1364,1,1,54
1377,1,1,35
1385,1,1,55
1408,1,1,55
1422,1,1,55
1436,1,1,48
1444,2,1,35
1446,1,1,38
1456,1,1,54
1479,1,1,54
1501,1,1,55
1502,1,1,54
1506,1,1,35
1519,1,1,54
1520,1,2,41
1537,1,1,35
1538,1,1,46
1552,1,1,55
1568,1,2,41
1587,1,1,54
1606,1,1,54
1610,1,1,55
1623,1,2,39
1625,2,2,45
1628,1,1,35
1643,2,2,45
1652,1,1,54
1657,1,1,35
1665,1,1,55
1700,1,1,55
1704,1,1,54
1711,1,2,39
1712,1,1,47
1723,2,2,39
1724,1,1,54
1730,1,1,50
1740,2,2,43
1757,1,1,55
1758,1,1,35
1771,2,2,39
1774,2,1,35
1780,2,2,41
1781,1,1,35
1787,2,2,45
1789,1,1,55
1794,1,1,37
1806,1,1,47
1823,1,1,54
1825,2,1,49
1838,1,1,54
1839,1,2,41
1861,1,2,39
1878,1,1,48
1879,1,1,54
1882,2,1,35
1883,1,1,48
1884,1,1,54
1890,1,1,35
1894,1,1,55
1897,1,1,54
1904,2,2,39
1905,2,1,35
1908,1,1,46
1910,1,1,47
1914,1,1,55
1921,2,2,45
1927,1,1,35
1930,1,1,55
1955,1,1,55
1957,1,1,55
1968,1,1,47
1969,2,1,35
2003,2,1,47
2011,1,1,54
2015,1,1,51
2016,1,1,50
2022,1,1,54
2023,1,1,54
2029,1,2,45
2036,1,1,54
2057,1,1,33
2079,1,2,39
2081,2,2,42
2087,1,1,54
2098,2,2,39
2103,2,2,39
2107,1,1,54
2114,1,1,48
2118,1,1,51
2126,1,1,54
2131,1,1,50
2137,1,1,55
2154,1,1,55
2173,1,1,47
