,y,prediction,leaf
1,1,1,83
9,2,2,85
16,1,1,126
36,1,1,126
37,1,1,126
52,2,2,89
66,1,1,127
74,1,1,95
77,1,1,79
93,1,1,66
99,1,1,127
101,2,2,87
102,1,1,119
108,1,1,127
112,2,1,71
121,1,2,87
138,1,1,126
141,1,1,127
151,1,1,127
155,1,1,71
175,1,1,127
181,1,1,127
185,1,1,71
204,1,1,127
211,2,1,71
214,2,1,78
219,1,1,126
223,1,1,65
229,1,1,127
255,2,1,71
256,1,1,126
259,1,1,127
262,1,1,126
269,2,1,69
281,2,1,95
303,2,1,71
310,1,1,103
317,1,1,77
318,1,1,127
329,1,1,125
333,1,1,79
362,1,2,87
374,1,1,127
385,1,1,126
407,1,1,67
435,2,2,88
444,1,1,127
446,1,1,127
451,2,1,95
458,1,1,70
467,1,1,95
486,1,1,77
487,1,1,71
505,1,1,103
553,1,1,71
554,2,1,127
565,1,1,126
579,1,1,93
585,1,1,126
586,1,1,125
590,1,1,71
600,1,1,109
607,1,1,127
610,1,1,119
649,2,2,85
657,1,1,71
660,2,1,77
682,2,1,71
684,1,1,126
703,1,1,95
705,2,1,105
708,1,1,65
716,1,1,69
717,1,1,126
718,1,1,126
719,2,2,87
725,2,1,111
726,1,1,71
734,1,1,95
762,1,1,127
767,1,1,93
792,1,1,126
816,1,1,125
833,1,1,71
841,1,1,95
843,1,1,110
852,1,1,71
875,2,2,87
877,1,1,127
878,2,1,71
892,1,1,95
916,1,2,89
932,1,1,79
940,1,1,127
944,1,1,70
959,2,2,94
961,1,1,127
982,1,1,126
1015,1,1,79
1019,1,1,126
1025,1,1,71
1026,1,1,109
1048,1,1,125
1052,2,2,85
1056,1,1,75
1057,1,1,127
1061,1,1,71
1076,1,1,109
1088,2,2,94
1091,2,1,106
1107,1,1,127
1114,1,1,127
1125,1,1,126
1137,2,1,71
1140,1,1,126
1145,2,2,88
1152,1,1,126
1160,1,1,95
1194,1,1,126
1219,2,2,89
1247,1,1,127
1255,1,1,69
1268,1,1,95
1274,1,1,126
1278,1,1,67
1318,2,2,85
1338,1,1,111
1342,1,1,127
1343,1,1,127
1352,1,1,127
1364,1,1,127
1377,1,1,71
1385,1,1,127
1408,1,1,125
1422,1,1,127
1436,1,1,109
1444,2,1,71
1446,1,1,95
1456,1,1,126
1479,1,1,127
1501,1,1,127
1502,1,1,126
1506,1,1,71
1519,1,1,126
1520,1,2,85
