,y,prediction,leaf
1,1,2,81
9,2,2,82
16,1,1,109
36,1,1,109
37,1,1,108
52,2,2,89
66,1,1,109
74,1,2,79
77,1,1,95
93,1,1,66
99,1,1,109
101,2,2,82
102,1,1,101
108,1,1,109
112,2,1,71
121,1,2,82
138,1,1,109
141,1,1,109
151,1,1,109
155,1,1,71
175,1,1,109
181,1,1,111
185,1,1,67
204,1,1,111
211,2,1,71
214,2,1,95
219,1,1,109
223,1,1,68
229,1,1,111
255,2,1,71
256,1,1,109
259,1,1,110
262,1,1,109
269,2,1,67
281,2,2,79
303,2,1,71
310,1,1,98
317,1,1,94
318,1,1,109
329,1,1,110
333,1,1,95
362,1,2,83
374,1,1,110
385,1,1,109
407,1,1,68
435,2,2,89
444,1,1,109
446,1,1,111
451,2,2,79
458,1,1,67
467,1,2,79
486,1,1,95
487,1,1,71
505,1,1,98
553,1,1,67
554,2,1,109
565,1,1,109
579,1,1,75
585,1,1,109
586,1,1,109
590,1,1,71
600,1,1,98
607,1,1,109
610,1,1,101
649,2,2,87
657,1,1,67
660,2,1,95
682,2,1,67
684,1,1,109
703,1,1,75
705,2,1,99
708,1,1,71
716,1,1,67
717,1,1,109
718,1,1,109
719,2,2,86
725,2,1,99
726,1,1,71
734,1,2,79
762,1,1,109
767,1,1,75
792,1,1,109
816,1,1,111
833,1,2,70
841,1,1,75
843,1,1,99
852,1,1,71
875,2,2,82
877,1,1,111
878,2,1,71
892,1,1,75
916,1,2,89
932,1,1,95
940,1,1,109
944,1,1,67
959,2,2,78
961,1,1,109
982,1,1,109
1015,1,1,95
1019,1,1,109
1025,1,1,71
1026,1,1,98
1048,1,1,109
1052,2,2,87
1056,1,1,94
1057,1,1,111
1061,1,1,71
1076,1,1,98
1088,2,2,78
1091,2,1,99
1107,1,1,109
1114,1,1,109
1125,1,1,109
1137,2,1,67
1140,1,1,109
1145,2,2,89
1152,1,1,109
1160,1,2,79
1194,1,1,109
1219,2,2,89
1247,1,1,110
1255,1,1,67
1268,1,2,79
1274,1,1,109
1278,1,1,71
1318,2,2,83
1338,1,1,99
1342,1,1,110
1343,1,1,110
1352,1,1,111
1364,1,1,109
1377,1,1,71
1385,1,1,110
1408,1,1,110
1422,1,1,111
1436,1,1,98
1444,2,1,71
1446,1,1,76
1456,1,1,109
1479,1,1,109
1501,1,1,110
1502,1,1,109
1506,1,2,70
1519,1,1,109
1520,1,2,83
1537,1,1,71
1538,1,1,94
1552,1,1,111
1568,1,2,83
1587,1,1,109
1606,1,1,109
1610,1,1,111
1623,1,2,78
1625,2,2,89
1628,1,1,71
1643,2,2,89
1652,1,1,109
1657,1,1,71
1665,1,1,111
1700,1,1,111
1704,1,1,109
1711,1,2,79
1712,1,1,95
1723,2,2,78
1724,1,1,109
1730,1,1,100
1740,2,2,87
1757,1,1,110
1758,1,1,71
1771,2,2,78
1774,2,1,71
1780,2,2,83
1781,1,2,70
1787,2,2,90
1789,1,1,111
1794,1,1,75
1806,1,1,95
1823,1,1,109
1825,2,1,99
1838,1,1,109
1839,1,2,83
1861,1,2,79
1878,1,1,98
1879,1,1,109
1882,2,1,71
1883,1,1,98
1884,1,1,109
1890,1,1,71
1894,1,1,110
1897,1,1,109
1904,2,2,79
1905,2,1,71
1908,1,1,94
1910,1,1,95
1914,1,1,110
1921,2,2,91
1927,1,1,71
1930,1,1,110
1955,1,1,110
1957,1,1,111
1968,1,1,95
1969,2,1,71
2003,2,1,95
2011,1,1,109
2015,1,1,103
2016,1,1,101
2022,1,1,109
2023,1,1,109
2029,1,2,89
2036,1,1,109
2057,1,1,67
2079,1,2,78
2081,2,2,86
2087,1,1,109
2098,2,2,79
2103,2,2,79
2107,1,1,109
2114,1,1,98
2118,1,1,103
2126,1,1,109
2131,1,1,101
2137,1,1,111
2154,1,1,111
2173,1,1,95
2186,1,1,101
2187,1,1,98
2192,1,1,111
2198,2,2,83
2215,2,1,75
2218,1,1,109
2233,2,1,75
2234,1,1,94
2254,2,2,70
2264,1,1,109
2282,2,1,67
2292,1,1,109
2296,1,1,109
2300,1,1,99
2308,2,2,83
2328,1,1,95
2338,1,1,109
2346,1,1,77
2348,2,1,95
2351,2,1,98
2355,1,1,75
2371,1,1,99
2375,1,1,109
2376,1,1,111
2378,1,1,109
2382,1,1,110
2385,2,2,87
2414,2,2,96
2417,1,1,109
2428,1,1,111
2442,1,1,111
2445,1,1,72
2449,1,1,109
2457,1,1,71
