,y,prediction,leaf
0,1,1,49
2,1,1,55
3,1,1,47
4,1,2,43
5,1,2,45
6,1,1,55
7,2,1,35
8,2,1,50
10,2,2,39
11,2,2,43
12,1,1,48
13,1,1,54
14,2,2,39
15,1,1,46
17,1,1,54
18,1,1,47
19,2,1,50
20,2,2,45
21,1,1,55
22,1,1,46
23,1,1,47
24,1,1,55
25,2,2,43
26,1,1,54
27,2,2,39
28,1,1,55
29,1,1,35
30,1,1,54
31,1,1,54
32,1,1,49
33,1,1,37
34,1,1,37
35,1,1,55
38,2,1,37
39,1,1,38
40,1,1,46
41,1,2,40
42,1,2,43
43,1,1,55
44,1,1,54
45,2,2,43
46,1,1,35
47,1,1,50
48,1,2,39
49,1,1,54
50,1,1,37
51,1,1,54
53,2,1,49
54,1,1,55
55,2,2,39
56,1,1,47
57,1,1,37
58,1,1,35
59,1,1,33
60,1,2,43
61,1,1,54
62,1,1,35
63,2,2,45
64,1,1,54
65,1,1,35
67,2,1,35
68,2,2,39
69,1,1,54
70,1,1,54
71,1,1,48
72,2,2,43
73,1,1,54
75,1,1,54
76,1,2,39
78,1,1,54
79,1,1,46
80,1,1,54
81,1,2,41
82,1,1,35
83,1,1,35
84,2,1,55
85,1,1,55
86,2,1,35
87,1,2,45
88,1,1,54
89,2,1,51
90,1,2,39
91,1,1,55
92,1,1,54
94,2,2,43
95,1,1,54
96,2,2,45
97,2,2,39
98,1,1,55
100,2,2,45
103,1,1,54
104,1,1,54
105,2,1,33
106,1,1,62
107,1,1,54
109,1,1,35
110,1,1,48
111,2,2,45
113,1,1,37
114,1,1,55
115,1,1,47
116,1,2,39
117,2,2,39
118,1,2,39
119,1,1,54
120,1,1,54
122,1,1,48
123,2,2,43
124,1,1,54
125,2,2,41
126,1,1,54
127,2,1,37
128,1,1,33
129,1,1,55
130,1,1,54
131,1,1,54
132,1,1,35
133,1,2,41
134,1,1,55
135,2,2,45
136,1,1,35
137,1,1,37
139,2,2,39
140,1,1,35
142,1,1,54
143,2,1,55
144,1,1,55
145,1,1,54
146,1,1,37
147,1,1,55
148,1,1,47
149,1,1,55
150,1,1,55
152,1,1,48
153,1,1,54
154,2,1,55
156,1,1,48
157,1,1,55
158,1,1,54
159,1,1,49
160,1,1,55
161,1,1,54
162,1,1,50
163,1,1,54
164,2,2,45
165,1,1,55
166,1,1,55
167,1,1,50
168,1,1,54
169,1,1,55
170,1,1,54
171,1,1,33
172,2,2,39
173,1,1,48
174,2,2,43
176,1,1,54
177,1,1,54
178,1,1,54
179,1,2,43
180,2,2,39
182,1,1,54
183,2,1,47
184,2,2,39
186,1,1,49
187,1,1,49
188,1,2,45
189,2,1,44
190,1,1,55
191,1,1,37
192,1,2,41
193,1,2,39
194,1,2,41
195,1,1,46
196,1,1,55
197,2,1,50
198,2,2,45
199,1,1,54
200,1,1,50
201,1,1,54
202,2,2,41
203,1,1,55
205,1,1,54
206,2,2,41
207,1,1,54
208,2,1,35
209,1,1,54
210,1,1,35
212,1,1,54
213,1,1,35
215,2,1,49
216,1,1,55
217,1,2,41
218,1,2,41
220,1,1,37
221,1,1,55
222,1,1,53
224,1,1,55
225,1,1,54
226,1,1,55
227,1,1,35
228,1,1,55
230,1,1,54
231,1,1,55
232,1,1,54
233,1,1,54
234,2,1,51
235,1,1,35
236,1,1,55
237,2,2,41
238,2,2,45
239,1,1,54
240,2,2,41
241,1,1,34
242,1,1,37
243,1,1,54
244,1,1,55
245,1,1,35
246,2,1,35
247,1,1,54
248,2,2,39
249,1,1,35
250,2,2,45
251,1,2,41
252,1,1,55
253,1,1,54
254,1,1,55
257,1,1,54
258,1,1,55
260,1,1,49
261,1,1,35
263,1,2,39
264,1,1,46
265,2,2,39
266,1,1,54
267,2,1,35
268,1,1,48
270,2,1,35
271,1,1,54
272,1,2,45
273,1,1,50
274,1,1,54
275,1,1,35
276,2,2,39
277,1,1,54
278,1,1,54
279,2,1,37
280,1,1,48
282,1,1,54
283,1,1,49
284,1,1,54
285,2,2,45
286,2,2,45
287,1,1,55
288,1,1,48
289,1,1,47
290,1,2,41
291,1,1,54
292,1,1,48
293,1,1,54
