,y,prediction,leaf
2,1,1,246
20,2,2,155
23,1,1,223
38,2,1,205
39,1,1,207
46,1,1,203
60,1,1,133
63,2,2,155
64,1,1,243
84,2,1,247
88,1,1,243
110,1,1,167
115,1,1,223
116,1,1,207
123,2,2,129
126,1,1,243
129,1,1,246
130,1,1,243
152,1,1,167
162,1,2,183
173,1,1,164
180,2,1,198
182,1,1,243
194,1,2,148
209,1,1,243
212,1,1,243
220,1,1,205
221,1,1,246
227,1,1,203
250,2,2,154
265,2,2,199
277,1,1,241
285,2,2,159
288,1,1,164
312,1,1,243
319,1,1,247
342,2,1,203
344,1,1,243
361,2,2,155
410,1,1,247
411,1,1,243
413,2,2,158
434,1,1,243
452,2,1,203
460,1,1,246
464,1,1,175
469,2,1,134
476,1,1,243
480,1,1,205
482,1,1,175
483,1,1,247
489,2,2,159
496,1,1,243
501,1,1,203
502,1,1,207
517,1,1,243
519,2,2,129
522,1,1,243
528,1,1,203
538,1,1,164
548,1,1,243
549,1,1,243
555,1,1,247
569,1,2,183
580,2,1,207
614,1,1,175
618,1,2,159
631,1,1,247
638,1,1,223
646,1,1,243
651,1,1,241
654,1,1,243
668,1,1,243
669,1,1,243
709,1,1,243
722,1,1,164
744,1,1,243
750,2,2,132
757,1,1,164
771,1,1,246
796,1,1,203
823,1,1,243
829,1,1,167
835,1,1,203
840,1,1,243
860,1,1,243
862,1,1,221
868,2,1,207
885,1,1,207
886,1,1,167
942,2,2,199
948,1,1,246
954,1,2,199
958,2,2,132
960,1,1,204
966,2,1,205
971,1,1,164
973,1,1,203
976,1,1,241
977,2,2,155
981,1,1,243
989,1,1,245
993,2,1,203
998,1,1,207
1021,2,2,155
1023,1,1,205
1027,2,2,199
1053,2,1,207
1066,2,2,139
1073,2,2,155
1099,1,1,245
1103,1,2,158
1128,1,1,246
1129,1,2,129
1148,2,2,199
1154,1,1,203
1155,1,1,205
1156,2,2,199
1161,1,1,246
1163,2,1,207
1186,1,1,247
1188,1,1,174
1195,1,1,190
1197,1,2,155
1215,2,1,190
1218,1,1,164
1223,1,1,247
1253,1,1,247
1275,2,2,159
1290,1,1,222
1292,1,1,203
1298,1,1,246
1303,1,2,154
1314,2,1,205
1329,1,1,243
1330,1,1,243
1359,1,1,243
1378,2,2,159
1388,1,1,243
1396,1,1,203
1412,2,2,152
1417,2,2,135
1426,2,2,159
1437,2,1,207
1454,2,1,203
1462,2,1,243
1467,1,2,183
1475,1,1,203
1478,1,1,243
1505,1,1,205
1507,1,1,203
1509,1,1,207
1534,1,1,247
1544,1,1,246
1548,2,2,206
1556,1,1,164
1581,1,1,167
1585,2,1,207
1588,1,1,241
1607,1,1,246
1618,1,1,243
1631,1,1,247
1651,1,1,223
1663,1,1,223
1667,1,1,243
1670,2,1,207
1676,2,1,203
1703,1,1,243
1747,1,1,243
1752,1,1,247
1755,1,2,132
1778,1,1,243
1783,2,2,158
1790,1,2,214
1802,1,1,247
1804,1,1,246
1812,2,2,159
1828,1,1,243
1830,1,1,243
1833,1,1,190
1835,1,1,243
1841,1,1,205
1868,1,1,246
1873,1,1,164
1886,1,1,247
1891,1,1,247
1909,1,1,223
1916,1,2,159
1918,1,1,167
1945,2,2,158
1948,1,1,131
1992,2,1,246
