,y,prediction,leaf
2,1,1,255
20,2,2,179
23,1,1,159
38,2,1,187
39,1,1,191
46,1,1,151
60,1,2,175
63,2,2,179
64,1,1,247
84,2,1,255
88,1,1,255
110,1,1,231
115,1,1,157
116,1,1,191
123,2,2,175
126,1,1,253
129,1,1,255
130,1,1,247
152,1,1,237
162,1,1,207
173,1,1,235
180,2,2,189
182,1,1,254
194,1,2,166
209,1,1,253
212,1,1,255
220,1,1,187
221,1,1,255
227,1,1,151
250,2,2,178
265,2,2,189
277,1,1,255
285,2,2,183
288,1,1,229
312,1,1,253
319,1,1,255
342,2,1,151
344,1,1,253
361,2,2,179
410,1,1,255
411,1,1,253
413,2,2,180
434,1,1,255
452,2,1,151
460,1,1,255
464,1,1,229
469,2,2,161
476,1,1,253
480,1,1,187
482,1,1,237
483,1,1,255
489,2,2,175
496,1,1,253
501,1,1,151
502,1,1,191
517,1,1,253
519,2,2,175
522,1,1,246
528,1,1,151
538,1,1,237
548,1,1,253
549,1,1,255
555,1,1,255
569,1,1,207
580,2,1,191
614,1,1,237
618,1,2,175
631,1,1,255
638,1,1,153
646,1,1,255
651,1,1,245
654,1,1,255
668,1,1,253
669,1,1,253
709,1,1,253
722,1,1,237
744,1,1,253
750,2,2,174
757,1,1,237
771,1,1,255
796,1,1,151
823,1,1,255
829,1,1,231
835,1,1,151
840,1,1,253
860,1,1,253
862,1,2,143
868,2,1,191
885,1,1,191
886,1,1,231
942,2,2,143
948,1,1,255
954,1,2,189
958,2,2,173
960,1,1,190
966,2,1,191
971,1,1,237
973,1,1,151
976,1,1,253
977,2,2,179
981,1,1,253
989,1,1,251
993,2,1,151
998,1,1,191
1021,2,2,179
1023,1,1,191
1027,2,2,143
1053,2,1,191
1066,2,2,178
1073,2,2,179
1099,1,1,251
1103,1,2,174
1128,1,1,254
1129,1,2,175
1148,2,2,143
1154,1,1,151
1155,1,1,191
1156,2,2,143
1161,1,1,255
1163,2,1,191
1186,1,1,255
1188,1,1,226
1195,1,1,239
1197,1,2,179
1215,2,1,239
1218,1,1,237
1223,1,1,255
1253,1,1,254
1275,2,2,175
1290,1,1,159
1292,1,1,151
1298,1,1,255
1303,1,2,178
1314,2,1,187
1329,1,1,255
1330,1,1,253
1359,1,1,253
1378,2,2,183
1388,1,1,253
1396,1,1,151
1412,2,2,175
1417,2,2,175
1426,2,1,167
1437,2,1,191
1454,2,1,151
1462,2,1,255
1467,1,2,206
1475,1,1,151
1478,1,1,253
1505,1,1,187
1507,1,1,151
1509,1,1,191
1534,1,1,255
1544,1,1,255
1548,2,1,191
1556,1,1,229
1581,1,1,237
1585,2,1,191
1588,1,1,253
1607,1,1,255
1618,1,1,255
1631,1,1,255
1651,1,1,159
1663,1,1,159
1667,1,1,254
1670,2,1,191
1676,2,1,151
1703,1,1,247
1747,1,1,253
1752,1,1,255
1755,1,1,171
1778,1,1,253
1783,2,2,174
1790,1,1,159
1802,1,1,255
1804,1,1,255
1812,2,2,175
1828,1,1,253
1830,1,1,253
1833,1,1,219
1835,1,1,253
1841,1,1,191
1868,1,1,255
1873,1,1,237
1886,1,1,255
1891,1,1,255
1909,1,1,157
1916,1,2,175
1918,1,1,231
1945,2,2,180
1948,1,1,164
1992,2,1,247
1993,1,1,255
1994,2,1,237
1999,1,1,255
2005,1,1,255
2028,1,1,191
2038,1,1,191
2048,2,1,149
2063,2,2,181
2065,1,1,255
2069,1,1,254
2070,1,1,238
2073,2,2,189
2096,1,1,229
2099,1,1,182
2135,1,1,255
2146,1,1,251
2156,1,1,190
2164,2,1,145
2176,1,1,191
2179,2,2,173
2182,2,1,218
2196,2,1,191
2205,2,1,151
2222,1,1,253
2224,1,1,255
2228,2,1,191
2239,1,1,191
2249,2,2,175
2251,1,1,255
2259,1,1,239
2265,2,1,191
2269,1,2,173
2271,1,1,253
2273,1,1,191
2288,1,1,191
2301,1,1,255
2307,1,1,253
2317,1,1,254
2335,1,1,253
2340,1,1,255
2350,1,1,254
2363,1,1,255
2381,1,1,253
2384,1,1,253
2396,2,1,219
2399,1,1,255
2400,1,1,255
2415,2,2,179
2420,2,2,175
2425,2,1,151
2427,1,1,253
2453,1,1,150
2469,2,1,151
2491,1,1,191
2498,2,2,175
2511,1,1,255
2513,1,1,151
2520,2,1,191
2524,1,1,159
2537,1,1,247
2549,1,1,221
2550,1,1,253
2559,1,1,191
2565,1,1,150
2576,2,1,148
2577,1,1,247
2603,2,1,253
2615,1,1,222
2621,1,1,217
2632,1,1,191
2654,1,2,189
2684,1,1,167
2703,1,1,253
2715,1,1,255
2732,1,1,253
2740,2,2,174
2760,1,1,147
2762,2,1,151
2766,1,1,253
2767,2,2,175
2772,1,1,253
2776,1,1,231
2780,1,1,191
2783,2,1,218
2788,1,1,215
2792,1,1,247
2797,1,1,229
2803,1,1,215
2809,1,1,237
2825,1,2,143
2849,1,1,253
2861,1,1,255
2864,1,1,187
2877,1,1,155
2891,1,1,255
2893,1,1,251
2899,1,1,253
2907,1,1,255
2917,2,1,149
2920,1,1,151
2935,1,1,191
2944,1,1,253
2945,1,1,255
2961,1,1,255
2972,1,1,255
2990,1,1,250
2993,1,1,159
2998,1,1,147
3014,2,1,149
3026,1,1,149
3063,1,1,255
3080,2,2,178
3094,1,2,175
3102,1,1,253
3105,2,2,178
3123,1,1,255
3127,1,1,225
3151,1,1,229
3154,2,1,151
3164,2,2,183
3178,1,1,254
3184,2,1,239
3189,1,1,191
3195,1,1,255
3197,1,1,151
3198,2,1,151
3199,2,1,191
3212,2,2,175
3219,1,1,255
3227,1,2,175
3243,1,1,253
3248,1,2,175
3256,2,2,175
3264,1,1,245
3281,2,1,215
3304,1,1,254
3321,2,1,191
3327,1,1,191
3339,1,1,255
3360,2,2,175
3363,1,2,189
3368,2,2,178
3389,2,2,179
3395,2,2,220
3404,1,1,155
3408,2,1,187
3440,1,1,246
3444,1,1,218
3451,2,2,175
3459,1,1,253
3467,1,1,159
3487,1,1,255
3490,1,1,159
3506,1,1,253
3518,2,2,175
3529,1,1,255
3541,1,1,191
3556,1,1,255
3562,1,1,255
3578,2,2,179
3582,1,1,149
3617,1,1,247
3619,1,1,148
3624,1,1,255
3631,1,1,151
3634,1,1,255
3641,1,1,253
3647,1,2,175
3663,2,1,149
3668,1,1,153
3683,1,1,255
3698,2,1,188
3702,1,1,253
3719,1,1,253
3721,2,2,174
3729,1,1,255
3743,1,1,250
3745,1,1,147
3747,1,1,237
3757,1,1,191
3769,1,1,255
3792,1,1,191
3797,1,1,167
3811,1,1,247
3814,1,1,229
3819,1,1,253
3825,1,1,253
3834,1,1,237
3840,1,1,187
3858,1,1,237
3875,1,1,255
3909,2,1,140
3915,2,1,151
3926,2,1,251
3939,1,1,151
3947,1,1,255
3990,1,1,255
3996,1,1,255
4004,2,1,221
4017,1,1,191
4027,1,1,191
4055,2,2,178
4057,1,1,255
4069,1,1,253
4084,1,1,255
4085,1,1,247
4091,1,1,247
4099,1,1,151
4102,1,1,159
4103,1,1,253
4117,1,1,255
4145,2,2,175
4150,1,1,255
4184,1,1,231
4200,1,1,253
4203,2,1,238
4233,1,1,235
4245,1,1,255
4266,2,2,175
4273,1,1,255
4281,1,1,255
4285,2,1,151
4287,1,2,175
4288,1,1,255
4300,1,1,253
4302,1,1,153
4315,1,1,191
4326,1,1,157
4339,2,2,175
4341,2,1,151
4342,1,1,253
4345,1,1,132
4371,1,1,149
4383,1,1,253
4390,2,1,163
4391,1,1,255
4402,1,1,231
4420,1,1,255
4422,1,1,255
4427,1,1,255
4432,1,1,255
4440,2,2,178
4469,1,1,253
4474,2,2,178
4480,1,2,175
4514,1,2,232
4519,1,1,246
4528,1,1,255
4554,1,1,253
4557,1,1,237
4570,1,1,255
4579,1,1,251
4581,1,1,255
4586,1,1,253
4593,2,2,189
4600,2,1,151
4613,1,1,155
4615,1,1,253
4623,1,1,253
4641,2,1,131
4642,1,1,253
4659,2,1,191
4671,1,1,145
4678,1,1,221
4687,1,1,255
4694,2,1,191
4710,1,1,253
4714,1,1,253
4715,1,1,253
4717,2,1,151
4737,1,1,254
4756,1,2,173
4774,1,1,255
4808,2,2,175
4816,2,2,174
4821,1,1,234
4909,1,1,219
4932,2,1,255
4948,1,1,249
4976,2,2,183
4982,1,1,253
5005,1,1,151
5009,1,1,155
5017,1,1,255
5031,2,1,167
5035,1,1,147
5037,1,2,174
5039,1,1,191
