,y,prediction,leaf
2,1,1,15
20,2,2,11
23,1,1,9
38,2,1,10
39,1,2,11
46,1,1,8
60,1,2,11
63,2,2,11
64,1,1,15
84,2,1,15
88,1,1,15
110,1,1,14
115,1,1,9
116,1,1,10
123,2,2,11
126,1,1,15
129,1,1,15
130,1,1,15
152,1,1,14
162,1,1,13
173,1,1,14
180,2,1,10
182,1,1,15
194,1,2,11
209,1,1,15
212,1,1,15
220,1,1,10
221,1,1,15
227,1,1,8
250,2,2,11
265,2,1,10
277,1,1,15
285,2,2,11
288,1,1,14
312,1,1,15
319,1,1,15
342,2,1,8
344,1,1,15
361,2,2,11
410,1,1,15
411,1,1,15
413,2,2,11
434,1,1,15
452,2,1,8
460,1,1,15
464,1,1,14
469,2,2,11
476,1,1,15
480,1,2,11
482,1,1,14
483,1,1,15
489,2,2,11
496,1,1,15
501,1,1,8
502,1,1,10
517,1,1,15
519,2,2,11
522,1,1,15
528,1,1,8
538,1,1,14
548,1,1,15
549,1,1,15
555,1,1,15
569,1,1,13
580,2,1,10
614,1,1,14
618,1,2,11
631,1,1,15
638,1,1,9
646,1,1,15
651,1,1,15
654,1,1,15
668,1,1,15
669,1,1,15
709,1,1,15
722,1,1,14
744,1,1,15
750,2,2,11
757,1,1,14
771,1,1,15
796,1,1,8
823,1,1,15
829,1,1,14
835,1,1,8
840,1,1,15
860,1,1,15
862,1,1,9
868,2,1,10
885,1,1,10
886,1,1,14
942,2,1,8
948,1,1,15
954,1,1,10
958,2,2,11
960,1,1,10
966,2,1,10
971,1,1,14
973,1,1,8
976,1,1,15
977,2,2,11
981,1,1,15
989,1,1,15
993,2,1,8
998,1,1,10
1021,2,2,11
1023,1,1,10
1027,2,1,8
1053,2,1,10
1066,2,2,11
1073,2,2,11
1099,1,1,15
1103,1,2,11
1128,1,1,15
1129,1,2,11
1148,2,1,8
1154,1,1,8
1155,1,1,10
1156,2,1,8
1161,1,1,15
1163,2,2,11
1186,1,1,15
1188,1,1,14
1195,1,1,14
1197,1,2,11
1215,2,1,14
1218,1,1,14
1223,1,1,15
1253,1,1,15
1275,2,2,11
1290,1,1,9
1292,1,1,8
1298,1,1,15
1303,1,2,11
1314,2,1,10
1329,1,1,15
1330,1,1,15
1359,1,1,15
1378,2,2,11
1388,1,1,15
1396,1,1,8
1412,2,2,11
1417,2,2,11
1426,2,2,11
1437,2,2,11
1454,2,1,8
1462,2,1,15
1467,1,1,12
1475,1,1,8
1478,1,1,15
1505,1,2,11
1507,1,1,8
1509,1,1,10
1534,1,1,15
1544,1,1,15
1548,2,1,10
1556,1,1,14
1581,1,1,14
1585,2,1,10
1588,1,1,15
1607,1,1,15
1618,1,1,15
1631,1,1,15
1651,1,1,9
1663,1,1,9
1667,1,1,15
1670,2,2,11
1676,2,1,8
1703,1,1,15
1747,1,1,15
1752,1,1,15
1755,1,2,11
1778,1,1,15
1783,2,2,11
1790,1,1,9
1802,1,1,15
1804,1,1,15
1812,2,2,11
1828,1,1,15
1830,1,1,15
1833,1,1,13
1835,1,1,15
1841,1,1,10
1868,1,1,15
1873,1,1,14
1886,1,1,15
1891,1,1,15
1909,1,1,9
1916,1,2,11
1918,1,1,14
1945,2,2,11
1948,1,2,11
1992,2,1,15
1993,1,1,15
1994,2,1,14
1999,1,1,15
2005,1,1,15
