,y,prediction,leaf
2,1,1,7
20,2,2,5
23,1,1,4
38,2,2,5
39,1,2,5
46,1,1,4
60,1,2,5
63,2,2,5
64,1,1,7
84,2,1,7
88,1,1,7
110,1,1,7
115,1,1,4
116,1,2,5
123,2,2,5
126,1,1,7
129,1,1,7
130,1,1,7
152,1,1,7
162,1,1,6
173,1,1,7
180,2,2,5
182,1,1,7
194,1,2,5
209,1,1,7
212,1,1,7
220,1,2,5
221,1,1,7
227,1,1,4
250,2,2,5
265,2,2,5
277,1,1,7
285,2,2,5
288,1,1,7
312,1,1,7
319,1,1,7
342,2,1,4
344,1,1,7
361,2,2,5
410,1,1,7
411,1,1,7
413,2,2,5
434,1,1,7
452,2,1,4
460,1,1,7
464,1,1,7
469,2,2,5
476,1,1,7
480,1,2,5
482,1,1,7
483,1,1,7
489,2,2,5
496,1,1,7
501,1,1,4
502,1,2,5
517,1,1,7
519,2,2,5
522,1,1,7
528,1,1,4
538,1,1,7
548,1,1,7
549,1,1,7
555,1,1,7
569,1,1,6
580,2,2,5
614,1,1,7
618,1,2,5
631,1,1,7
638,1,1,4
646,1,1,7
651,1,1,7
654,1,1,7
668,1,1,7
669,1,1,7
709,1,1,7
722,1,1,7
744,1,1,7
750,2,2,5
757,1,1,7
771,1,1,7
796,1,1,4
823,1,1,7
829,1,1,7
835,1,1,4
840,1,1,7
860,1,1,7
862,1,1,4
868,2,2,5
885,1,2,5
886,1,1,7
942,2,1,4
948,1,1,7
954,1,2,5
958,2,2,5
960,1,2,5
966,2,2,5
971,1,1,7
973,1,1,4
976,1,1,7
977,2,2,5
981,1,1,7
989,1,1,7
993,2,1,4
998,1,2,5
1021,2,2,5
1023,1,2,5
1027,2,1,4
1053,2,2,5
1066,2,2,5
1073,2,2,5
1099,1,1,7
1103,1,2,5
1128,1,1,7
1129,1,2,5
1148,2,1,4
1154,1,1,4
1155,1,2,5
1156,2,1,4
1161,1,1,7
1163,2,2,5
1186,1,1,7
1188,1,1,7
1195,1,1,7
1197,1,2,5
1215,2,1,7
1218,1,1,7
1223,1,1,7
1253,1,1,7
1275,2,2,5
1290,1,1,4
1292,1,1,4
1298,1,1,7
1303,1,2,5
1314,2,2,5
1329,1,1,7
1330,1,1,7
1359,1,1,7
1378,2,2,5
1388,1,1,7
1396,1,1,4
1412,2,2,5
1417,2,2,5
1426,2,2,5
1437,2,2,5
1454,2,1,4
1462,2,1,7
1467,1,1,6
1475,1,1,4
1478,1,1,7
1505,1,2,5
1507,1,1,4
1509,1,2,5
1534,1,1,7
1544,1,1,7
1548,2,2,5
1556,1,1,7
1581,1,1,7
1585,2,2,5
1588,1,1,7
1607,1,1,7
1618,1,1,7
1631,1,1,7
1651,1,1,4
1663,1,1,4
1667,1,1,7
1670,2,2,5
1676,2,1,4
1703,1,1,7
1747,1,1,7
1752,1,1,7
1755,1,2,5
1778,1,1,7
1783,2,2,5
1790,1,1,4
1802,1,1,7
1804,1,1,7
1812,2,2,5
1828,1,1,7
1830,1,1,7
1833,1,1,6
1835,1,1,7
1841,1,2,5
1868,1,1,7
1873,1,1,7
1886,1,1,7
1891,1,1,7
1909,1,1,4
1916,1,2,5
1918,1,1,7
1945,2,2,5
1948,1,2,5
1992,2,1,7
1993,1,1,7
1994,2,1,7
1999,1,1,7
2005,1,1,7
2028,1,2,5
2038,1,2,5
2048,2,1,4
2063,2,2,5
2065,1,1,7
2069,1,1,7
2070,1,1,7
2073,2,2,5
2096,1,1,7
2099,1,2,5
2135,1,1,7
2146,1,1,7
2156,1,2,5
2164,2,1,4
2176,1,2,5
2179,2,2,5
2182,2,1,6
2196,2,2,5
2205,2,1,4
2222,1,1,7
2224,1,1,7
2228,2,2,5
2239,1,2,5
2249,2,2,5
2251,1,1,7
2259,1,1,7
2265,2,2,5
2269,1,2,5
2271,1,1,7
2273,1,2,5
2288,1,2,5
2301,1,1,7
2307,1,1,7
2317,1,1,7
2335,1,1,7
2340,1,1,7
2350,1,1,7
2363,1,1,7
2381,1,1,7
2384,1,1,7
2396,2,1,6
2399,1,1,7
2400,1,1,7
2415,2,2,5
2420,2,2,5
2425,2,1,4
2427,1,1,7
2453,1,1,4
2469,2,1,4
2491,1,2,5
2498,2,2,5
2511,1,1,7
2513,1,1,4
2520,2,2,5
2524,1,1,4
2537,1,1,7
2549,1,1,6
2550,1,1,7
2559,1,2,5
2565,1,1,4
2576,2,1,4
2577,1,1,7
2603,2,1,7
2615,1,1,6
2621,1,1,6
2632,1,2,5
2654,1,2,5
2684,1,2,5
2703,1,1,7
2715,1,1,7
2732,1,1,7
2740,2,2,5
2760,1,1,4
2762,2,1,4
2766,1,1,7
2767,2,2,5
2772,1,1,7
2776,1,1,7
2780,1,2,5
2783,2,1,6
2788,1,1,6
2792,1,1,7
2797,1,1,7
2803,1,1,6
2809,1,1,7
2825,1,1,4
2849,1,1,7
2861,1,1,7
2864,1,2,5
2877,1,1,4
2891,1,1,7
2893,1,1,7
2899,1,1,7
2907,1,1,7
2917,2,1,4
2920,1,1,4
2935,1,2,5
2944,1,1,7
2945,1,1,7
2961,1,1,7
2972,1,1,7
2990,1,1,7
2993,1,1,4
2998,1,1,4
3014,2,1,4
3026,1,1,4
3063,1,1,7
3080,2,2,5
3094,1,2,5
3102,1,1,7
3105,2,2,5
3123,1,1,7
3127,1,1,7
3151,1,1,7
3154,2,1,4
3164,2,2,5
3178,1,1,7
3184,2,1,7
3189,1,2,5
3195,1,1,7
3197,1,1,4
3198,2,1,4
3199,2,2,5
3212,2,2,5
3219,1,1,7
3227,1,2,5
3243,1,1,7
3248,1,2,5
3256,2,2,5
3264,1,1,7
3281,2,1,6
3304,1,1,7
3321,2,2,5
3327,1,2,5
3339,1,1,7
3360,2,2,5
3363,1,2,5
3368,2,2,5
3389,2,2,5
3395,2,1,6
3404,1,1,4
3408,2,2,5
3440,1,1,7
3444,1,1,6
3451,2,2,5
3459,1,1,7
3467,1,1,4
3487,1,1,7
3490,1,1,4
3506,1,1,7
3518,2,2,5
3529,1,1,7
3541,1,2,5
3556,1,1,7
3562,1,1,7
3578,2,2,5
3582,1,1,4
3617,1,1,7
3619,1,1,4
3624,1,1,7
3631,1,1,4
3634,1,1,7
3641,1,1,7
3647,1,2,5
3663,2,1,4
3668,1,1,4
3683,1,1,7
3698,2,2,5
3702,1,1,7
3719,1,1,7
3721,2,2,5
3729,1,1,7
3743,1,1,7
3745,1,1,4
3747,1,1,7
3757,1,2,5
3769,1,1,7
3792,1,2,5
3797,1,2,5
3811,1,1,7
3814,1,1,7
3819,1,1,7
3825,1,1,7
3834,1,1,7
3840,1,2,5
3858,1,1,7
3875,1,1,7
3909,2,1,4
3915,2,1,4
3926,2,1,7
3939,1,1,4
3947,1,1,7
3990,1,1,7
3996,1,1,7
4004,2,1,6
4017,1,2,5
4027,1,2,5
4055,2,2,5
4057,1,1,7
4069,1,1,7
4084,1,1,7
4085,1,1,7
4091,1,1,7
4099,1,1,4
4102,1,1,4
4103,1,1,7
4117,1,1,7
4145,2,2,5
4150,1,1,7
4184,1,1,7
4200,1,1,7
4203,2,1,7
4233,1,1,7
4245,1,1,7
4266,2,2,5
4273,1,1,7
4281,1,1,7
4285,2,1,4
4287,1,2,5
4288,1,1,7
4300,1,1,7
4302,1,1,4
4315,1,2,5
4326,1,1,4
4339,2,2,5
4341,2,1,4
4342,1,1,7
4345,1,1,4
4371,1,1,4
4383,1,1,7
4390,2,2,5
4391,1,1,7
4402,1,1,7
4420,1,1,7
4422,1,1,7
4427,1,1,7
4432,1,1,7
4440,2,2,5
4469,1,1,7
4474,2,2,5
4480,1,2,5
4514,1,1,7
4519,1,1,7
4528,1,1,7
4554,1,1,7
4557,1,1,7
4570,1,1,7
4579,1,1,7
4581,1,1,7
4586,1,1,7
4593,2,2,5
4600,2,1,4
4613,1,1,4
4615,1,1,7
4623,1,1,7
4641,2,1,4
4642,1,1,7
4659,2,2,5
4671,1,1,4
4678,1,1,6
4687,1,1,7
4694,2,2,5
4710,1,1,7
4714,1,1,7
4715,1,1,7
4717,2,1,4
4737,1,1,7
4756,1,2,5
4774,1,1,7
4808,2,2,5
4816,2,2,5
4821,1,1,7
4909,1,1,6
4932,2,1,7
4948,1,1,7
4976,2,2,5
4982,1,1,7
5005,1,1,4
5009,1,1,4
5017,1,1,7
5031,2,2,5
5035,1,1,4
5037,1,2,5
5039,1,2,5
5041,1,1,4
5060,1,2,5
5064,1,1,7
5067,1,1,4
5074,1,1,4
5129,1,2,5
5135,1,1,7
5137,2,1,4
5165,1,1,7
5169,2,1,4
