,y,prediction,leaf
0,1,1,119
1,1,1,83
3,1,1,77
4,1,2,87
5,1,2,90
6,1,1,127
7,2,1,66
8,2,1,105
9,2,2,86
10,2,2,95
11,2,2,87
12,1,1,115
13,1,1,123
14,2,2,95
15,1,1,77
16,1,1,126
17,1,1,127
18,1,1,78
19,2,1,103
21,1,1,127
22,1,1,79
24,1,1,127
25,2,2,87
26,1,1,126
27,2,2,95
28,1,1,122
29,1,1,75
30,1,1,123
31,1,1,126
32,1,1,119
33,1,1,93
34,1,1,94
35,1,1,127
36,1,1,126
37,1,1,126
40,1,1,79
41,1,2,87
42,1,1,85
43,1,1,127
44,1,1,126
45,2,2,87
47,1,1,103
48,1,2,95
49,1,1,125
50,1,1,94
51,1,1,126
52,2,2,89
53,2,1,116
54,1,1,122
55,2,2,95
56,1,1,77
57,1,2,95
58,1,1,75
59,1,1,75
61,1,1,127
62,1,1,75
65,1,1,75
66,1,1,127
67,2,1,75
68,2,2,95
69,1,1,126
70,1,1,124
71,1,1,119
72,2,2,87
73,1,1,126
74,1,2,95
75,1,1,127
76,1,2,95
77,1,1,77
78,1,1,126
79,1,1,79
80,1,1,126
81,1,2,87
82,1,1,75
83,1,1,75
85,1,1,127
86,2,1,75
87,1,2,88
89,2,2,111
90,1,2,95
91,1,1,127
92,1,1,127
93,1,1,73
94,2,2,87
95,1,1,123
96,2,2,89
97,2,2,95
98,1,1,127
99,1,1,127
100,2,2,90
101,2,2,86
102,1,1,109
103,1,1,126
104,1,1,127
105,2,1,75
106,1,1,126
107,1,1,127
108,1,1,127
109,1,1,75
111,2,2,89
112,2,1,75
113,1,1,93
114,1,1,127
117,2,2,95
118,1,2,95
119,1,1,126
120,1,1,126
121,1,2,86
122,1,1,119
124,1,1,126
125,2,2,86
127,2,1,93
128,1,1,75
131,1,1,126
132,1,1,73
133,1,2,87
134,1,1,127
135,2,2,89
136,1,1,75
137,1,1,93
138,1,1,126
139,2,2,95
140,1,1,75
141,1,1,127
142,1,1,126
143,2,1,125
144,1,1,127
145,1,1,127
146,1,1,94
147,1,1,127
148,1,1,79
149,1,1,127
150,1,1,127
151,1,1,127
153,1,1,126
154,2,1,127
155,1,1,75
156,1,1,115
157,1,1,127
158,1,1,123
159,1,1,117
160,1,1,127
161,1,1,126
163,1,1,127
164,2,2,91
165,1,1,127
166,1,1,127
167,1,1,108
168,1,1,126
169,1,1,124
170,1,1,127
171,1,1,75
172,2,2,95
174,2,2,87
175,1,1,127
176,1,1,126
177,1,1,127
178,1,1,126
179,1,2,87
181,1,1,127
183,2,1,79
184,2,2,95
185,1,1,75
186,1,1,119
187,1,1,117
188,1,2,88
189,2,2,89
190,1,1,127
191,1,1,94
192,1,2,87
193,1,2,95
195,1,1,77
196,1,1,127
197,2,2,102
198,2,2,89
199,1,1,126
200,1,1,109
201,1,1,126
202,2,2,86
203,1,1,125
204,1,1,127
205,1,1,126
206,2,2,87
207,1,1,123
208,2,1,72
210,1,1,75
211,2,1,75
213,1,1,75
214,2,1,79
215,2,1,116
216,1,1,127
217,1,2,87
218,1,2,87
219,1,1,126
222,1,1,127
223,1,1,73
224,1,1,127
225,1,1,126
226,1,1,127
228,1,1,127
229,1,1,127
230,1,1,127
231,1,1,127
232,1,1,126
233,1,1,127
234,2,2,104
235,1,1,75
236,1,1,127
237,2,2,86
238,2,2,90
239,1,1,126
240,2,2,87
241,1,1,73
242,1,1,94
243,1,1,126
244,1,1,127
245,1,1,73
246,2,1,75
247,1,1,127
248,2,2,95
249,1,1,75
251,1,2,87
252,1,1,127
253,1,1,126
254,1,1,127
255,2,1,75
256,1,1,126
257,1,1,127
258,1,1,127
259,1,1,127
260,1,1,119
261,1,1,75
262,1,1,126
263,1,2,95
264,1,1,79
266,1,1,126
267,2,2,71
268,1,1,118
269,2,1,75
270,2,2,71
271,1,1,126
272,1,2,91
273,1,1,106
274,1,1,125
275,1,1,75
276,2,2,95
278,1,1,126
279,2,1,94
280,1,1,115
281,2,2,95
282,1,1,127
