,y,prediction,leaf
0,1,1,239
1,1,1,167
3,1,1,155
4,1,2,175
5,1,2,181
6,1,1,255
7,2,1,132
8,2,1,211
9,2,2,174
10,2,2,189
11,2,2,175
12,1,1,231
13,1,1,247
14,2,1,191
15,1,1,155
16,1,1,253
17,1,1,255
18,1,1,157
19,2,1,207
21,1,1,255
22,1,1,159
24,1,1,255
25,2,2,175
26,1,1,253
27,2,1,191
28,1,1,245
29,1,1,151
30,1,1,246
31,1,1,253
32,1,1,239
33,1,1,187
34,1,1,190
35,1,1,255
36,1,1,253
37,1,1,252
40,1,1,159
41,1,2,173
42,1,1,171
43,1,1,255
44,1,1,253
45,2,2,175
47,1,1,207
48,1,1,191
49,1,1,251
50,1,2,189
51,1,1,253
52,2,2,178
53,2,2,232
54,1,1,245
55,2,1,191
56,1,1,153
57,1,1,191
58,1,1,151
59,1,1,149
61,1,1,255
62,1,1,151
65,1,1,151
66,1,1,255
67,2,1,151
68,2,2,189
69,1,1,253
70,1,1,250
71,1,1,237
72,2,2,173
73,1,1,253
74,1,1,191
75,1,1,255
76,1,1,191
77,1,1,155
78,1,1,253
79,1,1,159
80,1,1,253
81,1,2,175
82,1,1,151
83,1,1,151
85,1,1,255
86,2,1,151
87,1,2,176
89,2,2,223
90,1,1,191
91,1,1,255
92,1,1,255
93,1,1,147
94,2,2,175
95,1,1,247
96,2,2,179
97,2,1,191
98,1,1,255
99,1,1,255
100,2,2,181
101,2,2,174
102,1,1,219
103,1,1,253
104,1,1,255
105,2,1,149
106,1,1,253
107,1,1,255
108,1,1,255
109,1,1,151
111,2,2,178
112,2,1,151
113,1,1,187
114,1,1,255
117,2,1,191
118,1,1,191
119,1,1,253
120,1,1,253
121,1,2,174
122,1,1,237
124,1,1,253
125,2,2,174
127,2,1,187
128,1,1,151
131,1,1,253
132,1,1,147
133,1,2,175
134,1,1,255
135,2,2,179
136,1,1,151
137,1,1,187
138,1,1,253
139,2,1,191
140,1,1,151
141,1,1,255
142,1,1,253
143,2,1,251
144,1,1,255
145,1,1,255
146,1,1,190
147,1,1,255
148,1,1,159
149,1,1,255
150,1,1,255
151,1,1,255
153,1,1,253
154,2,1,254
155,1,1,151
156,1,1,229
157,1,1,255
158,1,1,247
159,1,1,235
160,1,1,255
161,1,1,253
163,1,1,255
164,2,2,183
165,1,1,255
166,1,1,254
167,1,1,218
168,1,1,253
169,1,1,250
170,1,1,255
171,1,1,149
172,2,1,191
174,2,2,175
175,1,1,255
176,1,1,253
177,1,1,255
178,1,1,253
179,1,2,175
181,1,1,255
183,2,1,158
184,2,1,191
185,1,1,151
186,1,1,239
187,1,1,235
188,1,2,176
189,2,2,179
190,1,1,255
191,1,1,190
192,1,2,175
193,1,1,191
195,1,1,155
196,1,1,255
197,2,2,206
198,2,2,179
199,1,1,253
200,1,1,217
201,1,1,253
202,2,2,174
203,1,1,251
204,1,1,255
205,1,1,253
206,2,2,175
207,1,1,247
208,2,2,146
210,1,1,151
211,2,1,151
213,1,1,151
214,2,1,159
215,2,1,233
216,1,1,255
217,1,2,175
218,1,2,175
219,1,1,253
222,1,1,255
223,1,1,147
224,1,1,255
225,1,1,253
226,1,1,255
228,1,1,255
229,1,1,255
230,1,1,255
231,1,1,255
232,1,1,253
233,1,1,255
234,2,2,210
235,1,1,151
236,1,1,255
237,2,2,174
238,2,2,180
239,1,1,253
240,2,2,175
241,1,1,147
242,1,1,190
243,1,1,253
244,1,1,255
245,1,1,147
246,2,1,151
247,1,1,255
248,2,1,191
249,1,1,151
251,1,2,175
252,1,1,255
253,1,1,253
254,1,1,255
255,2,1,151
256,1,1,253
257,1,1,255
258,1,1,254
259,1,1,255
260,1,1,239
261,1,1,151
262,1,1,253
263,1,1,191
264,1,1,159
266,1,1,253
267,2,2,143
268,1,1,237
269,2,1,149
270,2,2,143
271,1,1,253
272,1,2,183
273,1,1,215
274,1,1,251
275,1,1,151
276,2,1,191
278,1,1,253
279,2,1,190
280,1,1,229
281,2,1,191
282,1,1,254
283,1,1,238
284,1,1,253
286,2,2,178
287,1,1,254
289,1,1,159
290,1,2,175
291,1,1,251
292,1,1,235
293,1,1,253
294,1,1,237
295,1,1,147
296,1,1,234
297,1,2,183
298,1,1,253
299,1,1,247
300,2,2,175
301,1,1,253
302,2,1,149
303,2,1,151
304,1,1,190
305,1,1,255
306,1,1,253
307,1,1,250
308,2,1,191
309,2,1,191
310,1,1,229
311,2,2,181
313,2,1,239
314,1,1,253
315,1,1,253
316,1,1,191
317,1,1,158
318,1,1,255
320,1,1,132
321,1,1,191
322,1,1,254
323,1,1,255
324,1,1,182
325,1,1,151
326,1,1,253
327,2,1,191
328,1,1,151
329,1,1,243
330,1,1,254
331,1,1,229
332,1,1,255
333,1,1,159
334,1,1,151
335,1,1,253
336,1,1,255
337,1,1,218
338,1,1,253
339,1,1,151
340,1,1,253
341,2,1,191
343,1,1,255
345,1,1,238
346,1,1,159
347,1,1,255
348,1,1,255
349,1,1,237
350,2,2,174
351,1,1,150
352,2,2,174
353,1,1,159
354,2,2,175
355,2,1,151
356,1,1,255
357,2,1,191
358,1,1,145
359,1,1,159
360,1,1,159
362,1,2,175
363,2,1,238
364,1,1,246
365,1,1,149
366,1,1,191
367,1,1,253
368,2,1,238
369,1,1,255
370,1,1,253
371,1,1,253
372,2,1,191
373,1,1,151
374,1,1,255
375,1,1,253
376,1,1,149
377,1,1,253
378,1,1,201
379,1,1,151
380,1,1,255
381,1,1,254
382,1,1,190
383,1,1,255
384,1,1,191
385,1,1,253
386,1,1,255
387,2,1,191
388,1,1,253
389,1,1,253
390,2,1,151
391,1,1,235
392,1,1,255
393,2,2,174
394,1,1,255
395,1,1,191
396,1,1,255
397,1,1,253
398,2,1,171
399,2,2,174
400,1,1,253
401,1,1,255
402,2,2,175
403,1,1,247
404,1,1,159
405,2,2,180
406,1,1,149
407,1,1,145
408,2,1,187
409,1,1,186
412,1,1,255
414,1,1,187
415,2,1,247
416,1,1,158
417,1,1,255
418,1,1,255
419,1,1,255
420,1,1,190
421,1,1,253
422,2,2,174
423,1,1,255
424,1,1,255
425,1,1,150
426,1,1,218
427,1,1,246
428,2,2,143
429,1,2,179
430,1,1,255
431,1,1,253
432,1,1,239
433,2,1,187
435,2,2,176
436,1,1,247
437,1,1,255
438,1,1,190
439,1,1,191
440,1,1,237
441,1,1,255
442,1,1,253
443,2,1,191
444,1,1,255
445,1,1,253
446,1,1,255
447,1,1,151
448,1,1,150
449,1,1,253
450,1,1,253
451,2,1,191
453,2,2,189
454,2,1,151
455,2,1,191
456,1,1,141
457,1,1,191
458,1,1,150
459,1,1,187
461,1,1,151
462,1,2,175
463,1,1,255
465,1,1,151
466,1,1,255
467,1,1,191
468,2,2,181
470,2,1,251
471,1,1,253
472,1,1,255
473,1,1,247
474,1,1,255
475,1,1,239
477,1,1,253
478,1,1,255
479,1,1,253
481,1,1,191
484,1,1,255
485,1,1,253
486,1,1,159
487,1,1,151
488,1,1,239
490,1,1,255
491,1,1,255
492,1,1,245
493,1,1,250
494,1,1,237
495,1,1,255
497,1,1,253
498,1,1,250
499,1,1,147
500,1,1,253
503,1,1,254
504,1,1,229
505,1,1,229
506,1,1,253
507,1,2,189
508,1,1,255
509,1,1,255
510,1,1,254
511,1,1,255
512,1,1,254
513,2,1,191
514,1,1,254
515,1,1,255
516,1,1,253
518,1,1,253
520,2,2,174
521,2,2,143
523,2,1,191
524,2,1,247
525,1,1,187
526,2,2,174
527,1,1,255
529,1,2,179
530,1,1,254
531,1,1,253
532,1,1,151
533,2,2,189
534,2,2,178
535,1,1,155
536,1,1,255
537,1,1,255
539,1,1,255
540,1,1,191
541,1,1,215
542,1,1,255
543,1,1,255
544,1,1,187
545,1,1,254
546,1,1,159
547,1,1,191
550,1,1,245
551,1,1,255
552,1,1,255
553,1,1,151
554,2,1,255
556,1,1,151
557,1,1,255
558,1,1,147
559,1,1,158
560,1,1,235
561,2,1,167
562,2,1,191
563,1,1,253
564,2,2,173
565,1,1,253
566,1,2,181
567,1,1,255
568,1,1,255
570,1,1,253
571,1,1,151
572,1,1,253
573,2,1,191
574,1,1,215
575,2,2,174
576,1,1,253
577,1,1,255
578,1,1,239
579,1,1,190
581,2,1,151
582,1,1,151
583,1,1,149
584,1,1,237
585,1,1,253
586,1,1,247
587,1,1,253
588,2,1,159
589,1,1,235
590,1,1,151
591,1,1,151
592,2,1,254
593,2,2,175
594,1,1,231
595,1,1,255
596,1,1,253
597,2,2,178
598,1,1,253
599,1,1,238
600,1,1,237
601,1,1,253
602,1,1,255
603,1,1,159
604,1,1,255
605,1,1,255
606,2,2,183
607,1,1,255
608,1,1,255
609,1,1,253
610,1,1,219
611,1,1,253
612,1,1,150
613,1,1,231
615,1,1,247
616,1,1,149
617,1,1,132
619,2,2,178
620,1,1,231
621,1,1,255
622,1,1,255
623,1,1,187
624,1,1,255
625,1,1,247
626,2,1,151
627,1,1,151
628,2,1,186
629,2,1,167
630,1,1,255
632,2,1,191
633,2,2,175
634,1,1,151
635,1,1,253
636,1,1,229
637,2,2,174
639,2,2,179
640,1,1,246
641,1,1,151
642,1,1,253
643,2,1,191
644,1,1,187
645,2,2,220
647,1,1,147
648,1,1,151
649,2,2,175
650,1,1,253
652,2,2,179
653,1,1,254
655,1,1,255
656,1,1,255
657,1,1,151
658,1,1,153
659,2,1,151
660,2,1,159
661,1,1,218
662,1,1,251
663,1,1,218
664,1,1,253
665,2,1,251
666,1,1,187
667,2,1,151
670,1,1,255
671,1,1,253
672,1,1,253
673,2,2,174
674,2,1,151
675,1,1,253
676,1,1,253
677,1,1,187
678,1,1,254
679,1,1,243
680,1,1,254
681,2,1,191
682,2,1,151
683,1,1,253
684,1,1,253
685,1,1,255
686,1,1,255
687,1,2,175
688,1,1,203
689,1,1,253
690,1,1,191
691,1,1,253
692,1,1,191
693,1,1,250
694,1,1,229
695,1,1,253
696,2,1,218
697,2,2,183
698,1,1,237
699,1,1,253
700,1,1,235
701,1,1,237
702,1,1,253
703,1,1,187
704,2,2,223
705,2,2,232
706,1,1,155
707,1,1,255
708,1,1,147
710,1,2,175
711,1,1,255
712,1,1,239
713,1,1,191
714,1,1,239
715,1,1,255
716,1,1,149
717,1,1,253
718,1,1,253
719,2,2,174
720,1,1,255
721,1,1,151
723,2,2,138
724,2,2,174
725,2,1,239
726,1,1,151
727,1,1,253
728,1,1,149
729,2,2,129
730,1,1,253
731,1,1,255
732,1,1,190
733,1,1,253
734,1,1,191
735,1,1,191
736,1,1,255
737,1,2,175
738,1,1,255
739,2,2,175
740,1,1,253
741,1,1,151
742,2,2,206
743,1,1,253
745,2,2,175
746,2,1,151
747,1,1,255
748,1,1,255
749,1,2,175
751,1,1,231
752,1,1,159
753,1,1,246
754,1,1,255
755,1,1,255
756,2,1,151
758,2,1,151
759,1,1,255
760,1,1,255
761,2,1,151
762,1,1,255
763,2,2,180
764,2,1,234
765,1,1,254
766,1,1,255
767,1,1,190
768,1,1,234
769,1,1,255
770,1,1,253
772,1,1,247
773,2,1,191
774,1,1,255
775,1,1,246
776,1,1,255
777,1,2,179
778,2,2,175
779,1,1,255
780,1,1,191
781,1,1,254
782,2,2,189
783,1,1,188
784,2,1,234
785,1,1,255
786,1,1,151
787,1,1,253
788,1,1,147
789,1,1,253
790,2,1,191
791,1,2,175
792,1,1,253
793,1,1,253
794,2,1,151
795,1,1,253
797,1,1,253
798,2,1,218
799,2,2,174
800,1,1,255
801,1,1,253
802,1,1,255
803,1,1,255
804,1,1,253
805,2,1,149
806,1,1,218
807,2,2,175
808,2,2,175
809,1,1,253
810,1,1,255
811,1,1,253
812,1,1,254
813,1,1,253
814,1,1,253
815,1,1,151
816,1,1,247
817,2,1,191
818,1,1,151
819,2,1,151
820,1,1,255
821,1,1,215
822,1,1,255
824,1,1,140
825,2,1,254
826,1,1,255
827,1,1,255
828,1,1,255
830,1,1,153
831,2,1,191
832,1,1,253
833,1,1,132
834,1,1,255
836,1,1,253
837,2,1,235
838,1,1,225
839,1,1,255
841,1,1,191
842,2,1,191
843,1,1,238
844,2,1,151
845,1,1,251
846,1,1,247
847,2,2,174
848,1,2,175
849,1,1,255
850,2,1,219
851,1,1,246
852,1,1,151
853,1,1,229
854,2,2,223
855,1,1,255
856,1,1,255
857,2,1,151
858,1,1,239
859,2,1,233
861,1,1,151
863,1,1,186
864,1,1,149
865,1,1,253
866,1,1,253
867,1,1,253
869,1,1,237
870,2,2,174
871,1,1,246
872,2,2,183
873,2,2,173
874,1,1,255
875,2,2,174
876,1,1,253
877,1,1,255
878,2,1,151
879,1,1,253
880,1,1,255
881,2,2,175
882,1,1,149
883,2,2,175
884,1,1,187
887,1,1,187
888,1,1,151
889,1,1,254
890,1,1,255
891,1,1,239
892,1,1,187
893,2,2,175
894,2,2,183
895,1,2,179
896,1,1,247
897,1,1,225
898,2,2,174
899,1,1,149
900,1,1,157
901,1,1,159
902,1,1,253
903,1,1,187
904,1,1,254
905,1,1,255
906,1,1,247
907,1,1,231
908,1,1,255
909,1,1,191
910,1,1,255
911,1,1,254
912,1,1,157
913,1,1,255
914,1,1,253
915,2,2,174
916,1,2,179
917,2,2,143
918,1,1,132
919,1,1,253
920,1,1,253
921,1,1,253
922,1,1,158
923,1,1,191
924,1,1,147
925,1,1,149
926,1,1,151
927,2,2,180
928,1,1,253
929,1,1,255
930,1,1,247
931,1,1,253
932,1,1,153
933,1,1,150
934,2,1,159
935,2,1,151
936,1,1,219
937,2,2,178
938,1,1,147
939,2,1,237
940,1,1,255
941,1,1,151
943,1,1,253
944,1,1,150
945,1,1,255
946,1,1,255
947,2,2,174
949,1,1,255
950,2,1,151
951,2,2,181
952,1,1,255
953,1,1,253
955,1,1,155
956,2,1,191
957,1,1,255
959,2,2,189
961,1,1,255
962,1,2,175
963,1,1,255
964,1,1,149
965,1,1,253
967,1,1,147
968,2,2,174
969,1,1,255
970,2,1,147
972,2,1,239
974,1,1,247
975,1,1,253
978,1,1,255
979,1,1,255
980,1,1,254
982,1,1,253
983,1,1,254
984,2,1,255
985,1,1,255
986,1,1,255
987,1,1,255
988,1,1,255
990,1,1,239
991,1,1,191
992,1,1,145
994,1,1,254
995,2,2,143
996,1,1,218
997,2,2,232
999,2,2,174
1000,1,1,253
1001,2,2,179
1002,2,1,151
1003,1,1,226
1004,1,1,255
1005,1,2,175
1006,1,1,255
1007,2,2,143
1008,2,1,151
1009,1,1,190
1010,1,1,255
1011,1,1,255
1012,2,1,151
1013,2,1,191
1014,1,2,179
1015,1,1,159
1016,2,1,187
1017,1,1,255
1018,1,1,253
1019,1,1,253
1020,1,1,247
1022,1,1,255
1024,1,1,253
1025,1,1,151
1026,1,1,237
1028,1,1,153
1029,1,1,218
1030,1,1,255
1031,1,1,253
1032,1,1,255
1033,1,1,255
1034,1,1,255
1035,1,1,253
1036,1,2,143
1037,1,1,247
1038,1,1,255
1039,1,1,159
1040,1,1,255
1041,1,1,253
1042,1,1,255
1043,2,2,174
1044,1,1,253
1045,1,1,214
1046,1,1,255
1047,1,1,190
1048,1,1,246
1049,2,2,175
1050,1,1,151
1051,2,2,173
1052,2,2,175
1054,1,1,255
1055,1,2,175
1056,1,1,157
1057,1,1,255
1058,2,2,179
1059,2,1,151
1060,1,1,132
1061,1,1,151
1062,1,1,147
1063,1,1,255
1064,2,1,191
1065,1,1,255
1067,1,1,159
1068,1,2,174
1069,1,1,247
1070,1,1,231
1071,2,1,151
1072,2,1,151
1074,1,1,253
1075,1,1,253
1076,1,1,237
1077,1,1,226
1078,1,1,151
1079,2,1,191
1080,1,1,239
1081,1,1,253
1082,1,1,151
1083,2,1,191
1084,1,1,187
1085,1,1,187
1086,1,1,149
1087,1,1,237
1088,2,2,189
1089,1,1,255
1090,2,1,191
1091,2,1,234
1092,1,1,215
1093,1,1,255
1094,1,1,253
1095,1,1,231
1096,1,1,159
1097,1,1,253
1098,2,2,146
1100,1,1,159
1101,2,2,175
1102,1,2,143
1104,2,1,191
1105,1,1,255
1106,1,1,237
1107,1,1,255
1108,2,2,175
1109,1,1,191
1110,2,2,183
1111,2,2,175
1112,1,1,239
1113,1,1,151
1114,1,1,255
1115,2,1,191
1116,1,1,191
1117,1,1,151
1118,2,2,175
1119,1,2,175
1120,1,1,187
1121,1,1,255
1122,1,2,189
1123,1,2,175
1124,1,1,255
1125,1,1,253
1126,2,1,151
1127,1,1,255
1130,1,1,255
1131,1,1,255
1132,1,1,255
1133,1,1,255
1134,1,1,255
1135,2,1,186
1136,2,2,181
1137,2,1,151
1138,1,1,149
1139,1,1,158
1140,1,1,253
1141,1,1,253
1142,1,1,255
1143,1,1,239
1144,1,1,191
1145,2,2,176
1146,1,1,245
1147,1,1,151
1149,2,2,143
1150,1,1,253
1151,1,1,255
1152,1,1,253
1153,1,1,151
1157,2,2,176
1158,1,1,231
1159,1,1,253
1160,1,1,191
1162,2,2,175
1164,2,2,175
1165,1,1,255
1166,2,1,167
1167,1,1,253
1168,1,2,178
1169,1,1,255
1170,1,1,254
1171,1,1,255
1172,2,2,183
1173,1,1,253
1174,1,1,151
1175,2,1,191
1176,1,1,253
1177,2,1,151
1178,1,1,255
1179,1,1,253
1180,2,1,151
1181,2,1,238
1182,1,2,175
1183,1,1,149
1184,1,1,151
1185,1,2,183
1187,1,1,147
1189,1,1,237
1190,1,1,255
1191,2,1,191
1192,1,1,151
1193,1,2,175
1194,1,1,253
1196,1,1,191
1198,1,1,253
1199,1,1,151
1200,2,1,151
1201,2,2,175
1202,1,1,239
1203,2,1,239
1204,1,1,187
1205,2,2,183
1206,1,1,151
1207,2,2,175
1208,1,1,253
1209,1,1,151
1210,2,1,191
1211,1,1,247
1212,1,1,255
1213,2,2,179
1214,1,1,253
1216,2,1,191
1217,1,1,254
1219,2,2,178
1220,2,1,151
1221,1,1,151
1222,1,1,191
1224,2,2,183
1225,1,1,255
1226,2,2,175
