,y,prediction,leaf
0,1,1,22
1,1,1,18
3,1,1,27
4,1,2,16
5,1,2,19
6,1,1,30
7,2,1,25
8,2,1,20
9,2,2,19
10,2,1,25
11,2,2,16
12,1,1,20
13,1,1,30
14,2,1,25
15,1,1,27
16,1,1,30
17,1,1,30
18,1,1,27
19,2,1,22
21,1,1,30
22,1,1,27
24,1,1,30
25,2,2,19
26,1,1,30
27,2,1,25
28,1,1,30
29,1,1,25
30,1,1,30
31,1,1,30
32,1,1,22
33,1,1,24
34,1,1,24
35,1,1,30
36,1,1,30
37,1,1,30
40,1,1,27
41,1,2,19
42,1,2,16
43,1,1,30
44,1,1,30
45,2,2,19
47,1,1,22
48,1,1,25
49,1,1,30
50,1,1,24
51,1,1,30
52,2,2,19
53,2,1,22
54,1,1,30
55,2,1,25
56,1,1,27
57,1,1,24
58,1,1,25
59,1,1,24
61,1,1,30
62,1,1,25
65,1,1,25
66,1,1,30
67,2,1,25
68,2,1,25
69,1,1,30
70,1,1,30
71,1,1,20
72,2,2,16
73,1,1,30
74,1,1,25
75,1,1,30
76,1,1,25
77,1,1,27
78,1,1,30
79,1,1,27
80,1,1,30
81,1,2,19
82,1,1,25
83,1,1,25
85,1,1,30
86,2,1,25
87,1,2,16
89,2,1,22
90,1,1,25
91,1,1,30
92,1,1,30
93,1,1,24
94,2,2,16
95,1,1,30
96,2,2,19
97,2,1,25
98,1,1,30
99,1,1,30
100,2,2,19
101,2,2,19
102,1,1,22
103,1,1,30
104,1,1,30
105,2,1,24
106,1,2,31
107,1,1,30
108,1,1,30
109,1,1,25
111,2,2,19
112,2,1,25
113,1,1,24
114,1,1,30
117,2,1,25
118,1,1,25
119,1,1,30
120,1,1,30
121,1,2,19
122,1,1,20
124,1,1,30
125,2,2,19
127,2,1,24
128,1,1,24
131,1,1,30
132,1,1,25
133,1,2,19
134,1,1,30
135,2,2,19
136,1,1,25
137,1,1,24
138,1,1,30
139,2,1,25
140,1,1,25
141,1,1,30
142,1,1,30
143,2,1,30
144,1,1,30
145,1,1,30
146,1,1,24
147,1,1,30
148,1,1,27
149,1,1,30
150,1,1,30
151,1,1,30
153,1,1,30
154,2,1,30
155,1,1,25
156,1,1,20
157,1,1,30
158,1,1,30
159,1,1,22
160,1,1,30
161,1,1,30
163,1,1,30
164,2,2,19
165,1,1,30
166,1,1,30
167,1,1,22
168,1,1,30
169,1,1,30
170,1,1,30
171,1,1,24
172,2,1,25
174,2,2,16
175,1,1,30
176,1,1,30
177,1,1,30
178,1,1,30
179,1,2,16
181,1,1,30
183,2,1,27
184,2,1,25
185,1,1,24
186,1,1,22
187,1,1,22
188,1,2,16
189,2,1,18
190,1,1,30
191,1,1,24
192,1,2,19
193,1,1,25
195,1,1,27
196,1,1,30
197,2,1,22
198,2,2,16
199,1,1,30
200,1,1,20
201,1,1,30
202,2,2,19
203,1,1,30
204,1,1,30
205,1,1,30
206,2,2,19
207,1,1,30
208,2,1,25
210,1,1,25
211,2,1,25
213,1,1,25
214,2,1,27
215,2,1,22
216,1,1,30
217,1,2,19
218,1,2,19
219,1,1,30
222,1,1,29
223,1,1,25
224,1,1,30
225,1,1,30
226,1,1,30
228,1,1,30
229,1,1,30
230,1,1,30
231,1,1,30
232,1,1,30
233,1,1,30
234,2,1,20
235,1,1,25
236,1,1,30
237,2,2,19
238,2,2,19
239,1,1,30
240,2,2,19
241,1,1,25
242,1,1,24
243,1,1,30
244,1,1,30
245,1,1,25
246,2,1,25
247,1,1,30
248,2,1,25
249,1,1,25
251,1,2,19
252,1,1,30
253,1,1,30
254,1,1,30
255,2,1,25
256,1,1,30
257,1,1,30
258,1,1,30
259,1,1,30
260,1,1,22
261,1,1,25
262,1,1,30
263,1,1,25
264,1,1,27
266,1,1,30
267,2,1,25
268,1,1,20
269,2,1,24
270,2,1,25
271,1,1,30
272,1,2,19
273,1,1,20
274,1,1,30
275,1,1,25
276,2,1,25
278,1,1,30
279,2,1,24
280,1,1,20
281,2,1,25
282,1,1,30
283,1,1,22
284,1,1,30
286,2,2,19
287,1,1,30
289,1,1,27
290,1,2,19
291,1,1,30
292,1,1,20
293,1,1,30
294,1,1,20
295,1,1,25
296,1,1,22
297,1,2,19
298,1,1,30
299,1,1,30
300,2,2,19
301,1,1,30
302,2,1,24
303,2,1,25
304,1,1,24
305,1,1,30
306,1,1,30
307,1,1,30
308,2,1,24
309,2,1,25
310,1,1,20
311,2,2,16
313,2,1,22
314,1,1,30
315,1,1,30
316,1,1,25
317,1,1,27
318,1,1,30
320,1,1,25
321,1,1,25
322,1,1,30
323,1,1,30
324,1,1,18
325,1,1,25
326,1,1,30
327,2,1,25
328,1,1,25
329,1,1,30
330,1,1,30
331,1,1,20
332,1,1,30
333,1,1,27
334,1,1,25
335,1,1,30
336,1,1,30
337,1,1,22
338,1,1,30
339,1,1,25
340,1,1,30
341,2,1,25
343,1,1,30
345,1,1,22
346,1,1,27
347,1,1,30
348,1,1,30
349,1,1,20
350,2,2,16
351,1,1,24
352,2,2,16
353,1,1,27
354,2,2,19
355,2,1,25
356,1,1,30
357,2,1,25
358,1,1,25
359,1,1,27
360,1,1,27
362,1,2,19
363,2,1,22
364,1,1,30
365,1,1,24
366,1,1,25
367,1,1,30
368,2,1,22
369,1,1,30
370,1,1,30
371,1,1,30
372,2,1,25
373,1,1,25
374,1,1,30
375,1,1,30
376,1,1,24
377,1,1,30
378,1,1,22
379,1,1,25
380,1,1,30
381,1,1,29
382,1,1,24
383,1,1,30
384,1,1,25
385,1,1,30
386,1,1,30
387,2,1,25
388,1,1,30
389,1,1,30
390,2,1,24
391,1,1,20
392,1,1,30
393,2,2,16
394,1,1,30
395,1,1,25
396,1,1,30
397,1,1,30
398,2,2,16
399,2,2,19
400,1,1,30
401,1,1,30
402,2,2,19
403,1,1,30
404,1,1,27
405,2,2,19
406,1,1,24
407,1,1,25
408,2,1,24
409,1,1,24
412,1,1,30
414,1,1,24
415,2,1,30
416,1,1,27
417,1,1,30
418,1,1,30
419,1,1,30
420,1,1,24
421,1,1,30
422,2,2,16
423,1,1,30
424,1,1,30
425,1,1,24
426,1,1,22
427,1,1,30
428,2,1,25
429,1,2,19
430,1,1,30
431,1,1,30
432,1,1,22
433,2,1,24
435,2,2,16
436,1,1,30
437,1,1,30
438,1,1,24
439,1,1,25
440,1,1,20
441,1,1,30
442,1,1,30
443,2,1,25
444,1,1,30
445,1,1,30
446,1,1,30
447,1,1,25
448,1,1,24
449,1,1,30
450,1,1,30
451,2,1,25
453,2,1,25
454,2,1,25
455,2,1,25
456,1,1,24
457,1,1,25
458,1,1,24
459,1,1,24
461,1,1,25
462,1,2,16
463,1,1,30
465,1,1,25
466,1,1,30
467,1,1,25
468,2,2,19
470,2,1,30
471,1,1,30
472,1,1,30
473,1,1,30
474,1,1,30
475,1,1,22
477,1,1,30
478,1,1,30
479,1,1,30
481,1,1,25
484,1,1,30
485,1,1,30
486,1,1,27
487,1,1,25
488,1,1,22
490,1,1,30
491,1,1,30
492,1,1,30
493,1,1,30
494,1,1,20
495,1,1,30
497,1,1,30
498,1,1,30
499,1,1,25
500,1,1,30
503,1,1,30
504,1,1,20
505,1,1,20
506,1,1,30
507,1,1,25
508,1,1,30
509,1,1,30
510,1,1,30
511,1,1,30
512,1,1,30
513,2,1,24
514,1,1,30
515,1,1,30
516,1,1,30
518,1,1,30
520,2,2,19
521,2,1,25
523,2,1,25
524,2,1,30
525,1,1,24
526,2,2,19
527,1,1,30
529,1,2,19
530,1,1,30
531,1,1,30
532,1,1,25
533,2,1,25
534,2,2,19
535,1,1,27
536,1,1,30
537,1,1,30
539,1,1,30
540,1,1,25
541,1,1,20
542,1,1,30
543,1,1,30
544,1,1,24
