,y,prediction,leaf
0,1,1,382
1,1,1,296
3,1,1,447
4,1,2,260
5,1,2,318
6,1,1,495
7,2,1,388
8,2,1,330
9,2,2,318
10,2,2,399
11,2,2,262
12,1,1,335
13,1,1,487
14,2,1,415
15,1,1,431
16,1,1,485
17,1,1,487
18,1,1,447
19,2,1,367
21,1,1,495
22,1,1,429
24,1,1,495
25,2,2,319
26,1,1,487
27,2,1,415
28,1,1,492
29,1,1,407
30,1,1,487
31,1,1,487
32,1,1,358
33,1,1,411
34,1,1,410
35,1,1,493
36,1,1,487
37,1,1,486
40,1,1,429
41,1,2,307
42,1,1,267
43,1,1,495
44,1,1,487
45,2,2,307
47,1,1,367
48,1,1,415
49,1,1,487
50,1,1,393
51,1,1,487
52,2,2,309
53,2,1,358
54,1,1,492
55,2,1,415
56,1,1,447
57,1,1,411
58,1,1,407
59,1,1,402
61,1,1,487
62,1,1,407
65,1,1,407
66,1,1,487
67,2,1,407
68,2,2,399
69,1,1,487
70,1,1,487
71,1,1,333
72,2,1,270
73,1,1,487
74,1,1,415
75,1,1,487
76,1,1,415
77,1,1,438
78,1,1,487
79,1,1,429
80,1,1,487
81,1,1,316
82,1,1,407
83,1,1,407
85,1,1,495
86,2,1,407
87,1,2,259
89,2,1,374
90,1,1,415
91,1,1,495
92,1,1,487
93,1,1,401
94,2,1,267
95,1,1,487
96,2,2,310
97,2,1,415
98,1,1,495
99,1,1,487
100,2,2,318
101,2,2,318
102,1,1,382
103,1,1,487
104,1,1,487
105,2,1,402
106,1,1,255
107,1,1,487
108,1,1,487
109,1,1,407
111,2,2,309
112,2,1,404
113,1,1,409
114,1,1,495
117,2,1,415
118,1,1,415
119,1,1,487
120,1,1,487
121,1,2,318
122,1,1,335
124,1,1,487
125,2,2,318
127,2,1,411
128,1,1,402
131,1,1,487
132,1,1,407
133,1,2,319
134,1,1,495
135,2,2,311
136,1,1,407
137,1,1,409
138,1,1,487
139,2,1,415
140,1,1,407
141,1,1,487
142,1,1,487
143,2,1,491
144,1,1,493
145,1,1,487
146,1,1,410
147,1,1,495
148,1,1,447
149,1,1,495
150,1,1,495
151,1,1,487
153,1,1,487
154,2,1,493
155,1,1,407
156,1,1,330
157,1,1,493
158,1,1,487
159,1,1,382
160,1,1,495
161,1,1,487
163,1,1,481
164,2,2,313
165,1,1,495
166,1,1,492
167,1,1,382
168,1,1,487
169,1,1,491
170,1,1,487
171,1,1,402
172,2,2,414
174,2,2,259
175,1,1,487
176,1,1,487
177,1,1,487
178,1,1,487
179,1,2,259
181,1,1,495
183,2,1,447
184,2,1,415
185,1,1,402
186,1,1,358
187,1,1,382
188,1,2,259
189,2,2,293
190,1,1,495
191,1,1,411
192,1,2,319
193,1,1,415
195,1,1,431
196,1,1,493
197,2,2,363
198,2,2,259
199,1,1,485
200,1,1,330
201,1,1,487
202,2,2,318
203,1,1,491
204,1,1,495
205,1,1,487
206,2,1,316
207,1,1,487
208,2,1,407
210,1,1,407
211,2,1,407
213,1,1,407
214,2,1,446
215,2,2,356
216,1,1,495
217,1,2,319
218,1,2,304
219,1,1,487
222,1,1,463
223,1,1,406
224,1,1,495
225,1,1,487
226,1,1,495
228,1,1,495
229,1,1,495
230,1,1,487
231,1,1,495
232,1,1,487
233,1,1,487
234,2,1,350
235,1,1,407
236,1,1,495
237,2,2,318
238,2,2,318
239,1,1,487
240,2,2,304
241,1,1,406
242,1,1,411
243,1,1,487
244,1,1,493
245,1,1,407
246,2,1,407
247,1,1,487
248,2,2,414
249,1,1,407
251,1,2,319
