,y,prediction,leaf
0,1,1,478
1,1,1,335
3,1,1,311
4,1,2,350
5,1,2,363
6,1,1,511
7,2,1,267
8,2,1,422
9,2,2,349
10,2,2,377
11,2,2,350
12,1,1,463
13,1,1,495
14,2,1,383
15,1,1,311
16,1,1,507
17,1,1,511
18,1,1,312
19,2,1,415
21,1,1,511
22,1,1,319
24,1,1,511
25,2,2,351
26,1,1,507
27,2,1,383
28,1,1,490
29,1,1,303
30,1,1,494
31,1,1,507
32,1,1,478
33,1,1,374
34,1,1,381
35,1,1,511
36,1,1,507
37,1,1,506
40,1,1,317
41,1,2,345
42,1,1,341
43,1,1,511
44,1,1,507
45,2,2,351
47,1,1,415
48,1,1,383
49,1,1,500
50,1,1,376
51,1,1,507
52,2,2,358
53,2,2,465
54,1,1,490
55,2,1,383
56,1,1,307
57,1,1,383
58,1,1,301
59,1,1,299
61,1,1,511
62,1,1,303
65,1,1,301
66,1,1,511
67,2,1,303
68,2,2,379
69,1,1,507
70,1,1,503
71,1,1,473
72,2,2,347
73,1,1,507
74,1,1,382
75,1,1,511
76,1,1,383
77,1,1,311
78,1,1,507
79,1,1,319
80,1,1,507
81,1,2,351
82,1,1,303
83,1,1,303
85,1,1,511
86,2,1,303
87,1,2,352
89,2,2,447
90,1,1,383
91,1,1,511
92,1,1,511
93,1,1,295
94,2,2,351
95,1,1,495
96,2,2,359
97,2,1,383
98,1,1,510
99,1,1,511
100,2,2,363
101,2,2,348
102,1,1,439
103,1,1,507
104,1,1,511
105,2,2,298
106,1,1,507
107,1,1,511
108,1,1,511
109,1,1,303
111,2,2,358
112,2,1,303
113,1,1,375
114,1,1,511
117,2,1,383
118,1,1,383
119,1,1,507
120,1,1,507
121,1,2,348
122,1,1,475
124,1,1,507
125,2,2,349
127,2,1,375
128,1,1,301
131,1,1,507
132,1,1,293
133,1,2,351
134,1,1,511
135,2,2,359
136,1,1,303
137,1,1,375
138,1,1,507
139,2,1,383
140,1,1,303
141,1,1,511
142,1,1,507
143,2,1,502
144,1,1,511
145,1,1,511
146,1,1,381
147,1,1,511
148,1,1,319
149,1,1,511
150,1,1,511
151,1,1,511
153,1,1,507
154,2,1,508
155,1,1,303
156,1,1,459
157,1,1,511
158,1,1,495
159,1,1,471
160,1,1,511
161,1,1,507
163,1,1,510
164,2,2,367
165,1,1,511
166,1,1,508
167,1,1,437
168,1,1,507
169,1,1,503
170,1,1,511
171,1,1,299
172,2,1,383
174,2,2,350
175,1,1,511
176,1,1,507
177,1,1,511
178,1,1,507
179,1,2,350
181,1,1,511
183,2,1,317
184,2,1,383
185,1,1,301
186,1,1,479
187,1,1,471
188,1,2,352
189,2,2,356
190,1,1,511
191,1,1,381
192,1,2,351
193,1,1,383
195,1,1,311
196,1,1,511
197,2,2,413
198,2,2,359
199,1,1,507
200,1,1,435
201,1,1,507
202,2,2,348
203,1,1,502
204,1,1,511
205,1,1,507
206,2,2,351
207,1,1,495
208,2,2,294
210,1,1,303
211,2,1,301
213,1,1,303
214,2,1,319
215,2,1,467
216,1,1,511
217,1,2,351
218,1,2,351
219,1,1,507
222,1,1,511
223,1,1,295
224,1,1,511
225,1,1,507
226,1,1,511
228,1,1,511
229,1,1,511
230,1,1,511
231,1,1,511
232,1,1,507
233,1,1,511
234,2,1,421
235,1,1,303
236,1,1,511
237,2,2,348
238,2,2,362
239,1,1,507
240,2,2,351
241,1,1,293
242,1,1,380
243,1,1,507
244,1,1,511
245,1,1,295
246,2,1,303
247,1,1,511
248,2,1,383
249,1,1,303
251,1,2,351
252,1,1,511
253,1,1,507
254,1,1,511
255,2,1,303
256,1,1,507
257,1,1,511
258,1,1,509
259,1,1,511
260,1,1,479
261,1,1,303
262,1,1,507
263,1,1,383
264,1,1,317
266,1,1,507
267,2,2,285
268,1,1,475
269,2,1,299
270,2,2,285
271,1,1,507
272,1,1,364
273,1,1,431
274,1,1,502
275,1,1,303
276,2,1,383
278,1,1,507
279,2,1,381
280,1,1,459
281,2,1,383
282,1,1,509
283,1,1,476
284,1,1,507
286,2,2,358
287,1,1,508
289,1,1,319
290,1,2,351
291,1,1,502
292,1,1,471
293,1,1,507
294,1,1,475
295,1,1,295
296,1,1,469
297,1,2,367
298,1,1,507
299,1,1,495
300,2,2,351
301,1,1,505
302,2,1,299
303,2,1,303
304,1,1,381
305,1,1,511
306,1,1,507
307,1,1,503
308,2,1,383
309,2,1,383
310,1,1,459
311,2,2,363
313,2,1,479
314,1,1,507
315,1,1,507
316,1,1,383
317,1,1,317
318,1,1,511
320,1,1,267
321,1,1,383
322,1,1,508
323,1,1,510
324,1,2,367
325,1,1,303
326,1,1,507
327,2,1,383
328,1,1,303
329,1,1,487
330,1,1,508
331,1,1,459
332,1,1,511
333,1,1,319
334,1,1,303
335,1,1,507
336,1,1,511
337,1,1,437
