,y,prediction,leaf
2,1,1,122
20,2,2,77
23,1,1,111
38,2,1,102
39,1,1,103
46,1,1,101
60,1,1,67
63,2,2,77
64,1,1,121
84,2,1,123
88,1,1,121
110,1,1,82
115,1,1,111
116,1,1,103
123,2,2,64
126,1,1,121
129,1,1,122
130,1,1,121
152,1,1,82
162,1,2,91
173,1,1,82
180,2,2,99
182,1,1,121
194,1,1,75
209,1,1,121
212,1,1,121
220,1,1,102
221,1,1,122
227,1,1,101
250,2,2,76
265,2,2,99
277,1,1,121
285,2,2,79
288,1,1,82
312,1,1,121
319,1,1,123
342,2,1,101
344,1,1,121
361,2,2,77
410,1,1,123
411,1,1,121
413,2,2,78
434,1,1,121
452,2,1,101
460,1,1,122
464,1,1,87
469,2,1,67
476,1,1,121
480,1,1,102
482,1,1,87
483,1,1,123
489,2,2,79
496,1,1,121
501,1,1,101
502,1,1,103
517,1,1,121
519,2,2,64
522,1,1,121
528,1,1,101
538,1,1,82
548,1,1,121
549,1,1,121
555,1,1,123
569,1,2,91
580,2,1,103
614,1,1,87
618,1,2,79
631,1,1,123
638,1,1,111
646,1,1,121
651,1,1,121
654,1,1,121
668,1,1,121
669,1,1,121
709,1,1,121
722,1,1,82
744,1,1,121
750,2,2,66
757,1,1,82
771,1,1,122
796,1,1,101
823,1,1,121
829,1,1,82
835,1,1,101
840,1,1,121
860,1,1,121
862,1,1,110
868,2,1,103
885,1,1,103
886,1,1,82
942,2,2,99
948,1,1,122
954,1,2,99
958,2,2,66
960,1,1,102
966,2,1,102
971,1,1,82
973,1,1,101
976,1,1,121
977,2,2,77
981,1,1,121
989,1,1,123
993,2,1,101
998,1,1,103
1021,2,2,77
1023,1,1,102
1027,2,2,99
1053,2,1,103
1066,2,2,69
1073,2,2,77
1099,1,1,123
1103,1,2,78
1128,1,1,122
1129,1,2,64
1148,2,2,99
1154,1,1,101
1155,1,1,102
1156,2,2,99
1161,1,1,122
1163,2,1,103
1186,1,1,123
1188,1,1,86
1195,1,1,94
1197,1,2,77
1215,2,1,94
1218,1,1,82
1223,1,1,123
1253,1,1,123
1275,2,2,79
1290,1,1,111
1292,1,1,101
1298,1,1,122
1303,1,2,76
1314,2,1,102
1329,1,1,121
1330,1,1,121
