,y,prediction,leaf
2,1,1,127
20,2,2,89
23,1,1,79
38,2,1,93
39,1,2,95
46,1,1,75
60,1,2,87
63,2,2,89
64,1,1,123
84,2,1,127
88,1,1,127
110,1,1,115
115,1,1,78
116,1,2,95
123,2,2,87
126,1,1,126
129,1,1,127
130,1,1,123
152,1,1,119
162,1,1,103
173,1,1,117
180,2,2,95
182,1,1,127
194,1,1,83
209,1,1,126
212,1,1,127
220,1,1,93
221,1,1,127
227,1,1,75
250,2,2,89
265,2,2,95
277,1,1,127
285,2,2,91
288,1,1,115
312,1,1,126
319,1,1,127
342,2,1,75
344,1,1,126
361,2,2,89
410,1,1,127
411,1,1,126
413,2,2,90
434,1,1,127
452,2,1,75
460,1,1,127
464,1,1,115
469,2,2,80
476,1,1,126
480,1,1,93
482,1,1,119
483,1,1,127
489,2,2,87
496,1,1,126
501,1,1,75
502,1,2,95
517,1,1,126
519,2,2,87
522,1,1,123
528,1,1,75
538,1,1,118
548,1,1,126
549,1,1,127
555,1,1,127
569,1,1,103
580,2,2,95
614,1,1,119
618,1,2,87
631,1,1,127
638,1,2,76
646,1,1,127
651,1,1,122
654,1,1,127
668,1,1,126
669,1,1,126
709,1,1,126
722,1,1,119
744,1,1,126
750,2,2,86
757,1,1,118
771,1,1,127
796,1,1,75
823,1,1,127
829,1,1,115
835,1,1,75
840,1,1,126
860,1,1,126
862,1,2,71
868,2,2,95
885,1,2,95
886,1,1,115
942,2,2,71
948,1,1,127
954,1,2,95
958,2,2,86
960,1,1,94
966,2,2,95
971,1,1,119
973,1,1,75
976,1,1,126
977,2,2,89
981,1,1,126
989,1,1,125
993,2,1,75
998,1,2,95
1021,2,2,89
1023,1,2,95
1027,2,2,71
1053,2,2,95
1066,2,2,89
1073,2,2,89
1099,1,1,125
1103,1,2,86
1128,1,1,127
1129,1,2,87
1148,2,2,71
1154,1,1,75
1155,1,2,95
1156,2,2,71
1161,1,1,127
1163,2,2,95
1186,1,1,127
1188,1,1,113
1195,1,1,119
1197,1,2,89
1215,2,1,119
1218,1,1,118
1223,1,1,127
1253,1,1,127
1275,2,2,87
1290,1,1,79
1292,1,1,75
1298,1,1,127
1303,1,2,89
1314,2,1,93
1329,1,1,127
1330,1,1,126
1359,1,1,126
1378,2,2,91
1388,1,1,126
1396,1,1,75
1412,2,2,87
1417,2,2,87
1426,2,1,83
1437,2,2,95
1454,2,1,75
1462,2,1,127
1467,1,2,102
1475,1,1,75
1478,1,1,126
1505,1,1,93
1507,1,1,75
1509,1,2,95
1534,1,1,127
1544,1,1,127
1548,2,2,95
1556,1,1,115
1581,1,1,119
1585,2,2,95
1588,1,1,126
1607,1,1,127
1618,1,1,127
1631,1,1,127
1651,1,1,79
1663,1,1,79
1667,1,1,127
1670,2,2,95
1676,2,1,75
1703,1,1,123
1747,1,1,126
1752,1,1,127
1755,1,1,85
1778,1,1,126
1783,2,2,86
1790,1,1,79
1802,1,1,127
1804,1,1,127
1812,2,2,87
1828,1,1,126
1830,1,1,126
1833,1,1,109
1835,1,1,126
1841,1,2,95
1868,1,1,127
1873,1,1,119
1886,1,1,127
1891,1,1,127
1909,1,1,78
1916,1,2,87
1918,1,1,115
1945,2,2,90
1948,1,1,83
1992,2,1,123
1993,1,1,127
1994,2,1,118
1999,1,1,127
2005,1,1,127
2028,1,2,95
2038,1,2,95
2048,2,1,75
2063,2,2,90
2065,1,1,127
2069,1,1,127
2070,1,1,118
2073,2,2,95
2096,1,1,115
2099,1,2,91
2135,1,1,127
2146,1,1,125
2156,1,1,94
2164,2,1,73
2176,1,2,95
2179,2,2,86
2182,2,1,108
2196,2,2,95
2205,2,1,75
2222,1,1,126
