,y,prediction,leaf
2,1,1,30
20,2,2,19
23,1,1,27
38,2,1,24
39,1,1,25
46,1,1,25
60,1,2,16
63,2,2,19
64,1,1,30
84,2,1,30
88,1,1,30
110,1,1,20
115,1,1,27
116,1,1,25
123,2,2,16
126,1,1,30
129,1,1,30
130,1,1,30
152,1,1,20
162,1,1,22
173,1,1,20
180,2,1,25
182,1,1,30
194,1,1,18
209,1,1,30
212,1,1,30
220,1,1,24
221,1,1,30
227,1,1,25
250,2,2,19
265,2,1,25
277,1,1,30
285,2,2,19
288,1,1,20
312,1,1,30
319,1,1,30
342,2,1,25
344,1,1,30
361,2,2,19
410,1,1,30
411,1,1,30
413,2,2,19
434,1,1,30
452,2,1,25
460,1,1,30
464,1,1,20
469,2,2,16
476,1,1,30
480,1,1,24
482,1,1,20
483,1,1,30
489,2,2,19
496,1,1,30
501,1,1,25
502,1,1,25
517,1,1,30
519,2,2,16
522,1,1,30
528,1,1,25
538,1,1,20
548,1,1,30
549,1,1,30
555,1,1,30
569,1,1,22
580,2,1,25
614,1,1,20
618,1,2,19
631,1,1,30
638,1,1,27
646,1,1,30
651,1,1,30
654,1,1,30
668,1,1,30
669,1,1,30
709,1,1,30
722,1,1,20
744,1,1,30
750,2,2,16
757,1,1,20
771,1,1,30
796,1,1,25
823,1,1,30
829,1,1,20
835,1,1,25
840,1,1,30
860,1,1,30
862,1,1,26
868,2,1,25
885,1,1,25
886,1,1,20
942,2,1,25
948,1,1,30
954,1,1,25
958,2,2,16
960,1,1,24
966,2,1,24
971,1,1,20
973,1,1,25
976,1,1,30
977,2,2,19
981,1,1,30
989,1,1,30
993,2,1,25
998,1,1,25
1021,2,2,19
1023,1,1,24
1027,2,1,25
1053,2,1,25
1066,2,2,17
1073,2,2,19
1099,1,1,30
1103,1,2,19
1128,1,1,30
1129,1,2,16
1148,2,1,25
1154,1,1,25
1155,1,1,24
1156,2,1,25
1161,1,1,30
1163,2,1,25
1186,1,1,30
1188,1,1,20
1195,1,1,22
1197,1,2,19
1215,2,1,22
1218,1,1,20
1223,1,1,30
1253,1,1,30
1275,2,2,19
1290,1,1,27
1292,1,1,25
1298,1,1,30
1303,1,2,19
1314,2,1,24
1329,1,1,30
1330,1,1,30
1359,1,1,30
1378,2,2,19
1388,1,1,30
1396,1,1,25
1412,2,2,19
1417,2,2,16
1426,2,2,19
1437,2,1,25
1454,2,1,25
1462,2,1,30
1467,1,1,22
1475,1,1,25
1478,1,1,30
1505,1,1,24
1507,1,1,25
1509,1,1,25
1534,1,1,30
1544,1,1,30
1548,2,1,25
1556,1,1,20
1581,1,1,20
1585,2,1,25
1588,1,1,30
1607,1,1,30
1618,1,1,30
1631,1,1,30
1651,1,1,27
1663,1,1,27
1667,1,1,30
1670,2,1,25
1676,2,1,25
1703,1,1,30
1747,1,1,30
1752,1,1,30
1755,1,2,16
1778,1,1,30
1783,2,2,19
1790,1,1,27
1802,1,1,30
1804,1,1,30
1812,2,2,19
1828,1,1,30
1830,1,1,30
1833,1,1,22
1835,1,1,30
1841,1,1,24
1868,1,1,30
1873,1,1,20
1886,1,1,30
1891,1,1,30
1909,1,1,27
1916,1,2,19
1918,1,1,20
1945,2,2,19
1948,1,2,16
1992,2,1,30
1993,1,1,30
1994,2,1,20
1999,1,1,30
2005,1,1,30
2028,1,1,25
2038,1,1,25
2048,2,1,24
2063,2,2,19
2065,1,1,30
2069,1,1,30
2070,1,1,22
2073,2,1,25
2096,1,1,20
2099,1,1,18
2135,1,1,30
2146,1,1,30
2156,1,1,24
2164,2,1,25
2176,1,1,25
2179,2,2,19
2182,2,1,22
2196,2,1,25
2205,2,1,25
2222,1,1,30
2224,1,1,30
2228,2,1,25
2239,1,1,25
2249,2,2,19
2251,1,1,30
2259,1,1,22
2265,2,1,25
2269,1,2,19
2271,1,1,30
2273,1,1,25
2288,1,1,24
2301,1,1,30
2307,1,1,30
2317,1,1,30
2335,1,1,30
2340,1,1,30
2350,1,1,30
2363,1,1,30
2381,1,1,30
2384,1,1,30
2396,2,1,22
2399,1,1,30
2400,1,1,30
2415,2,2,19
2420,2,2,19
2425,2,1,24
2427,1,1,30
2453,1,1,24
2469,2,1,25
2491,1,1,25
2498,2,2,19
2511,1,1,30
2513,1,1,25
2520,2,1,25
2524,1,1,27
2537,1,1,30
2549,1,1,22
2550,1,1,30
2559,1,1,25
2565,1,1,24
2576,2,1,24
2577,1,1,30
2603,2,1,30
2615,1,1,22
2621,1,1,20
2632,1,1,25
2654,1,1,25
2684,1,1,18
2703,1,1,30
2715,1,1,30
2732,1,1,30
2740,2,2,19
2760,1,1,25
2762,2,1,25
2766,1,1,30
2767,2,2,19
2772,1,1,30
2776,1,1,20
2780,1,1,25
2783,2,1,22
2788,1,1,20
2792,1,1,30
2797,1,1,20
2803,1,1,20
2809,1,1,20
2825,1,1,25
2849,1,1,30
2861,1,1,30
2864,1,1,24
2877,1,1,27
2891,1,1,30
2893,1,1,30
2899,1,1,30
2907,1,1,30
2917,2,1,24
2920,1,1,25
2935,1,1,25
2944,1,1,30
2945,1,1,30
2961,1,1,30
2972,1,1,30
2990,1,1,30
2993,1,1,27
2998,1,1,25
3014,2,1,24
3026,1,1,24
3063,1,1,30
3080,2,2,19
3094,1,2,19
3102,1,1,30
3105,2,2,19
3123,1,1,30
3127,1,1,20
3151,1,1,20
3154,2,1,25
3164,2,2,19
3178,1,1,30
3184,2,1,22
3189,1,1,25
3195,1,1,30
3197,1,1,25
3198,2,1,25
3199,2,1,25
3212,2,2,19
3219,1,1,30
3227,1,2,19
3243,1,1,30
3248,1,2,19
3256,2,2,19
3264,1,1,30
3281,2,1,20
3304,1,1,30
3321,2,1,25
3327,1,1,25
3339,1,1,30
3360,2,2,19
3363,1,1,25
3368,2,2,19
3389,2,2,19
3395,2,1,22
3404,1,1,27
3408,2,1,24
3440,1,1,30
3444,1,1,22
3451,2,2,19
3459,1,1,30
3467,1,1,27
3487,1,1,30
3490,1,1,27
3506,1,1,30
3518,2,2,19
3529,1,1,30
3541,1,1,25
3556,1,1,30
3562,1,1,30
3578,2,2,19
3582,1,1,24
3617,1,1,30
3619,1,1,24
3624,1,1,30
3631,1,1,25
3634,1,1,30
3641,1,1,30
3647,1,2,19
3663,2,1,24
3668,1,1,27
3683,1,1,30
3698,2,1,25
3702,1,1,30
3719,1,1,30
3721,2,2,19
3729,1,1,30
3743,1,1,30
3745,1,1,24
3747,1,1,20
3757,1,1,25
3769,1,1,30
3792,1,1,25
3797,1,2,19
3811,1,1,30
3814,1,1,20
3819,1,1,30
3825,1,1,30
3834,1,1,20
3840,1,1,24
3858,1,1,20
3875,1,1,30
3909,2,1,24
3915,2,1,25
3926,2,1,30
3939,1,1,25
3947,1,1,30
3990,1,1,30
3996,1,1,30
4004,2,1,22
4017,1,1,25
4027,1,1,25
4055,2,2,19
4057,1,1,30
4069,1,1,30
4084,1,1,30
4085,1,1,30
4091,1,1,29
4099,1,1,25
4102,1,1,27
4103,1,1,30
4117,1,1,30
4145,2,2,19
4150,1,1,30
4184,1,1,20
4200,1,1,30
4203,2,1,22
4233,1,1,20
4245,1,1,30
4266,2,2,16
4273,1,1,30
4281,1,1,30
4285,2,1,25
4287,1,2,19
4288,1,1,30
4300,1,1,30
4302,1,1,27
4315,1,1,25
4326,1,1,27
4339,2,2,19
4341,2,1,25
4342,1,1,30
4345,1,1,25
4371,1,1,24
4383,1,1,30
4390,2,1,18
4391,1,1,30
4402,1,1,20
4420,1,1,30
4422,1,1,30
