,y,prediction,leaf
2,1,1,31
20,2,2,22
23,1,1,19
38,2,1,23
39,1,1,23
46,1,1,18
60,1,2,21
63,2,2,22
64,1,1,30
84,2,1,31
88,1,1,31
110,1,1,28
115,1,1,19
116,1,1,23
123,2,2,21
126,1,1,31
129,1,1,31
130,1,1,30
152,1,1,29
162,1,1,25
173,1,1,29
180,2,1,23
182,1,1,31
194,1,1,20
209,1,1,31
212,1,1,31
220,1,1,23
221,1,1,31
227,1,1,18
250,2,2,22
265,2,1,23
277,1,1,31
285,2,2,22
288,1,1,28
312,1,1,31
319,1,1,31
342,2,1,18
344,1,1,31
361,2,2,22
410,1,1,31
411,1,1,31
413,2,2,22
434,1,1,31
452,2,1,18
460,1,1,31
464,1,1,28
469,2,1,20
476,1,1,31
480,1,1,23
482,1,1,29
483,1,1,31
489,2,2,21
496,1,1,31
501,1,1,18
502,1,1,23
517,1,1,31
519,2,2,21
522,1,1,30
528,1,1,18
538,1,1,29
548,1,1,31
549,1,1,31
555,1,1,31
569,1,1,25
580,2,1,23
614,1,1,29
618,1,2,21
631,1,1,31
638,1,1,19
646,1,1,31
651,1,1,30
654,1,1,31
668,1,1,31
669,1,1,31
709,1,1,31
722,1,1,29
744,1,1,31
750,2,2,21
757,1,1,29
771,1,1,31
796,1,1,18
823,1,1,31
829,1,1,28
835,1,1,18
840,1,1,31
860,1,1,31
862,1,2,17
868,2,1,23
885,1,1,23
886,1,1,28
942,2,2,17
948,1,1,31
954,1,1,23
958,2,2,21
960,1,1,23
966,2,1,23
971,1,1,29
973,1,1,18
976,1,1,31
977,2,2,22
981,1,1,31
989,1,1,31
993,2,1,18
998,1,1,23
1021,2,2,22
1023,1,1,23
1027,2,2,17
1053,2,1,23
1066,2,2,22
1073,2,2,22
1099,1,1,31
1103,1,2,21
1128,1,1,31
1129,1,2,21
1148,2,2,17
1154,1,1,18
1155,1,1,23
1156,2,2,17
1161,1,1,31
1163,2,1,23
1186,1,1,31
1188,1,1,28
1195,1,1,29
1197,1,2,22
1215,2,1,29
1218,1,1,29
1223,1,1,31
1253,1,1,31
1275,2,2,21
1290,1,1,19
1292,1,1,18
1298,1,1,31
1303,1,2,22
1314,2,1,23
1329,1,1,31
1330,1,1,31
1359,1,1,31
1378,2,2,22
1388,1,1,31
1396,1,1,18
1412,2,2,21
1417,2,2,21
1426,2,1,20
1437,2,1,23
1454,2,1,18
1462,2,1,31
1467,1,2,24
1475,1,1,18
1478,1,1,31
1505,1,1,23
1507,1,1,18
1509,1,1,23
1534,1,1,31
1544,1,1,31
1548,2,1,23
1556,1,1,28
1581,1,1,29
1585,2,1,23
1588,1,1,31
1607,1,1,31
1618,1,1,31
1631,1,1,31
1651,1,1,19
1663,1,1,19
1667,1,1,31
1670,2,1,23
1676,2,1,18
1703,1,1,30
1747,1,1,31
1752,1,1,31
1755,1,2,21
1778,1,1,31
1783,2,2,21
1790,1,1,19
1802,1,1,31
1804,1,1,31
1812,2,2,21
1828,1,1,31
1830,1,1,31
1833,1,1,26
1835,1,1,31
1841,1,1,23
1868,1,1,31
1873,1,1,29
1886,1,1,31
1891,1,1,31
1909,1,1,19
1916,1,2,21
1918,1,1,28
1945,2,2,22
1948,1,1,20
1992,2,1,30
1993,1,1,31
1994,2,1,29
1999,1,1,31
2005,1,1,31
2028,1,1,23
2038,1,1,23
2048,2,1,18
2063,2,2,22
2065,1,1,31
2069,1,1,31
2070,1,1,29
2073,2,1,23
2096,1,1,28
2099,1,2,22
2135,1,1,31
2146,1,1,31
2156,1,1,23
2164,2,1,18
2176,1,1,23
2179,2,2,21
2182,2,1,26
2196,2,1,23
2205,2,1,18
2222,1,1,31
2224,1,1,31
2228,2,1,23
2239,1,1,23
2249,2,2,21
2251,1,1,31
2259,1,1,29
2265,2,1,23
2269,1,2,21
2271,1,1,31
2273,1,1,23
2288,1,1,23
2301,1,1,31
2307,1,1,31
2317,1,1,31
2335,1,1,31
2340,1,1,31
2350,1,1,31
2363,1,1,31
2381,1,1,31
2384,1,1,31
2396,2,1,26
2399,1,1,31
2400,1,1,31
2415,2,2,22
2420,2,2,21
2425,2,1,18
2427,1,1,31
2453,1,1,18
2469,2,1,18
2491,1,1,23
2498,2,2,21
2511,1,1,31
2513,1,1,18
2520,2,1,23
2524,1,1,19
2537,1,1,30
2549,1,1,27
2550,1,1,31
2559,1,1,23
2565,1,1,18
2576,2,1,18
2577,1,1,30
2603,2,1,31
2615,1,1,27
2621,1,1,26
2632,1,1,23
2654,1,1,23
2684,1,1,20
2703,1,1,31
2715,1,1,31
2732,1,1,31
2740,2,2,21
2760,1,1,18
2762,2,1,18
2766,1,1,31
2767,2,2,21
2772,1,1,31
2776,1,1,28
2780,1,1,23
2783,2,1,26
2788,1,1,26
2792,1,1,30
2797,1,1,28
2803,1,1,26
2809,1,1,29
2825,1,2,17
2849,1,1,31
2861,1,1,31
2864,1,1,23
2877,1,1,19
2891,1,1,31
2893,1,1,31
2899,1,1,31
2907,1,1,31
2917,2,1,18
2920,1,1,18
2935,1,1,23
2944,1,1,31
2945,1,1,31
2961,1,1,31
2972,1,1,31
2990,1,1,31
2993,1,1,19
2998,1,1,18
3014,2,1,18
3026,1,1,18
3063,1,1,31
3080,2,2,22
3094,1,2,21
3102,1,1,31
3105,2,2,22
3123,1,1,31
3127,1,1,28
3151,1,1,28
3154,2,1,18
3164,2,2,22
3178,1,1,31
3184,2,1,29
3189,1,1,23
3195,1,1,31
3197,1,1,18
3198,2,1,18
3199,2,1,23
3212,2,2,21
3219,1,1,31
3227,1,2,21
3243,1,1,31
3248,1,2,21
3256,2,2,21
3264,1,1,30
3281,2,1,27
3304,1,1,31
3321,2,1,23
3327,1,1,23
3339,1,1,31
3360,2,2,21
3363,1,1,23
3368,2,2,22
3389,2,2,22
3395,2,1,27
3404,1,1,19
3408,2,1,23
3440,1,1,30
3444,1,1,26
3451,2,2,21
3459,1,1,31
3467,1,1,19
3487,1,1,31
3490,1,1,19
3506,1,1,31
3518,2,2,21
3529,1,1,31
3541,1,1,23
3556,1,1,31
3562,1,1,31
3578,2,2,22
3582,1,1,18
3617,1,1,30
3619,1,1,18
3624,1,1,31
3631,1,1,18
3634,1,1,31
3641,1,1,31
3647,1,2,21
3663,2,1,18
3668,1,1,19
3683,1,1,31
3698,2,1,23
3702,1,1,31
3719,1,1,31
3721,2,2,21
3729,1,1,31
3743,1,1,31
3745,1,1,18
3747,1,1,29
3757,1,1,23
3769,1,1,31
3792,1,1,23
3797,1,1,20
3811,1,1,30
3814,1,1,28
3819,1,1,31
3825,1,1,31
3834,1,1,29
3840,1,1,23
3858,1,1,29
3875,1,1,31
3909,2,2,17
3915,2,1,18
3926,2,1,31
3939,1,1,18
3947,1,1,31
3990,1,1,31
3996,1,1,31
4004,2,1,27
4017,1,1,23
4027,1,1,23
4055,2,2,22
4057,1,1,31
4069,1,1,31
4084,1,1,31
4085,1,1,30
4091,1,1,30
