,y,prediction,leaf
0,1,1,59
1,1,1,41
3,1,1,39
4,1,2,43
5,1,2,45
6,1,1,63
7,2,1,33
8,2,1,53
9,2,2,43
10,2,1,47
11,2,2,43
12,1,1,57
13,1,1,61
14,2,1,47
15,1,1,39
16,1,1,62
17,1,1,63
18,1,1,38
19,2,1,51
21,1,1,63
22,1,1,39
24,1,1,63
25,2,2,43
26,1,1,62
27,2,1,47
28,1,1,61
29,1,1,37
30,1,1,60
31,1,1,62
32,1,1,59
33,1,1,47
34,1,1,46
35,1,1,63
36,1,1,62
37,1,1,62
40,1,1,39
41,1,2,43
42,1,1,42
43,1,1,63
44,1,1,62
45,2,2,43
47,1,1,51
48,1,1,47
49,1,1,63
50,1,1,46
51,1,1,62
52,2,2,45
53,2,1,58
54,1,1,61
55,2,1,47
56,1,1,39
57,1,1,47
58,1,1,37
59,1,1,37
61,1,1,63
62,1,1,37
65,1,1,37
66,1,1,63
67,2,1,37
68,2,1,47
69,1,1,62
70,1,1,62
71,1,1,59
72,2,2,43
73,1,1,62
74,1,1,47
75,1,1,63
76,1,1,47
77,1,1,39
78,1,1,62
79,1,1,39
80,1,1,62
81,1,2,43
82,1,1,37
83,1,1,37
85,1,1,63
86,2,1,37
87,1,2,45
89,2,2,55
90,1,1,47
91,1,1,63
92,1,1,63
93,1,1,36
94,2,2,43
95,1,1,61
96,2,2,45
97,2,1,47
98,1,1,63
99,1,1,63
100,2,2,45
101,2,2,43
102,1,1,54
103,1,1,62
104,1,1,63
105,2,1,37
106,1,1,62
107,1,1,63
108,1,1,63
109,1,1,37
111,2,2,45
112,2,1,37
113,1,1,47
114,1,1,63
117,2,1,47
118,1,1,47
119,1,1,62
120,1,1,62
121,1,2,43
122,1,1,59
124,1,1,62
125,2,2,43
127,2,1,47
128,1,1,37
131,1,1,62
132,1,1,36
133,1,2,43
134,1,1,63
135,2,2,45
136,1,1,37
137,1,1,47
138,1,1,62
139,2,1,47
140,1,1,37
141,1,1,63
142,1,1,62
143,2,1,63
144,1,1,63
145,1,1,63
146,1,1,46
147,1,1,63
148,1,1,39
149,1,1,63
150,1,1,63
151,1,1,63
153,1,1,62
154,2,1,63
155,1,1,37
156,1,1,57
157,1,1,63
158,1,1,61
159,1,1,58
160,1,1,63
161,1,1,62
163,1,1,63
164,2,2,45
165,1,1,63
166,1,1,63
167,1,1,54
168,1,1,62
169,1,1,63
170,1,1,63
171,1,1,37
172,2,1,47
174,2,2,43
175,1,1,63
176,1,1,62
177,1,1,63
178,1,1,62
179,1,2,43
181,1,1,63
183,2,1,39
184,2,1,47
185,1,1,37
186,1,1,59
187,1,1,58
188,1,2,45
189,2,2,44
190,1,1,63
191,1,1,46
192,1,2,43
193,1,1,47
195,1,1,39
196,1,1,63
197,2,2,50
198,2,2,45
199,1,1,62
200,1,1,54
201,1,1,62
202,2,2,43
203,1,1,63
204,1,1,63
205,1,1,62
206,2,2,43
207,1,1,61
208,2,1,36
210,1,1,37
211,2,1,37
213,1,1,37
214,2,1,39
215,2,1,58
216,1,1,63
217,1,2,43
218,1,2,43
219,1,1,62
222,1,1,63
223,1,1,36
224,1,1,63
225,1,1,62
226,1,1,63
228,1,1,63
229,1,1,63
230,1,1,63
231,1,1,63
232,1,1,62
233,1,1,63
234,2,1,53
235,1,1,37
236,1,1,63
237,2,2,43
238,2,2,45
239,1,1,62
240,2,2,43
241,1,1,36
242,1,1,46
243,1,1,62
244,1,1,63
245,1,1,36
246,2,1,37
247,1,1,63
248,2,1,47
249,1,1,37
251,1,2,43
252,1,1,63
253,1,1,62
254,1,1,63
255,2,1,37
256,1,1,62
257,1,1,63
258,1,1,63
259,1,1,63
260,1,1,59
261,1,1,37
262,1,1,62
263,1,1,47
264,1,1,39
266,1,1,62
267,2,2,35
268,1,1,59
269,2,1,37
270,2,2,35
271,1,1,62
272,1,2,45
273,1,1,53
274,1,1,63
275,1,1,37
276,2,1,47
278,1,1,62
279,2,1,46
280,1,1,57
281,2,1,47
282,1,1,63
283,1,1,59
284,1,1,62
286,2,2,45
287,1,1,63
289,1,1,39
290,1,2,43
291,1,1,63
292,1,1,58
293,1,1,62
294,1,1,59
295,1,1,36
296,1,1,58
297,1,2,45
298,1,1,62
299,1,1,61
300,2,2,43
301,1,1,62
302,2,1,37
303,2,1,37
304,1,1,46
305,1,1,63
306,1,1,62
307,1,1,63
308,2,1,47
309,2,1,47
310,1,1,57
311,2,2,44
313,2,1,59
314,1,1,62
315,1,1,62
316,1,1,47
317,1,1,39
318,1,1,63
320,1,1,32
321,1,1,47
322,1,1,63
323,1,1,63
324,1,2,44
325,1,1,37
326,1,1,62
327,2,1,47
328,1,1,37
329,1,1,61
330,1,1,63
331,1,1,57
332,1,1,63
333,1,1,39
334,1,1,37
335,1,1,62
336,1,1,63
337,1,1,54
338,1,1,62
339,1,1,37
340,1,1,62
341,2,1,47
343,1,1,63
345,1,1,59
346,1,1,39
347,1,1,63
348,1,1,63
349,1,1,59
350,2,2,43
351,1,1,37
352,2,2,43
353,1,1,39
354,2,2,43
355,2,1,37
356,1,1,63
357,2,1,47
358,1,1,36
359,1,1,39
360,1,1,39
362,1,2,43
363,2,1,59
364,1,1,60
365,1,1,37
366,1,1,47
367,1,1,62
368,2,1,59
369,1,1,63
370,1,1,62
371,1,1,62
372,2,1,47
373,1,1,37
374,1,1,63
375,1,1,62
376,1,1,37
377,1,1,62
378,1,1,51
379,1,1,37
380,1,1,63
381,1,1,63
382,1,1,46
383,1,1,63
384,1,1,47
385,1,1,62
386,1,1,63
387,2,1,47
388,1,1,62
389,1,1,62
390,2,1,37
391,1,1,58
392,1,1,63
393,2,2,43
394,1,1,63
395,1,1,47
396,1,1,63
397,1,1,62
398,2,1,42
399,2,2,43
400,1,1,62
401,1,1,63
402,2,2,43
403,1,1,61
404,1,1,39
405,2,2,45
406,1,1,37
407,1,1,36
408,2,1,47
409,1,1,47
412,1,1,63
414,1,1,47
415,2,1,61
416,1,1,39
417,1,1,63
418,1,1,63
419,1,1,63
420,1,1,46
421,1,1,62
422,2,2,43
423,1,1,63
424,1,1,63
425,1,1,37
426,1,1,54
427,1,1,60
428,2,2,35
429,1,2,45
430,1,1,63
431,1,1,62
432,1,1,59
433,2,1,47
435,2,2,45
436,1,1,61
437,1,1,63
438,1,1,46
439,1,1,47
440,1,1,59
441,1,1,63
442,1,1,62
443,2,1,47
444,1,1,63
445,1,1,62
446,1,1,63
447,1,1,37
448,1,1,37
449,1,1,62
450,1,1,62
451,2,1,47
453,2,1,47
454,2,1,37
455,2,1,47
456,1,2,35
457,1,1,47
458,1,1,37
459,1,1,47
461,1,1,37
462,1,2,43
463,1,1,63
465,1,1,37
466,1,1,63
467,1,1,47
468,2,2,45
470,2,1,63
471,1,1,62
472,1,1,63
473,1,1,61
474,1,1,63
475,1,1,59
477,1,1,62
478,1,1,63
479,1,1,62
481,1,1,47
484,1,1,63
485,1,1,62
486,1,1,39
487,1,1,37
488,1,1,59
490,1,1,63
491,1,1,63
492,1,1,61
493,1,1,63
494,1,1,59
495,1,1,63
497,1,1,62
498,1,1,62
499,1,1,36
500,1,1,62
503,1,1,63
504,1,1,57
505,1,1,57
506,1,1,62
507,1,1,47
508,1,1,63
509,1,1,63
510,1,1,63
511,1,1,63
512,1,1,63
513,2,1,47
514,1,1,63
515,1,1,63
516,1,1,62
518,1,1,62
520,2,2,43
521,2,2,35
523,2,1,47
524,2,1,61
525,1,1,47
526,2,2,43
527,1,1,63
529,1,2,45
530,1,1,63
531,1,1,62
532,1,1,37
533,2,1,47
534,2,2,45
535,1,1,38
536,1,1,63
537,1,1,63
539,1,1,63
540,1,1,47
541,1,1,53
542,1,1,63
543,1,1,63
544,1,1,47
545,1,1,63
546,1,1,39
547,1,1,47
550,1,1,61
551,1,1,63
552,1,1,63
553,1,1,37
554,2,1,63
556,1,1,37
557,1,1,63
558,1,1,36
559,1,1,39
560,1,1,58
561,2,1,41
562,2,1,47
563,1,1,62
564,2,2,43
565,1,1,62
566,1,2,45
567,1,1,63
568,1,1,63
570,1,1,62
571,1,1,37
572,1,1,62
573,2,1,47
574,1,1,53
575,2,2,43
576,1,1,62
577,1,1,63
578,1,1,59
579,1,1,46
581,2,1,37
582,1,1,37
583,1,1,37
584,1,1,59
585,1,1,62
586,1,1,61
587,1,1,62
588,2,1,39
589,1,1,58
590,1,1,37
591,1,1,37
592,2,1,63
593,2,2,43
594,1,1,57
595,1,1,63
596,1,1,62
597,2,2,45
598,1,1,62
599,1,1,59
600,1,1,59
601,1,1,62
602,1,1,63
603,1,1,39
604,1,1,63
605,1,1,63
606,2,2,45
607,1,1,63
608,1,1,63
609,1,1,62
610,1,1,54
611,1,1,62
612,1,1,37
613,1,1,57
615,1,1,61
616,1,1,37
617,1,1,33
619,2,2,45
620,1,1,57
621,1,1,63
622,1,1,63
623,1,1,47
624,1,1,63
625,1,1,61
626,2,1,37
627,1,1,37
628,2,1,47
629,2,1,41
630,1,1,63
632,2,1,47
633,2,2,43
634,1,1,37
635,1,1,62
636,1,1,57
637,2,2,43
639,2,2,45
640,1,1,60
641,1,1,37
642,1,1,62
643,2,1,47
644,1,1,47
645,2,2,55
647,1,1,36
648,1,1,37
649,2,2,43
650,1,1,62
652,2,2,45
653,1,1,63
655,1,1,63
