,y,prediction,leaf
0,1,1,46
1,1,1,36
3,1,1,55
4,1,2,33
5,1,2,38
6,1,1,61
7,2,1,48
8,2,1,40
9,2,2,38
10,2,2,49
11,2,2,33
12,1,1,40
13,1,1,60
14,2,1,51
15,1,1,53
16,1,1,60
17,1,1,60
18,1,1,55
19,2,2,45
21,1,1,61
22,1,1,53
24,1,1,61
25,2,2,38
26,1,1,60
27,2,1,51
28,1,1,61
29,1,1,51
30,1,1,60
31,1,1,60
32,1,1,44
33,1,1,50
34,1,1,50
35,1,1,61
36,1,1,60
37,1,1,60
40,1,1,53
41,1,2,38
42,1,2,33
43,1,1,61
44,1,1,60
45,2,2,38
47,1,2,45
48,1,1,51
49,1,1,60
50,1,2,49
51,1,1,60
52,2,2,39
53,2,1,44
54,1,1,61
55,2,1,51
56,1,1,55
57,1,1,50
58,1,1,51
59,1,1,50
61,1,1,60
62,1,1,51
65,1,1,51
66,1,1,60
67,2,1,51
68,2,2,49
69,1,1,60
70,1,1,60
71,1,1,40
72,2,2,33
73,1,1,60
74,1,1,51
75,1,1,60
76,1,1,51
77,1,1,55
78,1,1,60
79,1,1,53
80,1,1,60
81,1,2,38
82,1,1,51
83,1,1,51
85,1,1,61
86,2,1,51
87,1,2,33
89,2,1,46
90,1,1,51
91,1,1,61
92,1,1,60
93,1,1,50
94,2,2,33
95,1,1,60
96,2,2,39
97,2,1,51
98,1,1,61
99,1,1,60
100,2,2,38
101,2,2,38
102,1,1,46
103,1,1,60
104,1,1,60
105,2,1,50
106,1,2,63
107,1,1,60
108,1,1,60
109,1,1,51
111,2,2,38
112,2,1,51
113,1,1,50
114,1,1,61
117,2,1,51
118,1,1,51
119,1,1,60
120,1,1,60
121,1,2,38
122,1,1,40
124,1,1,60
125,2,2,38
127,2,1,50
128,1,1,50
131,1,1,60
132,1,1,51
133,1,2,38
134,1,1,61
135,2,2,38
136,1,1,51
137,1,1,50
138,1,1,60
139,2,1,51
140,1,1,51
141,1,1,60
142,1,1,60
143,2,1,61
144,1,1,61
145,1,1,60
146,1,1,50
147,1,1,61
148,1,1,55
149,1,1,61
150,1,1,61
151,1,1,60
153,1,1,60
154,2,1,61
155,1,1,51
156,1,1,40
157,1,1,61
158,1,1,60
159,1,1,46
160,1,1,61
161,1,1,60
163,1,1,60
164,2,2,38
165,1,1,61
166,1,1,61
167,1,1,46
168,1,1,60
169,1,1,61
170,1,1,60
171,1,1,50
172,2,1,51
174,2,2,33
175,1,1,60
176,1,1,60
177,1,1,60
178,1,1,60
179,1,2,33
181,1,1,61
183,2,1,55
184,2,1,51
185,1,1,50
186,1,1,44
187,1,1,46
188,1,2,33
189,2,1,36
190,1,1,61
191,1,1,50
192,1,2,38
193,1,1,51
195,1,1,53
196,1,1,61
197,2,2,45
198,2,2,33
199,1,1,60
200,1,1,40
201,1,1,60
202,2,2,38
203,1,1,61
204,1,1,61
205,1,1,60
206,2,2,38
207,1,1,60
208,2,1,51
210,1,1,51
211,2,1,51
213,1,1,51
214,2,1,55
215,2,1,44
216,1,1,61
217,1,2,38
218,1,2,38
219,1,1,60
222,1,1,56
223,1,1,51
224,1,1,61
225,1,1,60
226,1,1,61
228,1,1,61
229,1,1,61
230,1,1,60
231,1,1,61
232,1,1,60
233,1,1,60
234,2,1,43
235,1,1,51
236,1,1,61
237,2,2,38
238,2,2,38
239,1,1,60
240,2,2,38
241,1,1,51
242,1,1,50
243,1,1,60
244,1,1,61
245,1,1,51
246,2,1,51
247,1,1,60
248,2,1,51
249,1,1,51
251,1,2,38
252,1,1,61
253,1,1,60
254,1,1,61
255,2,1,51
256,1,1,60
257,1,1,60
258,1,1,61
259,1,1,61
260,1,1,46
261,1,1,51
262,1,1,60
263,1,1,51
264,1,1,53
266,1,1,60
267,2,2,49
268,1,1,40
269,2,1,50
270,2,2,49
271,1,1,60
272,1,2,38
273,1,1,40
274,1,1,60
275,1,1,51
276,2,1,51
278,1,1,60
279,2,1,50
280,1,1,42
281,2,1,51
282,1,1,60
283,1,1,46
284,1,1,60
286,2,2,38
287,1,1,61
289,1,1,55
290,1,2,38
291,1,1,60
292,1,1,43
293,1,1,60
294,1,1,40
295,1,1,51
296,1,1,46
297,1,2,38
298,1,1,60
299,1,1,61
300,2,2,38
301,1,1,60
302,2,1,50
303,2,1,51
304,1,1,50
305,1,1,61
306,1,1,60
307,1,1,61
308,2,1,50
309,2,1,51
310,1,1,40
311,2,2,32
313,2,1,46
314,1,1,60
315,1,1,60
316,1,1,51
317,1,1,53
318,1,1,60
320,1,1,48
321,1,1,51
322,1,1,60
323,1,1,60
324,1,1,36
325,1,1,51
326,1,1,60
327,2,1,51
328,1,1,51
329,1,1,61
330,1,1,61
331,1,1,40
332,1,1,61
333,1,1,55
334,1,1,51
335,1,1,60
336,1,1,60
337,1,1,46
338,1,1,60
339,1,1,51
340,1,1,60
341,2,1,51
343,1,1,60
345,1,1,46
346,1,1,55
347,1,1,60
348,1,1,61
349,1,1,42
350,2,2,32
351,1,1,50
352,2,2,32
353,1,1,55
354,2,2,38
355,2,1,51
356,1,1,61
357,2,1,51
358,1,1,51
359,1,1,53
360,1,1,55
362,1,2,38
363,2,1,44
364,1,1,60
365,1,1,50
366,1,1,51
367,1,1,60
368,2,1,44
369,1,1,61
370,1,1,60
371,1,1,60
372,2,1,51
373,1,1,51
374,1,1,61
375,1,1,60
376,1,1,50
377,1,1,60
378,1,2,45
379,1,1,51
380,1,1,61
381,1,1,59
382,1,1,50
383,1,1,61
384,1,1,51
385,1,1,60
386,1,1,60
387,2,1,51
388,1,1,60
389,1,1,60
390,2,1,50
391,1,1,40
392,1,1,61
393,2,2,32
394,1,1,60
395,1,1,51
396,1,1,61
397,1,1,60
398,2,2,32
399,2,2,38
400,1,1,60
401,1,1,60
402,2,2,38
403,1,1,60
404,1,1,53
405,2,2,39
406,1,1,50
407,1,1,51
408,2,1,50
409,1,2,49
412,1,1,60
414,1,1,50
415,2,1,60
416,1,1,55
417,1,1,60
418,1,1,60
419,1,1,60
420,1,1,50
421,1,1,60
422,2,2,32
423,1,1,60
424,1,1,60
425,1,1,50
426,1,1,46
427,1,1,60
428,2,2,49
429,1,2,38
430,1,1,61
431,1,1,60
432,1,1,46
433,2,1,50
435,2,2,33
436,1,1,60
437,1,1,60
438,1,1,50
439,1,1,51
440,1,1,40
441,1,1,61
442,1,1,60
443,2,1,51
444,1,1,60
445,1,1,60
446,1,1,61
447,1,1,51
448,1,1,50
449,1,1,60
450,1,1,60
451,2,1,51
453,2,2,49
454,2,1,51
455,2,1,51
456,1,2,49
457,1,1,51
458,1,1,50
459,1,1,50
461,1,1,51
462,1,2,33
463,1,1,61
465,1,1,51
466,1,1,61
467,1,1,51
468,2,2,39
470,2,1,61
471,1,1,60
472,1,1,60
473,1,1,60
474,1,1,61
475,1,1,46
477,1,1,60
478,1,1,60
479,1,1,60
481,1,1,51
484,1,1,61
485,1,1,60
486,1,1,55
487,1,1,51
