,y,prediction,leaf
2,1,1,63
20,2,2,45
23,1,1,39
38,2,1,47
39,1,1,47
46,1,1,37
60,1,2,43
63,2,2,45
64,1,1,61
84,2,1,63
88,1,1,63
110,1,1,57
115,1,1,38
116,1,1,47
123,2,2,43
126,1,1,62
129,1,1,63
130,1,1,61
152,1,1,59
162,1,1,51
173,1,1,58
180,2,1,47
182,1,1,63
194,1,1,41
209,1,1,62
212,1,1,63
220,1,1,47
221,1,1,63
227,1,1,37
250,2,2,45
265,2,1,47
277,1,1,63
285,2,2,45
288,1,1,57
312,1,1,62
319,1,1,63
342,2,1,37
344,1,1,62
361,2,2,45
410,1,1,63
411,1,1,62
413,2,2,45
434,1,1,63
452,2,1,37
460,1,1,63
464,1,1,57
469,2,2,40
476,1,1,62
480,1,1,47
482,1,1,59
483,1,1,63
489,2,2,43
496,1,1,62
501,1,1,37
502,1,1,47
517,1,1,62
519,2,2,43
522,1,1,60
528,1,1,37
538,1,1,59
548,1,1,62
549,1,1,63
555,1,1,63
569,1,1,51
580,2,1,47
614,1,1,59
618,1,2,43
631,1,1,63
638,1,1,38
646,1,1,63
651,1,1,60
654,1,1,63
668,1,1,62
669,1,1,62
709,1,1,62
722,1,1,59
744,1,1,62
750,2,2,43
757,1,1,59
771,1,1,63
796,1,1,37
823,1,1,63
829,1,1,57
835,1,1,37
840,1,1,62
860,1,1,62
862,1,2,35
868,2,1,47
885,1,1,47
886,1,1,57
942,2,2,35
948,1,1,63
954,1,1,47
958,2,2,43
960,1,1,46
966,2,1,47
971,1,1,59
973,1,1,37
976,1,1,62
977,2,2,44
981,1,1,62
989,1,1,63
993,2,1,37
998,1,1,47
1021,2,2,44
1023,1,1,47
1027,2,2,35
1053,2,1,47
1066,2,2,45
1073,2,2,45
1099,1,1,63
1103,1,2,43
1128,1,1,63
1129,1,2,43
1148,2,2,35
1154,1,1,37
1155,1,1,47
1156,2,2,35
1161,1,1,63
1163,2,1,47
1186,1,1,63
1188,1,1,57
1195,1,1,59
1197,1,2,45
1215,2,1,59
1218,1,1,59
1223,1,1,63
1253,1,1,63
1275,2,2,43
1290,1,1,39
1292,1,1,37
1298,1,1,63
1303,1,2,45
1314,2,1,47
1329,1,1,63
1330,1,1,62
1359,1,1,62
1378,2,2,45
1388,1,1,62
1396,1,1,37
1412,2,2,43
1417,2,2,43
1426,2,1,41
1437,2,1,47
1454,2,1,37
1462,2,1,63
1467,1,2,50
1475,1,1,37
1478,1,1,62
1505,1,1,47
1507,1,1,37
1509,1,1,47
1534,1,1,63
1544,1,1,63
1548,2,1,47
1556,1,1,57
1581,1,1,59
1585,2,1,47
1588,1,1,62
1607,1,1,63
