,y,prediction,leaf
2,1,1,61
20,2,2,38
23,1,1,55
38,2,1,50
39,1,1,51
46,1,1,51
60,1,2,33
63,2,2,38
64,1,1,60
84,2,1,61
88,1,1,60
110,1,1,40
115,1,1,55
116,1,1,51
123,2,2,33
126,1,1,60
129,1,1,61
130,1,1,60
152,1,1,40
162,1,2,45
173,1,1,40
180,2,2,49
182,1,1,60
194,1,1,36
209,1,1,60
212,1,1,60
220,1,1,50
221,1,1,61
227,1,1,51
250,2,2,38
265,2,2,49
277,1,1,60
285,2,2,38
288,1,1,40
312,1,1,60
319,1,1,61
342,2,1,51
344,1,1,60
361,2,2,38
410,1,1,61
411,1,1,60
413,2,2,38
434,1,1,60
452,2,1,51
460,1,1,61
464,1,1,42
469,2,2,33
476,1,1,60
480,1,1,50
482,1,1,42
483,1,1,61
489,2,2,38
496,1,1,60
501,1,1,51
502,1,1,51
517,1,1,60
519,2,2,33
522,1,1,60
528,1,1,51
538,1,1,40
548,1,1,60
549,1,1,60
555,1,1,61
569,1,2,45
580,2,1,51
614,1,1,42
618,1,2,38
631,1,1,61
638,1,1,55
646,1,1,60
651,1,1,60
654,1,1,60
668,1,1,60
669,1,1,60
709,1,1,60
722,1,1,40
744,1,1,60
750,2,2,32
757,1,1,40
771,1,1,61
796,1,1,51
823,1,1,60
829,1,1,40
835,1,1,51
840,1,1,60
860,1,1,60
862,1,1,54
868,2,1,51
885,1,1,51
886,1,1,40
942,2,2,49
948,1,1,61
954,1,2,49
958,2,2,32
960,1,1,50
966,2,1,50
971,1,1,40
973,1,1,51
976,1,1,60
977,2,2,38
981,1,1,60
989,1,1,61
993,2,1,51
998,1,1,51
1021,2,2,38
1023,1,1,50
1027,2,2,49
1053,2,1,51
1066,2,2,35
1073,2,2,39
1099,1,1,61
1103,1,2,38
1128,1,1,61
1129,1,2,33
1148,2,2,49
1154,1,1,51
1155,1,1,50
1156,2,2,49
1161,1,1,61
1163,2,1,51
1186,1,1,61
1188,1,1,43
1195,1,1,46
1197,1,2,38
1215,2,1,46
1218,1,1,40
1223,1,1,61
1253,1,1,61
1275,2,2,38
1290,1,1,55
1292,1,1,51
1298,1,1,61
1303,1,2,38
1314,2,1,50
1329,1,1,60
1330,1,1,60
1359,1,1,60
1378,2,2,38
1388,1,1,60
1396,1,1,51
1412,2,2,38
1417,2,2,33
1426,2,2,38
1437,2,1,51
1454,2,1,51
1462,2,1,60
1467,1,2,45
1475,1,1,51
1478,1,1,60
1505,1,1,50
1507,1,1,51
1509,1,1,51
1534,1,1,61
1544,1,1,61
1548,2,1,51
1556,1,1,40
1581,1,1,40
1585,2,1,51
1588,1,1,60
1607,1,1,61
1618,1,1,60
1631,1,1,61
1651,1,1,55
1663,1,1,55
1667,1,1,60
1670,2,1,51
1676,2,1,51
1703,1,1,60
1747,1,1,60
1752,1,1,61
1755,1,2,32
1778,1,1,60
1783,2,2,38
1790,1,1,53
1802,1,1,61
1804,1,1,61
1812,2,2,38
1828,1,1,60
1830,1,1,60
1833,1,1,46
1835,1,1,60
1841,1,1,50
1868,1,1,61
1873,1,1,40
1886,1,1,61
1891,1,1,61
1909,1,1,55
1916,1,2,38
1918,1,1,40
1945,2,2,39
1948,1,2,33
1992,2,1,61
1993,1,1,61
1994,2,1,40
1999,1,1,61
2005,1,1,60
2028,1,1,51
2038,1,1,51
2048,2,1,50
2063,2,2,39
2065,1,1,60
2069,1,1,60
2070,1,1,46
2073,2,2,49
2096,1,1,42
2099,1,1,36
2135,1,1,61
2146,1,1,60
2156,1,1,50
2164,2,1,51
2176,1,1,51
2179,2,2,38
2182,2,1,46
2196,2,1,51
2205,2,1,51
2222,1,1,60
2224,1,1,60
2228,2,1,51
2239,1,1,51
2249,2,2,38
2251,1,1,61
2259,1,1,44
2265,2,1,51
2269,1,2,38
2271,1,1,60
2273,1,1,51
2288,1,1,50
2301,1,1,61
2307,1,1,60
2317,1,1,61
2335,1,1,60
2340,1,1,60
2350,1,1,60
2363,1,1,60
2381,1,1,60
2384,1,1,60
2396,2,1,46
2399,1,1,60
2400,1,1,60
2415,2,2,38
2420,2,2,39
2425,2,1,50
2427,1,1,60
2453,1,1,50
2469,2,1,51
2491,1,1,51
2498,2,2,38
2511,1,1,61
2513,1,1,51
2520,2,1,51
2524,1,1,55
2537,1,1,60
2549,1,1,46
2550,1,1,60
2559,1,1,51
2565,1,1,50
2576,2,1,50
2577,1,1,61
2603,2,1,60
2615,1,1,46
2621,1,1,42
2632,1,1,51
2654,1,2,49
2684,1,1,36
2703,1,1,60
2715,1,1,61
2732,1,1,60
2740,2,2,38
2760,1,1,51
2762,2,1,51
2766,1,1,60
2767,2,2,38
2772,1,1,60
2776,1,1,40
2780,1,1,51
2783,2,1,46
2788,1,1,40
2792,1,1,60
2797,1,1,40
2803,1,1,42
2809,1,1,40
2825,1,2,49
2849,1,1,60
2861,1,1,61
2864,1,1,50
2877,1,1,55
2891,1,1,61
2893,1,1,60
2899,1,1,60
2907,1,1,60
2917,2,1,50
2920,1,1,51
2935,1,1,51
2944,1,1,60
2945,1,1,60
2961,1,1,61
2972,1,1,60
2990,1,1,60
2993,1,1,53
2998,1,1,51
3014,2,1,50
3026,1,1,50
3063,1,1,61
3080,2,2,38
3094,1,2,38
3102,1,1,60
3105,2,2,38
3123,1,1,61
3127,1,1,43
3151,1,1,42
3154,2,1,51
3164,2,2,38
3178,1,1,61
3184,2,1,46
3189,1,1,51
3195,1,1,60
3197,1,1,51
3198,2,1,51
3199,2,1,51
3212,2,2,39
3219,1,1,61
3227,1,2,38
3243,1,1,60
3248,1,2,38
3256,2,2,38
3264,1,1,61
3281,2,1,40
3304,1,1,61
3321,2,1,51
3327,1,1,51
3339,1,1,60
3360,2,2,38
3363,1,2,49
3368,2,2,38
3389,2,2,38
3395,2,1,46
3404,1,1,55
3408,2,1,50
3440,1,1,60
3444,1,1,46
3451,2,2,38
3459,1,1,60
3467,1,1,55
3487,1,1,61
3490,1,1,55
3506,1,1,60
3518,2,2,38
3529,1,1,61
3541,1,1,51
3556,1,1,61
3562,1,1,61
3578,2,2,38
3582,1,1,50
3617,1,1,61
3619,1,1,50
3624,1,1,61
3631,1,1,51
3634,1,1,61
3641,1,1,60
3647,1,2,38
3663,2,1,50
3668,1,1,55
3683,1,1,61
3698,2,1,48
3702,1,1,60
3719,1,1,60
3721,2,2,38
3729,1,1,60
3743,1,1,60
3745,1,1,50
3747,1,1,40
3757,1,1,51
3769,1,1,60
3792,1,1,51
3797,1,2,38
3811,1,1,61
3814,1,1,40
3819,1,1,60
3825,1,1,60
3834,1,1,42
3840,1,1,50
3858,1,1,40
3875,1,1,60
3909,2,2,49
3915,2,1,51
3926,2,1,61
3939,1,1,51
3947,1,1,61
3990,1,1,61
3996,1,1,61
4004,2,1,46
4017,1,1,51
4027,1,1,51
4055,2,2,38
4057,1,1,60
4069,1,1,60
4084,1,1,60
4085,1,1,61
4091,1,1,56
4099,1,1,51
4102,1,1,55
4103,1,1,60
4117,1,1,61
4145,2,2,38
4150,1,1,60
4184,1,1,40
4200,1,1,60
4203,2,1,44
4233,1,1,43
4245,1,1,60
4266,2,2,33
4273,1,1,61
4281,1,1,61
4285,2,1,51
4287,1,2,38
4288,1,1,61
4300,1,1,60
4302,1,1,55
4315,1,1,51
4326,1,1,55
4339,2,2,38
4341,2,1,51
4342,1,1,60
4345,1,1,48
4371,1,1,50
4383,1,1,60
4390,2,2,37
4391,1,1,60
4402,1,1,40
4420,1,1,61
4422,1,1,61
4427,1,1,60
4432,1,1,61
4440,2,2,38
4469,1,1,60
4474,2,2,38
4480,1,2,33
4514,1,1,44
4519,1,1,60
4528,1,1,60
4554,1,1,60
4557,1,1,40
4570,1,1,61
4579,1,1,61
4581,1,1,61
4586,1,1,60
4593,2,2,49
4600,2,1,51
4613,1,1,55
4615,1,1,60
4623,1,1,60
4641,2,1,48
4642,1,1,60
4659,2,1,51
4671,1,1,51
4678,1,1,46
4687,1,1,61
4694,2,1,51
4710,1,1,60
4714,1,1,60
4715,1,1,60
4717,2,1,50
4737,1,1,60
4756,1,2,33
4774,1,1,60
4808,2,2,38
4816,2,2,32
4821,1,1,46
4909,1,1,46
4932,2,1,60
4948,1,1,61
4976,2,2,38
4982,1,1,60
5005,1,1,51
5009,1,1,55
5017,1,1,60
5031,2,2,38
5035,1,1,51
5037,1,2,32
5039,1,1,51
5041,1,1,50
5060,1,1,51
5064,1,1,60
5067,1,1,53
5074,1,1,51
5129,1,2,38
5135,1,1,61
5137,2,1,51
5165,1,1,60
5169,2,1,51
5180,1,1,46
5182,1,1,53
5205,1,1,40
5209,1,1,60
5225,1,1,55
5226,1,1,51
5232,1,1,61
5238,2,2,39
5262,1,1,61
5273,1,1,50
5276,2,2,38
5298,1,1,50
5313,1,1,42
5323,1,1,50
5329,2,2,38
5337,2,1,46
5344,1,1,61
5348,1,1,40
5351,2,1,40
5371,1,1,60
5375,1,1,40
5385,2,1,61
5399,1,1,60
5403,1,2,32
5426,1,1,61
5435,1,1,61
5438,1,1,51
5461,1,1,40
5471,1,1,61
5487,2,1,50
5502,1,1,60
5509,1,1,50
5564,1,2,38
5586,1,1,50
5588,2,2,38
5589,2,2,32
5602,2,2,39
5615,1,1,61
5620,2,1,51
5622,1,1,61
5624,2,1,50
5638,1,1,40
5641,1,1,51
5660,2,1,51
5667,1,1,40
5685,2,2,38
5690,1,1,55
5696,2,1,50
5713,2,1,46
5723,1,1,60
5731,1,2,38
5771,2,2,38
5774,1,1,61
5777,1,1,50
5793,2,2,49
5799,1,1,60
5801,1,1,60
5805,1,1,60
5809,1,1,61
5819,1,1,61
5829,1,1,60
5833,1,1,60
5842,1,1,60
5850,1,1,60
5863,1,1,46
5864,1,1,61
5873,1,1,50
5894,1,1,50
5899,1,1,50
5909,2,2,63
5911,1,1,60
5928,1,1,60
5944,2,1,40
5949,1,1,60
5960,1,1,60
5964,1,1,60
5965,2,2,39
