,y,prediction,leaf
2,1,1,511
20,2,2,359
23,1,1,319
38,2,1,374
39,1,1,383
46,1,1,303
60,1,2,350
63,2,2,359
64,1,1,495
84,2,1,511
88,1,1,511
110,1,1,463
115,1,1,313
116,1,1,383
123,2,2,350
126,1,1,507
129,1,1,511
130,1,1,495
152,1,1,475
162,1,1,415
173,1,1,471
180,2,2,379
182,1,1,508
194,1,2,334
209,1,1,507
212,1,1,511
220,1,1,375
221,1,1,511
227,1,1,303
250,2,2,358
265,2,2,379
277,1,1,510
285,2,2,367
288,1,1,459
312,1,1,507
319,1,1,511
342,2,1,301
344,1,1,507
361,2,2,357
410,1,1,511
411,1,1,507
413,2,2,362
434,1,1,511
452,2,1,303
460,1,1,511
464,1,1,459
469,2,2,323
476,1,1,507
480,1,1,375
482,1,1,475
483,1,1,511
489,2,2,351
496,1,1,507
501,1,1,303
502,1,1,383
517,1,1,507
519,2,2,351
522,1,1,494
528,1,1,300
538,1,1,475
548,1,1,507
549,1,1,511
555,1,1,511
569,1,1,415
580,2,1,382
614,1,1,475
618,1,2,351
631,1,1,511
638,1,1,307
646,1,1,511
651,1,1,491
654,1,1,511
668,1,1,505
669,1,1,507
709,1,1,507
722,1,1,475
744,1,1,507
750,2,2,349
757,1,1,475
771,1,1,511
796,1,1,303
823,1,1,511
829,1,1,463
835,1,1,303
840,1,1,507
860,1,1,507
862,1,1,287
868,2,1,383
885,1,1,382
886,1,1,463
942,2,2,285
948,1,1,511
954,1,2,377
958,2,2,345
960,1,1,381
966,2,1,383
971,1,1,475
973,1,1,301
976,1,1,507
977,2,2,359
981,1,1,507
989,1,1,502
993,2,1,303
998,1,1,383
1021,2,2,359
1023,1,1,383
1027,2,2,285
1053,2,1,383
1066,2,2,358
1073,2,2,359
1099,1,1,502
1103,1,2,348
1128,1,1,508
1129,1,2,350
1148,2,2,285
1154,1,1,303
1155,1,1,383
1156,2,2,285
1161,1,1,511
1163,2,1,383
1186,1,1,510
1188,1,1,455
1195,1,1,479
1197,1,2,357
1215,2,1,479
1218,1,1,475
1223,1,1,511
1253,1,1,509
1275,2,2,351
1290,1,1,319
1292,1,1,300
1298,1,1,511
1303,1,2,358
1314,2,1,375
1329,1,1,511
1330,1,1,507
1359,1,1,507
1378,2,2,367
1388,1,1,507
1396,1,1,303
1412,2,2,351
1417,2,2,350
1426,2,1,335
1437,2,1,383
1454,2,1,303
1462,2,1,511
1467,1,2,413
1475,1,1,303
1478,1,1,505
1505,1,1,375
1507,1,1,303
1509,1,1,383
1534,1,1,511
1544,1,1,511
1548,2,1,383
1556,1,1,459
1581,1,1,472
1585,2,1,383
1588,1,1,507
1607,1,1,511
1618,1,1,511
1631,1,1,511
1651,1,1,318
1663,1,1,317
1667,1,1,508
1670,2,1,383
1676,2,1,303
1703,1,1,495
1747,1,1,507
1752,1,1,511
1755,1,2,342
1778,1,1,507
1783,2,2,348
1790,1,1,319
1802,1,1,511
1804,1,1,510
1812,2,2,351
1828,1,1,507
1830,1,1,507
1833,1,1,439
1835,1,1,507
1841,1,1,383
1868,1,1,511
1873,1,1,475
1886,1,1,511
1891,1,1,510
1909,1,1,313
1916,1,2,351
1918,1,1,463
1945,2,2,362
1948,1,1,329
1992,2,1,495
1993,1,1,510
1994,2,1,475
1999,1,1,511
2005,1,1,511
2028,1,1,383
2038,1,1,383
2048,2,1,299
2063,2,2,363
2065,1,1,511
2069,1,1,508
2070,1,1,477
2073,2,2,379
2096,1,1,459
2099,1,2,367
2135,1,1,511
2146,1,1,502
2156,1,1,381
2164,2,1,291
2176,1,1,383
2179,2,2,347
2182,2,1,437
2196,2,1,383
2205,2,1,303
2222,1,1,507
2224,1,1,511
2228,2,1,383
2239,1,1,383
2249,2,2,351
2251,1,1,511
2259,1,1,478
2265,2,1,383
2269,1,1,344
2271,1,1,507
2273,1,1,383
2288,1,1,382
2301,1,1,511
2307,1,1,507
2317,1,1,508
2335,1,1,507
2340,1,1,511
2350,1,1,509
2363,1,1,511
2381,1,1,507
2384,1,1,507
2396,2,1,439
2399,1,1,511
2400,1,1,511
2415,2,2,359
2420,2,2,351
2425,2,1,301
2427,1,1,507
2453,1,1,302
2469,2,1,300
2491,1,1,382
2498,2,2,351
2511,1,1,511
2513,1,1,303
2520,2,1,383
2524,1,1,319
2537,1,1,495
2549,1,1,443
2550,1,1,507
2559,1,1,382
2565,1,1,302
2576,2,1,297
2577,1,1,495
2603,2,1,507
2615,1,1,445
2621,1,1,432
2632,1,1,382
2654,1,2,377
2684,1,1,335
2703,1,1,507
2715,1,1,511
2732,1,1,507
2740,2,2,349
2760,1,1,295
2762,2,1,303
2766,1,1,507
2767,2,2,351
2772,1,1,507
2776,1,1,463
2780,1,1,382
2783,2,1,437
2788,1,1,429
2792,1,1,495
2797,1,1,457
2803,1,1,431
2809,1,1,475
2825,1,2,285
2849,1,1,507
2861,1,1,511
2864,1,1,375
2877,1,1,311
2891,1,1,511
2893,1,1,502
2899,1,1,507
2907,1,1,511
2917,2,1,299
2920,1,1,303
