,y,prediction,leaf
2,1,1,493
20,2,2,311
23,1,1,447
38,2,1,411
39,1,1,413
46,1,1,407
60,1,2,265
63,2,2,311
64,1,1,487
84,2,1,495
88,1,1,487
110,1,1,333
115,1,1,447
116,1,1,415
123,2,2,259
126,1,1,487
129,1,1,493
130,1,1,487
152,1,1,335
162,1,1,367
173,1,1,330
180,2,2,396
182,1,1,487
194,1,2,298
209,1,1,487
212,1,1,487
220,1,1,411
221,1,1,493
227,1,1,407
250,2,2,309
265,2,2,399
277,1,1,481
285,2,2,319
288,1,1,330
312,1,1,487
319,1,1,495
342,2,1,407
344,1,1,487
361,2,2,311
410,1,1,495
411,1,1,487
413,2,2,318
434,1,1,487
452,2,1,407
460,1,1,493
464,1,1,351
469,2,1,269
476,1,1,487
480,1,1,411
482,1,1,351
483,1,1,495
489,2,2,319
496,1,1,487
501,1,1,407
502,1,1,415
517,1,1,487
519,2,2,259
522,1,1,487
528,1,1,407
538,1,1,330
548,1,1,487
549,1,1,487
555,1,1,495
569,1,2,366
580,2,1,415
614,1,1,351
618,1,2,319
631,1,1,495
638,1,1,446
646,1,1,487
651,1,1,483
654,1,1,487
668,1,1,487
669,1,1,487
709,1,1,487
722,1,1,330
744,1,1,487
750,2,2,266
757,1,1,330
771,1,1,493
796,1,1,407
823,1,1,487
829,1,1,333
835,1,1,407
840,1,1,487
860,1,1,487
862,1,1,443
868,2,1,415
885,1,1,415
886,1,1,335
942,2,2,398
948,1,1,493
954,1,2,399
958,2,2,266
960,1,1,411
966,2,1,411
971,1,1,330
973,1,1,407
976,1,1,481
977,2,2,311
981,1,1,487
989,1,1,491
993,2,1,407
998,1,1,415
1021,2,2,311
1023,1,1,411
1027,2,2,398
1053,2,1,412
1066,2,2,279
1073,2,2,310
1099,1,1,491
1103,1,2,318
1128,1,1,493
1129,1,2,259
1148,2,2,398
1154,1,1,407
1155,1,1,411
1156,2,2,398
1161,1,1,493
1163,2,1,415
1186,1,1,495
1188,1,1,350
1195,1,1,382
1197,1,2,311
1215,2,1,382
1218,1,1,330
1223,1,1,495
1253,1,1,495
1275,2,2,319
1290,1,1,445
1292,1,1,407
1298,1,1,493
1303,1,2,309
1314,2,1,411
1329,1,1,487
1330,1,1,487
1359,1,1,487
1378,2,2,319
1388,1,1,487
1396,1,1,407
1412,2,2,304
1417,2,2,271
1426,2,2,319
1437,2,1,415
1454,2,1,407
1462,2,1,487
1467,1,2,365
1475,1,1,407
1478,1,1,487
1505,1,1,411
1507,1,1,407
1509,1,1,415
1534,1,1,495
1544,1,1,493
1548,2,2,414
1556,1,1,329
1581,1,1,333
1585,2,1,415
1588,1,1,483
1607,1,1,493
1618,1,1,487
1631,1,1,495
1651,1,1,447
1663,1,1,447
1667,1,1,487
1670,2,1,415
1676,2,1,407
1703,1,1,487
1747,1,1,487
1752,1,1,495
1755,1,2,266
1778,1,1,487
1783,2,2,318
1790,1,2,428
1802,1,1,495
1804,1,1,492
1812,2,2,319
1828,1,1,487
1830,1,1,487
1833,1,1,382
1835,1,1,487
1841,1,1,411
1868,1,1,493
1873,1,1,329
1886,1,1,495
1891,1,1,495
1909,1,1,447
1916,1,2,319
1918,1,1,335
1945,2,2,318
1948,1,1,263
1992,2,1,493
1993,1,1,492
1994,2,1,335
1999,1,1,493
2005,1,1,487
2028,1,1,415
2038,1,1,415
2048,2,1,401
2063,2,2,318
2065,1,1,487
2069,1,1,483
2070,1,1,382
2073,2,2,396
2096,1,1,351
2099,1,1,295
2135,1,1,495
2146,1,1,487
2156,1,1,411
2164,2,1,406
2176,1,1,415
2179,2,2,313
2182,2,1,382
2196,2,1,415
2205,2,1,407
2222,1,1,487
2224,1,1,487
2228,2,1,415
2239,1,1,415
2249,2,2,319
2251,1,1,495
2259,1,1,358
2265,2,1,415
2269,1,2,313
2271,1,1,487
2273,1,1,415
2288,1,1,410
2301,1,1,495
2307,1,1,487
2317,1,1,493
2335,1,1,487
2340,1,1,487
2350,1,1,481
2363,1,1,487
2381,1,1,487
2384,1,1,483
2396,2,1,382
2399,1,1,487
2400,1,1,487
2415,2,2,311
2420,2,2,319
2425,2,1,402
2427,1,1,487
2453,1,1,402
2469,2,1,407
2491,1,1,415
2498,2,2,319
2511,1,1,495
2513,1,1,407
2520,2,1,413
2524,1,1,447
2537,1,1,487
2549,1,1,374
2550,1,1,487
2559,1,1,415
2565,1,1,402
2576,2,1,402
2577,1,1,494
2603,2,1,481
2615,1,1,378
2621,1,1,346
2632,1,1,415
2654,1,2,399
2684,1,1,299
2703,1,1,487
2715,1,1,495
2732,1,1,487
2740,2,2,318
2760,1,1,406
2762,2,1,407
2766,1,1,487
2767,2,2,319
2772,1,1,487
2776,1,1,333
2780,1,1,415
2783,2,1,382
2788,1,1,330
2792,1,1,487
2797,1,1,329
2803,1,1,351
2809,1,1,329
2825,1,2,398
2849,1,1,487
2861,1,1,495
2864,1,1,409
2877,1,1,447
2891,1,1,495
2893,1,1,487
2899,1,1,487
2907,1,1,487
2917,2,1,402
2920,1,1,407
2935,1,2,414
2944,1,1,487
2945,1,1,487
2961,1,1,493
2972,1,1,487
2990,1,1,487
2993,1,1,429
2998,1,1,407
3014,2,1,402
3026,1,1,402
3063,1,1,493
3080,2,2,309
3094,1,2,307
3102,1,1,487
3105,2,2,309
3123,1,1,495
3127,1,1,350
3151,1,1,351
3154,2,1,407
3164,2,2,319
3178,1,1,495
3184,2,1,382
3189,1,1,415
3195,1,1,487
3197,1,1,407
3198,2,1,407
3199,2,1,415
3212,2,2,319
3219,1,1,495
3227,1,2,319
3243,1,1,487
3248,1,2,319
3256,2,2,304
3264,1,1,492
3281,2,1,330
3304,1,1,495
3321,2,1,415
3327,1,1,415
3339,1,1,487
3360,2,2,319
3363,1,2,399
3368,2,2,309
3389,2,2,311
3395,2,1,378
3404,1,1,447
3408,2,1,411
3440,1,1,487
3444,1,1,382
3451,2,2,304
3459,1,1,487
3467,1,1,447
3487,1,1,495
3490,1,1,447
3506,1,1,485
3518,2,2,319
3529,1,1,495
3541,1,1,413
3556,1,1,495
3562,1,1,493
3578,2,2,311
3582,1,1,402
3617,1,1,493
3619,1,1,402
3624,1,1,495
3631,1,1,407
3634,1,1,493
3641,1,1,487
3647,1,2,319
3663,2,1,402
3668,1,1,447
3683,1,1,495
