,y,prediction,leaf
0,2,2,59
1,2,2,47
2,2,2,47
3,2,2,62
4,2,2,62
5,2,1,55
6,2,2,62
7,2,1,55
8,2,2,47
9,2,1,63
10,2,1,63
11,2,1,63
12,2,2,57
13,2,1,55
14,2,2,62
15,2,2,57
16,2,1,63
17,2,2,47
18,2,2,61
19,2,2,45
20,2,1,63
21,2,2,57
22,2,2,62
23,2,2,62
24,2,2,47
25,2,2,57
26,2,2,47
27,2,1,63
28,2,2,62
29,2,1,51
30,2,2,61
31,2,2,62
32,2,1,55
33,2,1,41
35,2,1,63
36,2,2,62
37,2,2,47
39,2,2,59
41,2,2,62
42,2,2,62
43,2,2,61
44,2,2,61
45,2,2,59
46,2,2,42
47,2,2,61
48,2,2,47
49,2,2,47
50,2,1,55
51,2,2,47
52,2,1,63
53,2,2,47
54,2,2,47
55,2,2,62
56,2,2,59
57,2,1,55
58,2,2,57
59,2,2,59
60,2,1,54
61,2,2,61
62,2,1,52
63,2,2,53
64,2,1,55
65,2,2,61
66,2,2,47
67,2,1,63
68,2,2,47
69,2,1,54
70,2,2,59
71,2,2,57
72,2,2,59
73,2,2,46
74,2,2,47
75,2,2,59
76,2,1,63
77,2,2,47
78,2,2,61
80,2,1,63
81,2,2,57
82,2,2,62
84,2,1,63
85,2,2,47
86,2,2,53
88,2,1,55
89,2,1,55
90,2,2,47
92,2,2,47
93,2,2,47
94,2,2,45
95,2,1,55
97,2,2,57
98,2,2,62
99,2,2,47
100,2,2,62
101,2,2,59
102,2,1,63
103,2,2,59
104,2,1,63
105,2,2,59
106,2,1,63
107,2,2,62
109,2,1,54
110,2,2,62
112,2,2,45
113,2,1,55
114,2,2,45
115,2,2,62
117,2,2,45
119,2,2,47
120,2,2,45
121,2,2,45
122,2,2,47
123,2,2,59
124,2,2,45
125,2,2,59
126,2,2,45
127,2,1,63
128,2,2,40
129,2,2,47
130,2,2,47
131,2,2,62
132,2,2,62
133,2,2,42
134,2,2,47
135,2,2,46
136,2,2,46
137,2,2,47
138,2,2,53
139,2,2,53
140,2,2,47
141,2,2,47
142,2,2,47
143,2,2,47
144,2,2,62
145,2,2,47
146,2,2,47
147,2,2,59
148,2,2,45
149,2,2,42
150,2,2,61
151,2,2,47
152,2,2,61
153,2,2,62
154,2,2,62
155,2,2,53
156,2,2,47
159,2,2,45
160,2,2,47
161,2,2,45
162,2,2,61
163,2,2,53
165,2,2,61
166,2,1,54
167,2,2,57
168,2,2,59
170,2,2,59
171,2,2,49
172,2,2,62
173,2,2,62
174,2,2,61
175,2,1,63
176,2,1,55
177,2,2,46
178,2,2,59
179,2,1,63
180,2,2,47
181,2,2,47
182,2,2,59
183,2,2,46
184,2,1,63
187,2,1,52
188,2,2,47
190,2,2,53
191,2,2,61
192,2,2,62
193,2,2,59
194,2,2,49
195,2,2,46
196,2,2,47
198,2,2,47
199,2,2,53
200,2,2,47
202,2,2,47
203,2,2,61
205,2,2,62
206,2,2,62
207,2,1,63
209,2,2,47
210,2,2,47
214,2,1,51
215,2,2,47
216,2,1,51
217,2,1,51
218,2,2,47
219,2,2,47
220,2,2,45
221,2,2,62
222,2,2,57
223,2,2,62
224,2,2,42
225,2,2,42
226,2,2,61
227,2,2,47
228,2,2,62
230,2,2,47
231,2,2,62
232,2,2,59
234,2,2,47
235,2,1,55
236,2,1,55
237,2,2,49
238,2,2,57
239,2,2,53
240,2,2,62
241,2,2,47
242,2,2,57
243,2,1,63
244,2,2,42
245,2,2,59
246,2,2,57
247,2,1,41
248,2,2,47
250,2,1,55
251,2,2,47
253,2,2,47
254,2,2,47
255,2,2,62
256,2,2,59
257,2,2,46
258,2,2,45
259,2,2,47
261,2,2,8
262,2,2,53
263,2,2,59
264,2,2,47
265,2,2,47
266,2,1,63
267,2,2,47
268,2,2,53
269,2,2,47
270,2,2,47
271,2,2,62
272,2,2,45
273,2,1,54
274,2,2,59
275,2,1,51
276,2,2,47
277,2,2,59
278,2,2,59
279,2,2,59
280,2,2,47
281,2,2,47
282,2,2,59
283,2,2,47
284,2,1,63
285,2,2,47
286,2,2,62
287,2,2,62
288,2,2,42
289,2,2,59
290,2,2,47
291,2,2,59
292,2,2,57
293,2,2,61
294,2,1,55
296,2,2,42
297,2,2,46
298,2,2,46
299,2,2,61
301,2,1,55
302,2,2,61
303,2,2,46
304,2,2,42
306,2,1,55
307,2,1,63
308,2,1,63
309,2,2,61
310,2,2,62
311,2,2,57
312,2,2,47
313,2,2,42
314,2,2,61
315,2,1,63
316,2,2,47
317,2,2,45
318,2,2,61
319,2,2,61
320,2,2,42
321,2,1,63
322,2,2,59
323,2,1,55
326,2,2,47
327,2,2,46
328,2,2,47
329,2,2,47
330,2,2,59
331,2,2,45
332,2,2,47
333,2,2,61
334,2,2,47
335,2,2,47
336,2,2,46
337,2,2,62
338,2,2,47
339,2,1,55
340,2,2,42
341,2,2,45
342,2,2,47
343,2,2,46
344,2,2,46
345,2,2,45
346,2,2,62
347,2,2,59
349,2,2,62
350,2,2,47
351,2,1,55
353,2,2,42
354,2,2,42
355,2,2,45
356,2,2,45
357,2,1,51
358,2,1,52
359,2,2,59
360,2,1,63
361,2,2,62
363,2,2,42
364,2,1,55
365,2,2,59
367,2,2,42
368,2,2,42
369,2,2,46
371,2,2,46
372,2,2,47
373,2,2,62
374,2,2,61
375,2,1,63
376,2,2,47
377,2,2,59
378,2,2,53
379,2,2,45
381,2,1,55
382,2,2,47
383,2,2,62
384,2,2,47
385,2,2,42
386,2,2,42
387,2,2,47
388,2,2,47
389,2,2,59
390,2,2,61
391,2,1,55
392,2,2,47
394,2,2,47
395,2,2,47
396,2,2,62
397,2,2,61
398,2,2,47
399,2,1,51
400,2,1,63
402,2,2,62
403,2,2,49
404,2,1,63
405,2,2,47
406,2,2,62
407,2,1,51
408,2,2,47
409,2,1,63
410,2,2,47
411,2,2,59
412,2,2,47
413,2,2,47
414,2,2,57
415,2,2,46
416,2,2,59
418,2,1,63
419,2,2,47
420,2,2,47
421,2,2,46
422,2,2,47
424,2,2,47
425,2,2,46
426,2,2,62
427,2,2,62
428,2,2,62
429,2,2,53
430,2,2,46
431,2,2,62
432,2,2,46
434,2,1,55
435,2,2,45
436,2,1,63
437,2,1,55
438,2,1,63
439,2,2,47
440,2,2,47
441,2,2,61
442,2,2,47
443,2,2,45
444,2,1,55
445,2,2,59
446,2,2,59
447,2,2,46
449,2,1,51
450,2,1,56
451,2,2,47
452,2,2,45
453,2,2,53
454,2,2,53
455,2,1,43
456,2,2,46
457,2,2,47
458,2,2,59
459,2,2,59
460,2,1,63
461,2,2,59
462,2,1,52
463,2,2,45
464,2,1,63
465,2,2,47
466,2,1,55
467,2,2,57
468,2,1,63
469,2,1,63
470,2,1,63
472,2,2,62
473,2,1,63
474,2,2,42
475,2,2,47
476,2,1,63
477,2,2,47
478,2,1,50
480,2,2,62
481,2,1,63
482,2,1,51
483,2,2,47
484,2,2,47
485,2,2,61
486,2,2,47
487,2,2,57
488,2,2,47
489,2,2,8
490,2,2,46
492,2,2,47
493,2,2,59
495,2,2,47
496,2,1,55
497,2,1,43
498,2,2,47
499,2,2,47
500,2,1,55
