,y,prediction,leaf
0,2,2,29
1,2,2,23
2,2,2,23
3,2,2,30
4,2,2,30
5,2,1,27
6,2,2,30
7,2,1,27
8,2,2,23
9,2,1,31
10,2,1,31
11,2,1,31
12,2,2,29
13,2,1,27
14,2,2,30
15,2,2,29
16,2,1,31
17,2,2,23
18,2,1,31
19,2,2,23
20,2,1,31
21,2,2,29
22,2,2,30
23,2,2,30
24,2,2,23
25,2,2,29
26,2,2,23
27,2,1,31
28,2,2,30
29,2,2,25
30,2,1,31
31,2,2,30
32,2,1,27
33,2,1,21
35,2,1,31
36,2,2,30
37,2,2,23
39,2,2,29
41,2,2,30
42,2,2,30
43,2,1,31
44,2,1,31
45,2,2,29
46,2,2,20
47,2,2,30
48,2,2,23
49,2,2,23
50,2,1,27
51,2,2,23
52,2,1,31
53,2,2,23
54,2,2,23
55,2,2,30
56,2,2,29
57,2,1,27
58,2,2,29
59,2,2,29
60,2,1,27
61,2,1,31
62,2,1,26
63,2,1,26
64,2,1,27
65,2,2,30
66,2,2,23
67,2,1,31
68,2,2,23
69,2,1,27
70,2,2,29
71,2,2,29
72,2,2,29
73,2,2,23
74,2,2,23
75,2,2,29
76,2,1,31
77,2,2,23
78,2,2,30
80,2,1,31
81,2,2,29
82,2,2,30
84,2,1,31
85,2,2,23
86,2,1,26
88,2,1,27
89,2,1,27
90,2,2,23
92,2,2,23
93,2,2,23
94,2,2,23
95,2,1,27
97,2,2,29
98,2,2,30
99,2,2,23
100,2,2,30
101,2,2,29
102,2,1,31
103,2,2,29
104,2,1,31
105,2,2,29
106,2,1,31
107,2,2,30
109,2,1,27
110,2,2,30
112,2,2,23
113,2,1,27
114,2,2,23
115,2,2,30
117,2,2,23
119,2,2,23
120,2,2,23
121,2,2,23
122,2,2,23
123,2,2,29
124,2,2,23
125,2,2,29
126,2,2,23
127,2,1,31
128,2,2,20
129,2,2,23
130,2,2,23
131,2,2,30
132,2,2,30
133,2,2,20
134,2,2,23
135,2,2,23
136,2,2,23
137,2,2,23
138,2,1,26
139,2,1,26
140,2,2,23
141,2,2,23
142,2,2,23
143,2,2,23
144,2,2,30
145,2,2,23
146,2,2,23
147,2,2,29
148,2,2,23
149,2,2,20
150,2,1,31
151,2,2,23
152,2,1,31
153,2,2,30
154,2,2,30
155,2,1,26
156,2,2,23
159,2,2,23
160,2,2,23
161,2,2,23
162,2,2,30
163,2,1,26
165,2,1,31
166,2,1,27
167,2,2,29
168,2,2,29
170,2,2,29
171,2,2,25
172,2,2,30
173,2,2,30
174,2,1,31
175,2,1,31
176,2,1,27
177,2,2,23
178,2,2,29
179,2,1,31
180,2,2,23
181,2,2,23
182,2,2,29
183,2,2,23
184,2,1,31
187,2,1,26
188,2,2,23
190,2,1,26
191,2,1,31
192,2,2,30
193,2,2,29
194,2,2,25
195,2,2,23
196,2,2,23
198,2,2,23
199,2,1,26
200,2,2,23
202,2,2,23
203,2,1,31
205,2,2,30
206,2,2,30
207,2,1,31
209,2,2,23
210,2,2,23
214,2,2,25
215,2,2,23
216,2,2,25
217,2,2,25
218,2,2,23
219,2,2,23
220,2,2,23
221,2,2,30
222,2,2,29
223,2,2,30
224,2,2,20
225,2,2,20
226,2,2,30
227,2,2,23
228,2,2,30
230,2,2,23
231,2,2,30
232,2,2,29
234,2,2,23
235,2,1,27
236,2,1,27
237,2,2,25
238,2,2,29
239,2,1,26
240,2,2,30
241,2,2,23
242,2,2,29
243,2,1,31
244,2,2,20
245,2,2,29
246,2,2,29
247,2,1,21
248,2,2,23
250,2,1,27
251,2,2,23
253,2,2,23
254,2,2,23
255,2,2,30
256,2,2,29
257,2,2,23
258,2,2,23
259,2,2,23
261,2,2,8
262,2,1,26
263,2,2,29
264,2,2,23
265,2,2,23
266,2,1,31
267,2,2,23
268,2,1,26
269,2,2,23
270,2,2,23
271,2,2,30
272,2,2,23
273,2,1,27
274,2,2,29
275,2,2,25
276,2,2,23
277,2,2,29
278,2,2,29
279,2,2,29
280,2,2,23
281,2,2,23
282,2,2,29
283,2,2,23
284,2,1,31
285,2,2,23
286,2,2,30
287,2,2,30
288,2,2,20
289,2,2,29
290,2,2,23
291,2,2,29
292,2,2,29
293,2,1,31
294,2,1,27
