,y,prediction,leaf
34,2,1,13
38,2,2,15
40,2,2,11
79,2,1,10
83,2,2,15
87,2,2,15
91,2,2,11
96,2,2,15
108,2,1,14
111,2,1,13
116,2,2,11
118,2,2,15
157,2,2,15
158,2,2,15
164,2,2,11
169,2,2,15
185,2,1,14
186,2,2,11
189,2,2,15
197,2,2,15
201,2,2,11
204,2,2,11
208,2,2,15
211,2,2,12
212,2,2,11
213,2,2,11
229,2,2,11
233,2,1,13
249,2,2,8
252,2,2,15
260,2,2,11
295,2,2,11
300,2,2,15
305,2,2,11
324,2,1,14
325,2,1,13
348,2,2,11
352,2,2,11
362,2,2,15
366,2,2,15
370,2,1,14
380,2,2,11
393,2,2,11
401,2,2,15
417,2,2,15
423,2,1,14
433,2,2,15
448,2,1,13
471,2,1,14
479,2,2,15
491,2,2,11
494,2,2,11
515,2,2,15
516,2,2,12
524,2,2,15
528,2,2,11
542,2,2,11
568,2,1,13
569,2,2,11
572,2,2,15
574,2,2,11
578,2,1,13
587,2,2,11
595,2,2,11
616,2,2,11
625,2,2,11
628,2,2,11
631,2,1,13
632,2,2,11
636,2,2,15
637,2,2,15
648,2,1,14
661,2,1,13
678,2,2,11
691,2,1,14
702,2,2,15
703,2,2,11
710,2,2,11
730,2,2,15
732,2,2,11
747,2,1,13
755,2,1,13
758,2,2,11
759,2,1,14
764,2,1,13
769,2,2,11
774,2,2,11
787,2,2,15
789,2,2,15
794,2,1,13
803,2,2,15
808,2,2,11
816,2,2,11
829,2,2,11
862,2,2,15
865,2,2,11
868,2,1,13
873,2,2,11
877,2,2,12
882,2,2,11
906,2,2,11
911,2,2,11
914,2,2,11
934,2,2,15
940,2,2,15
978,2,2,11
982,2,2,11
1045,2,1,9
1070,2,1,14
1086,2,2,11
1103,2,2,11
1122,2,2,11
1163,2,2,11
1173,2,1,14
1179,2,2,11
1184,2,2,11
1197,2,2,15
1212,2,2,15
1215,2,2,11
1233,2,2,11
1238,2,2,15
1248,2,2,11
1257,2,2,15
1260,2,2,11
1264,2,2,11
1274,2,2,15
1282,2,2,12
1292,2,1,14
1304,2,2,11
1306,2,2,11
1319,2,2,11
1344,2,2,15
1358,2,2,15
1363,2,2,11
1364,2,1,14
1415,2,2,15
1420,2,2,11
1423,2,2,11
1427,2,2,15
1438,2,2,11
1446,2,1,14
1449,2,2,11
1451,2,2,15
1453,2,2,12
1461,2,2,15
1470,2,2,11
1472,2,2,15
1480,2,2,15
1490,2,2,11
1504,2,1,13
1506,2,2,11
1508,2,1,13
1519,2,1,14
1529,2,2,15
1530,2,2,11
1534,2,2,15
1538,2,2,15
1541,2,2,11
1558,2,2,15
1567,2,1,14
1568,2,2,11
1579,2,1,13
1586,2,2,11
1591,2,2,15
1594,2,1,13
1611,2,2,11
1617,2,1,13
1618,2,2,15
1619,2,2,11
1623,2,1,13
1635,2,1,13
1655,2,2,11
1659,2,2,11
1713,2,2,11
1738,2,2,15
1763,2,2,11
1770,2,1,14
1792,2,1,13
1794,2,2,15
1804,2,1,13
1806,2,2,11
1816,1,1,14
1837,1,1,13
1844,1,1,13
1856,1,1,13
1859,1,1,13
1869,1,1,13
1876,1,1,13
1887,1,1,14
1892,1,1,13
1902,1,1,13
1909,1,1,13
1911,1,1,13
1912,1,1,13
1924,1,2,11
1925,1,1,13
1940,1,2,15
1950,1,1,13
2004,1,1,13
2017,1,1,13
2023,1,1,13
2032,1,1,13
2036,1,1,13
2064,1,1,13
2084,1,2,15
2095,1,1,13
2114,1,1,13
2128,1,1,13
2140,1,1,13
2144,1,1,13
2145,1,1,13
2174,1,1,13
2180,1,1,13
2182,1,1,13
2189,1,1,13
2191,1,1,13
2202,1,1,13
2210,1,1,13
2219,1,1,13
2224,1,1,13
2226,1,2,11
2231,1,1,13
2240,1,1,13
2261,1,1,13
2264,1,1,13
2268,1,1,13
2277,1,1,13
2279,1,1,14
2327,1,1,13
2331,1,1,13
2349,1,1,13
2356,1,1,13
2357,1,1,13
2374,1,1,13
2395,1,1,13
2403,1,1,13
2426,1,1,13
2431,1,2,12
2436,1,1,14
2455,1,1,13
2457,1,1,13
2492,1,1,13
2501,1,1,13
2525,1,1,13
2535,1,1,13
2555,1,1,13
2560,1,1,13
2589,1,2,15
2590,1,1,13
2607,1,1,13
2617,1,1,13
2625,1,1,13
2641,1,1,13
2654,1,1,13
2670,1,1,13
2693,1,1,13
2703,1,2,12
2712,1,1,13
2727,1,1,13
2734,1,1,13
2745,1,1,13
2757,1,1,13
2766,1,1,13
2778,1,1,13
2785,1,1,13
2789,1,1,13
2799,1,1,13
2803,1,1,13
2809,1,1,13
2818,1,1,13
2835,1,1,13
2838,1,2,15
2852,1,1,13
2875,1,1,13
2877,1,1,13
2878,1,1,14
2884,1,1,14
2893,1,1,13
2900,1,1,13
2922,1,1,13
2928,1,1,13
2942,1,1,13
2944,1,1,13
2946,1,1,13
2950,1,1,13
2958,1,1,13
2975,1,1,13
2976,1,1,13
2977,1,1,14
2980,1,1,13
2998,1,1,13
2999,1,1,13
3004,1,1,14
3006,1,2,12
3008,1,1,13
3015,1,1,13
3021,1,1,13
3022,1,1,13
3027,1,1,13
3037,1,1,13
3039,1,1,13
3058,1,1,13
3064,1,1,13
3085,1,1,14
3121,1,1,13
3132,1,1,13
3141,1,1,13
3152,1,1,13
3154,1,1,13
3157,1,1,13
3161,1,1,13
3165,1,1,13
3181,1,1,13
3187,1,2,15
3195,1,1,14
3245,1,1,13
3252,1,1,13
3254,1,1,13
3258,1,1,13
3267,1,1,13
3270,1,1,13
3271,1,1,14
3283,1,1,13
3285,1,1,13
3292,1,1,13
3295,1,1,13
3296,1,1,13
3315,1,2,12
3322,1,1,14
3330,1,1,13
3344,1,1,13
3356,1,1,13
3359,1,1,13
3366,1,1,13
3367,1,1,14
3372,1,2,11
3376,1,1,13
3378,1,2,12
3385,1,1,14
3429,1,1,13
3451,1,1,13
3453,1,1,13
3457,1,2,15
3462,1,1,14
3470,1,2,15
3472,1,1,13
3482,1,1,13
3487,1,1,14
3493,1,1,13
3495,1,1,13
3510,1,1,13
3525,1,1,13
3554,1,2,15
3561,1,1,13
3564,1,1,13
3568,1,1,13
3572,1,1,13
3574,1,1,13
3593,1,1,13
3614,1,1,13
3616,1,1,13
3639,1,1,13
3645,1,1,13
3654,1,1,13
3666,1,1,13
3668,1,1,13
3671,1,1,13
3679,1,1,13
3697,1,1,13
3709,1,1,13
3713,1,1,13
3720,1,1,13
3723,1,1,13
3727,1,1,13
3735,1,1,13
3738,1,1,13
3762,1,1,13
3772,1,1,14
