,y,prediction,leaf
0,2,2,119
1,2,2,95
2,2,2,95
3,2,2,125
4,2,2,125
5,2,1,111
6,2,2,126
7,2,1,111
8,2,2,95
9,2,2,125
10,2,1,127
11,2,1,127
12,2,2,113
13,2,1,111
14,2,2,125
15,2,2,114
16,2,2,125
17,2,2,95
18,2,2,123
19,2,2,91
20,2,1,127
21,2,2,113
22,2,2,126
23,2,2,126
24,2,2,95
25,2,2,113
26,2,2,95
27,2,1,127
28,2,2,126
29,2,2,102
30,2,2,120
31,2,2,126
32,2,1,111
33,2,1,83
35,2,1,127
36,2,2,126
37,2,2,94
39,2,2,116
41,2,2,126
42,2,2,126
43,2,2,123
44,2,2,123
45,2,2,119
46,2,2,86
47,2,2,120
48,2,2,95
49,2,2,95
50,2,1,111
51,2,2,94
52,2,2,125
53,2,2,95
54,2,2,94
55,2,2,125
56,2,2,119
57,2,1,111
58,2,2,113
59,2,2,116
60,2,1,111
61,2,2,120
62,2,2,106
63,2,2,106
64,2,1,111
65,2,2,123
66,2,2,94
67,2,1,127
68,2,2,94
69,2,1,111
70,2,2,119
71,2,2,113
72,2,2,116
73,2,2,95
74,2,2,94
75,2,2,119
76,2,1,127
77,2,2,95
78,2,2,123
80,2,2,125
81,2,2,113
82,2,2,126
84,2,2,125
85,2,2,94
86,2,2,105
88,2,1,111
89,2,1,111
90,2,2,94
92,2,2,95
93,2,2,95
94,2,2,91
95,2,1,111
97,2,2,113
98,2,2,126
99,2,2,95
100,2,2,126
101,2,2,119
102,2,2,125
103,2,2,119
104,2,2,125
105,2,2,119
106,2,2,125
107,2,2,125
109,2,1,111
110,2,2,126
112,2,2,89
113,2,1,111
114,2,2,91
115,2,2,126
117,2,2,89
119,2,2,94
120,2,2,89
121,2,2,89
122,2,2,95
123,2,2,119
124,2,2,91
125,2,2,119
126,2,2,91
127,2,2,125
128,2,2,82
129,2,2,95
130,2,2,94
131,2,2,126
132,2,2,126
133,2,2,86
134,2,2,95
135,2,2,95
136,2,2,95
137,2,2,94
138,2,2,106
139,2,1,107
140,2,2,94
141,2,2,95
142,2,2,95
143,2,2,95
144,2,2,126
145,2,2,95
146,2,2,94
147,2,2,119
148,2,2,91
149,2,2,85
150,2,2,123
151,2,2,94
152,2,2,123
153,2,2,126
154,2,2,126
155,2,2,106
156,2,2,94
159,2,2,91
160,2,2,95
161,2,2,91
162,2,2,123
163,2,2,106
165,2,2,123
166,2,1,111
167,2,2,113
168,2,2,119
170,2,2,119
171,2,2,97
172,2,2,126
173,2,2,126
174,2,2,123
175,2,1,127
176,2,1,109
177,2,2,94
178,2,2,119
179,2,1,127
180,2,2,95
181,2,2,95
182,2,2,119
183,2,2,94
184,2,1,127
187,2,2,106
188,2,2,94
190,2,2,105
191,2,2,123
192,2,2,126
193,2,2,119
194,2,2,97
195,2,2,93
196,2,2,94
198,2,2,94
199,2,1,107
200,2,2,94
202,2,2,94
203,2,2,123
205,2,2,126
206,2,2,126
207,2,2,125
209,2,2,95
210,2,2,95
214,2,1,103
215,2,2,95
216,2,2,101
217,2,2,101
218,2,2,95
219,2,2,94
220,2,2,91
221,2,2,126
222,2,2,113
223,2,2,125
224,2,2,85
225,2,2,85
226,2,2,123
227,2,2,94
228,2,2,126
230,2,2,95
231,2,2,126
232,2,2,119
234,2,2,95
235,2,1,109
236,2,1,109
237,2,2,97
238,2,2,113
239,2,2,106
240,2,2,126
241,2,2,95
242,2,2,113
243,2,1,127
244,2,2,85
245,2,2,119
246,2,2,113
247,2,1,83
248,2,2,94
250,2,1,110
251,2,2,94
253,2,2,95
254,2,2,95
255,2,2,125
256,2,2,119
257,2,2,95
258,2,2,91
259,2,2,95
261,2,2,8
262,2,2,105
263,2,2,119
264,2,2,95
265,2,2,95
266,2,2,125
267,2,2,95
268,2,2,105
269,2,2,95
270,2,2,95
271,2,2,126
272,2,2,91
273,2,1,111
274,2,2,116
275,2,1,103
276,2,2,94
277,2,2,116
278,2,2,119
279,2,2,116
280,2,2,94
281,2,2,95
282,2,2,119
283,2,2,95
284,2,2,125
285,2,2,95
286,2,2,126
287,2,2,126
288,2,2,86
289,2,2,119
290,2,2,94
291,2,2,119
292,2,2,114
293,2,2,123
294,2,1,111
296,2,2,85
297,2,2,95
298,2,2,95
299,2,2,123
301,2,1,111
302,2,2,123
303,2,2,95
304,2,2,85
306,2,1,111
307,2,2,125
308,2,1,127
309,2,2,123
310,2,2,126
311,2,2,113
312,2,2,95
313,2,2,86
314,2,2,123
315,2,1,127
316,2,2,95
317,2,2,89
318,2,2,123
319,2,2,123
320,2,2,85
321,2,2,125
322,2,2,119
323,2,1,109
326,2,2,95
327,2,2,93
328,2,2,95
329,2,2,95
330,2,2,116
331,2,2,89
332,2,2,95
333,2,1,121
334,2,2,94
335,2,2,94
336,2,2,95
337,2,2,126
338,2,2,95
339,2,1,111
340,2,2,85
341,2,2,89
342,2,2,95
343,2,2,95
344,2,2,95
345,2,2,91
346,2,2,126
347,2,2,119
349,2,2,126
350,2,2,94
351,2,1,110
353,2,2,85
354,2,2,86
355,2,2,89
356,2,1,88
357,2,2,102
358,2,2,106
359,2,2,119
360,2,1,127
361,2,2,126
363,2,2,85
364,2,1,109
365,2,2,119
367,2,2,85
368,2,2,85
369,2,2,95
371,2,2,94
372,2,2,95
373,2,2,125
374,2,2,123
375,2,1,127
376,2,2,95
377,2,2,119
378,2,2,106
379,2,2,89
381,2,1,109
382,2,2,95
383,2,2,126
384,2,2,95
385,2,2,86
386,2,2,86
387,2,2,95
388,2,2,95
389,2,2,119
390,2,2,123
391,2,1,111
392,2,2,95
394,2,2,95
395,2,2,95
396,2,2,126
397,2,2,123
398,2,2,95
399,2,2,102
400,2,1,127
402,2,2,126
403,2,2,97
404,2,2,125
405,2,2,95
406,2,2,126
407,2,2,102
408,2,2,94
409,2,1,127
410,2,2,95
411,2,2,119
412,2,2,94
413,2,2,95
414,2,2,114
415,2,2,95
416,2,2,119
418,2,2,125
419,2,2,95
420,2,2,94
421,2,2,95
422,2,2,94
424,2,2,95
425,2,2,95
426,2,2,126
427,2,2,126
428,2,2,125
429,2,2,105
430,2,2,94
431,2,2,126
432,2,2,94
434,2,1,109
435,2,2,91
436,2,2,125
437,2,1,111
438,2,1,127
439,2,2,95
440,2,2,95
441,2,2,123
442,2,2,95
443,2,2,91
444,2,1,111
445,2,2,119
446,2,2,119
447,2,2,95
449,2,2,101
450,2,2,114
451,2,2,95
452,2,2,91
453,2,2,106
454,2,2,105
455,2,2,85
456,2,2,95
457,2,2,95
458,2,2,119
459,2,2,119
460,2,1,127
461,2,2,119
462,2,2,106
463,2,2,91
464,2,1,127
465,2,2,95
466,2,1,110
467,2,2,113
468,2,1,127
469,2,1,127
470,2,1,127
472,2,2,125
473,2,2,125
474,2,2,85
475,2,2,95
476,2,1,127
477,2,2,95
478,2,1,103
480,2,2,125
481,2,1,127
482,2,2,101
483,2,2,95
484,2,2,95
485,2,1,121
486,2,2,95
487,2,2,114
488,2,2,95
489,2,2,8
490,2,2,93
492,2,2,95
493,2,2,119
495,2,2,95
496,2,1,111
497,2,2,85
498,2,2,95
499,2,2,95
500,2,1,111
501,2,2,95
502,2,2,91
503,2,2,95
504,2,1,115
505,2,2,94
506,2,2,94
507,2,2,95
508,2,2,95
509,2,2,95
510,2,2,95
511,2,2,91
512,2,2,91
513,2,2,114
514,2,2,95
517,2,2,95
518,2,2,125
519,2,2,97
520,2,2,82
521,2,2,82
522,2,2,94
523,2,2,95
525,2,2,91
526,2,2,95
527,2,2,125
529,2,2,95
530,2,2,95
531,2,2,95
532,2,2,95
533,2,2,93
534,2,1,83
535,2,2,95
536,2,2,95
537,2,2,101
538,2,2,123
539,2,2,81
540,2,2,113
541,2,2,81
543,2,2,97
544,2,2,89
545,2,1,109
546,2,2,125
547,2,1,111
548,2,2,125
549,2,1,103
550,2,1,127
551,2,2,95
552,2,2,123
553,2,1,127
554,2,2,95
555,2,2,123
556,2,2,95
557,2,2,119
558,2,2,95
559,2,2,106
560,2,2,114
561,2,2,95
562,2,2,85
563,2,2,123
564,2,2,125
565,2,2,125
566,2,1,111
567,2,1,111
570,2,2,125
571,2,2,95
573,2,2,119
575,2,2,95
576,2,2,95
577,2,2,95
579,2,2,91
580,2,2,95
581,2,1,111
582,2,2,113
583,2,2,95
584,2,2,95
585,2,2,101
586,2,2,126
588,2,1,127
589,2,1,111
590,2,2,126
591,2,2,95
592,2,2,123
593,2,2,86
594,2,2,119
596,2,1,111
597,2,1,88
598,2,1,127
599,2,2,123
600,2,2,95
601,2,2,95
602,2,2,120
603,2,2,119
604,2,2,94
605,2,2,123
606,2,1,111
607,2,2,125
608,2,2,126
609,2,2,113
610,2,2,95
611,2,2,95
612,2,2,95
613,2,2,95
614,2,2,95
615,2,2,123
617,2,1,111
618,2,2,82
619,2,1,127
620,2,2,125
621,2,2,126
622,2,1,111
623,2,2,95
624,2,2,123
626,2,2,94
627,2,1,111
629,2,2,120
630,2,2,95
633,2,1,111
634,2,2,119
635,2,2,119
638,2,2,95
639,2,2,119
640,2,2,95
641,2,2,95
642,2,2,94
643,2,2,8
644,2,1,127
645,2,2,125
646,2,2,94
647,2,2,125
649,2,2,95
650,2,1,111
651,2,2,94
652,2,2,119
653,2,2,125
654,2,2,95
655,2,2,95
656,2,2,114
657,2,2,85
658,2,2,119
659,2,2,120
660,2,2,119
662,2,2,119
663,2,2,95
664,2,2,114
665,2,2,94
666,2,1,111
667,2,2,116
668,2,2,113
669,2,1,111
670,2,2,125
671,2,2,95
672,2,2,119
673,2,2,123
674,2,1,127
675,2,1,111
676,2,2,94
677,2,2,95
679,2,1,111
680,2,2,95
681,2,1,111
682,2,2,123
683,2,2,119
684,2,2,95
685,2,2,113
686,2,2,95
687,2,2,95
688,2,2,91
689,2,2,123
690,2,1,107
692,2,2,125
693,2,2,119
694,2,1,111
695,2,2,95
696,2,2,114
697,2,2,95
698,2,2,95
699,2,2,95
700,2,2,95
701,2,1,111
704,2,2,95
705,2,1,111
706,2,2,95
707,2,2,113
708,2,2,93
709,2,2,119
711,2,2,95
712,2,2,94
713,2,2,94
714,2,2,95
715,2,2,94
716,2,2,125
717,2,2,113
718,2,2,126
719,2,2,119
720,2,2,119
721,2,2,125
722,2,2,95
723,2,2,95
724,2,2,95
725,2,2,95
726,2,2,94
727,2,2,126
728,2,1,109
729,2,2,125
731,2,2,91
733,2,2,119
734,2,2,95
735,2,2,114
736,2,2,85
737,2,2,125
738,2,2,126
739,2,1,111
740,2,2,105
741,2,2,123
742,2,1,107
743,2,1,111
744,2,2,101
745,2,2,95
746,2,2,95
748,2,2,123
749,2,2,123
750,2,2,119
