,y,prediction,leaf
34,2,1,221
38,2,2,113
40,2,2,191
79,2,1,167
83,2,2,253
87,2,2,247
91,2,2,189
96,2,2,235
108,2,2,249
111,2,1,223
116,2,2,176
118,2,2,239
157,2,2,247
158,2,2,239
164,2,2,183
169,2,2,251
185,2,1,255
186,2,1,178
189,2,2,247
197,2,2,247
201,2,2,191
204,2,2,191
208,2,2,247
211,2,2,210
212,2,2,190
213,2,2,189
229,2,2,183
233,2,2,204
249,2,2,8
252,2,2,231
260,2,2,180
295,2,2,191
300,2,1,230
305,2,2,189
324,2,2,249
325,2,1,219
348,2,2,191
352,2,2,191
362,2,2,237
366,2,1,236
370,2,2,239
380,2,2,183
393,2,2,183
401,2,2,253
417,2,2,251
423,2,2,253
433,2,2,239
448,2,2,203
471,2,1,255
479,2,1,255
491,2,2,189
494,2,2,189
515,2,1,243
516,2,1,99
524,2,2,113
528,2,2,189
542,2,2,183
568,2,1,222
569,2,2,189
572,2,2,251
574,2,2,191
578,2,1,223
587,2,2,180
595,2,2,191
616,2,2,190
625,2,2,188
628,2,2,191
631,2,1,218
632,2,2,189
636,2,2,245
637,2,2,239
648,2,2,228
661,2,1,219
678,2,2,189
691,2,1,248
702,2,2,253
703,2,2,189
710,2,2,189
730,2,2,251
732,2,2,191
747,2,1,219
755,2,1,223
758,2,2,189
759,2,1,248
764,2,1,222
769,2,2,86
774,2,2,166
787,2,2,113
789,2,2,253
794,2,2,98
803,2,2,251
808,2,2,183
816,2,2,189
829,2,2,191
862,2,2,239
865,2,2,189
868,2,1,223
873,2,1,181
877,2,2,214
882,2,2,179
906,2,2,183
911,2,2,191
914,2,1,181
934,2,2,251
940,2,2,253
978,2,2,191
982,2,2,191
1045,2,1,9
1070,2,2,249
1086,2,2,86
1103,2,2,191
1122,2,2,191
1163,2,2,189
1173,2,2,252
1179,2,2,183
1184,2,2,190
1197,2,2,251
1212,2,2,242
1215,2,2,189
1233,2,2,188
1238,2,2,228
1248,2,2,189
1257,2,2,245
1260,2,2,190
1264,2,2,190
1274,2,1,255
1282,2,2,204
1292,2,2,253
1304,2,2,189
1306,2,2,189
1319,2,2,180
1344,2,2,113
1358,2,2,239
1363,2,2,189
1364,2,2,249
1415,2,2,242
1420,2,2,189
1423,2,2,189
1427,2,2,239
1438,2,2,189
1446,2,1,255
1449,2,2,191
1451,2,2,251
1453,2,1,208
1461,2,2,247
1470,2,2,191
1472,2,2,239
1480,2,2,228
1490,2,2,183
1504,2,2,193
1506,2,2,183
1508,2,1,223
1519,2,2,253
1529,2,2,113
1530,2,2,179
1534,2,2,239
1538,2,2,245
1541,2,2,190
1558,2,2,239
1567,2,2,249
1568,2,2,189
1579,2,1,223
1586,2,1,181
1591,2,2,253
1594,2,1,222
1611,2,2,191
1617,2,1,223
1618,2,2,247
1619,2,2,191
1623,2,1,223
1635,2,1,223
1655,2,2,189
1659,2,2,188
1713,2,2,191
1738,2,2,247
1763,2,2,191
1770,2,2,249
1792,2,2,203
1794,2,2,113
1804,2,1,223
1806,2,2,189
1816,1,1,255
1837,1,1,223
1844,1,1,223
1856,1,1,99
1859,1,1,223
1869,1,1,223
1876,1,1,217
1887,1,1,255
1892,1,1,221
1902,1,1,223
1909,1,1,223
1911,1,1,221
1912,1,1,221
1924,1,1,165
1925,1,1,223
1940,1,1,255
1950,1,1,205
2004,1,1,221
2017,1,1,221
2023,1,1,219
2032,1,1,223
2036,1,1,223
2064,1,1,219
2084,1,1,255
2095,1,1,207
2114,1,1,222
2128,1,1,221
2140,1,1,219
