,y,prediction,leaf
0,2,2,479
1,2,2,379
2,2,2,379
3,2,2,498
4,2,2,498
5,2,1,446
6,2,2,506
7,2,1,446
8,2,2,379
9,2,2,503
10,2,1,511
11,2,1,511
12,2,2,113
13,2,1,446
14,2,2,503
15,2,2,457
16,2,2,501
17,2,2,381
18,2,2,495
19,2,2,367
20,2,1,511
21,2,2,113
22,2,2,505
23,2,2,506
24,2,2,383
25,2,2,113
26,2,2,383
27,2,1,511
28,2,2,505
29,2,2,409
30,2,2,484
31,2,2,505
32,2,1,446
33,2,2,333
35,2,1,511
36,2,2,505
37,2,2,376
39,2,2,235
41,2,2,505
42,2,2,505
43,2,2,495
44,2,2,495
45,2,2,475
46,2,2,86
47,2,2,484
48,2,2,377
49,2,2,377
50,2,1,446
51,2,2,381
52,2,2,503
53,2,2,383
54,2,2,381
55,2,2,501
56,2,2,475
57,2,1,447
58,2,2,113
59,2,2,235
60,2,2,444
61,2,2,487
62,2,2,430
63,2,2,430
64,2,1,446
65,2,2,493
66,2,2,381
67,2,1,511
68,2,2,377
69,2,2,444
70,2,2,479
71,2,2,113
72,2,2,235
73,2,2,377
74,2,2,376
75,2,2,479
76,2,1,511
77,2,2,381
78,2,2,493
80,2,2,501
81,2,2,113
82,2,2,507
84,2,2,497
85,2,2,381
86,2,2,209
88,2,1,445
89,2,1,447
90,2,2,379
92,2,2,377
93,2,2,377
94,2,2,367
95,2,1,447
97,2,2,113
98,2,2,505
99,2,2,381
100,2,2,507
101,2,2,476
102,2,2,497
103,2,2,476
104,2,2,497
105,2,2,476
106,2,2,497
107,2,2,497
109,2,2,444
110,2,2,507
112,2,2,179
113,2,1,446
114,2,2,367
115,2,2,507
117,2,2,176
119,2,2,379
120,2,2,176
121,2,2,176
122,2,2,377
123,2,2,479
124,2,2,362
125,2,2,476
126,2,2,367
127,2,2,501
128,2,2,334
129,2,2,381
130,2,2,381
131,2,2,506
132,2,2,507
133,2,2,86
134,2,2,383
135,2,2,383
136,2,2,383
137,2,2,383
138,2,2,430
139,2,2,426
140,2,2,383
141,2,2,380
142,2,2,377
143,2,2,380
144,2,2,507
145,2,2,383
146,2,2,383
147,2,2,479
148,2,1,363
149,2,2,85
150,2,2,495
151,2,2,379
152,2,2,495
153,2,2,506
154,2,2,507
155,2,2,430
156,2,2,382
159,2,2,367
160,2,2,383
161,2,2,367
162,2,2,493
163,2,2,428
165,2,2,245
166,2,1,446
167,2,2,113
168,2,2,479
170,2,2,479
171,2,2,193
172,2,2,505
173,2,2,506
174,2,2,245
175,2,1,511
176,2,1,439
177,2,2,381
178,2,2,479
179,2,1,511
180,2,2,377
181,2,2,377
182,2,2,479
183,2,2,381
184,2,1,511
187,2,2,425
188,2,2,383
190,2,2,422
191,2,2,495
192,2,2,506
193,2,2,479
194,2,2,193
195,2,2,186
196,2,2,376
198,2,2,377
199,2,1,429
200,2,2,379
202,2,2,381
203,2,2,495
205,2,2,506
206,2,2,506
207,2,2,503
209,2,2,376
210,2,2,377
214,2,1,415
215,2,2,383
216,2,2,400
217,2,2,400
218,2,2,383
219,2,2,380
220,2,2,367
221,2,2,506
222,2,2,113
223,2,2,503
224,2,2,85
225,2,2,85
226,2,2,493
227,2,2,383
228,2,2,506
230,2,2,380
231,2,2,507
232,2,2,479
234,2,2,377
235,2,1,434
236,2,1,434
237,2,2,193
238,2,2,113
239,2,2,430
240,2,2,506
241,2,2,379
242,2,2,113
243,2,1,511
244,2,2,85
245,2,2,479
246,2,2,113
247,2,2,164
248,2,2,380
250,2,1,442
251,2,2,379
253,2,2,381
254,2,2,377
255,2,2,497
256,2,2,479
257,2,2,381
258,2,2,362
259,2,2,383
261,2,2,8
262,2,2,209
263,2,2,479
264,2,2,383
265,2,2,379
266,2,2,501
267,2,2,383
268,2,2,420
269,2,2,379
270,2,2,379
271,2,2,506
272,2,2,367
273,2,2,444
274,2,2,235
275,2,1,415
276,2,2,382
277,2,2,235
278,2,2,479
279,2,2,235
280,2,2,381
281,2,2,380
282,2,2,479
283,2,2,381
284,2,2,501
285,2,2,380
286,2,2,506
287,2,2,506
288,2,2,86
289,2,2,476
290,2,2,381
291,2,2,476
292,2,2,231
293,2,2,495
294,2,1,446
296,2,2,85
297,2,2,376
298,2,2,381
299,2,2,245
301,2,1,446
302,2,2,245
303,2,2,376
304,2,2,85
306,2,1,447
307,2,2,501
308,2,1,511
309,2,2,493
310,2,2,506
311,2,2,113
312,2,2,380
313,2,2,86
314,2,2,493
315,2,1,511
316,2,2,380
317,2,2,179
318,2,2,245
319,2,2,245
320,2,2,85
321,2,2,497
322,2,2,479
323,2,1,439
326,2,2,380
327,2,2,186
328,2,2,383
329,2,2,380
330,2,2,233
331,2,2,179
332,2,2,383
333,2,2,487
334,2,2,383
335,2,2,377
336,2,2,381
337,2,2,507
338,2,2,383
339,2,1,447
340,2,2,85
341,2,2,179
342,2,2,383
343,2,2,376
344,2,2,376
345,2,2,367
346,2,2,507
347,2,2,479
349,2,2,507
350,2,2,377
351,2,1,443
353,2,2,85
354,2,2,86
355,2,2,179
356,2,2,179
357,2,2,414
358,2,2,430
359,2,2,479
360,2,1,511
361,2,2,506
363,2,2,85
364,2,1,439
365,2,2,475
367,2,2,85
368,2,2,85
369,2,2,383
371,2,2,380
372,2,2,380
373,2,1,496
374,2,2,493
375,2,1,511
376,2,2,377
377,2,2,472
378,2,2,430
379,2,2,179
381,2,1,434
382,2,2,376
383,2,2,506
384,2,2,380
385,2,2,86
386,2,2,86
387,2,2,381
388,2,2,383
389,2,2,479
390,2,2,495
391,2,1,447
392,2,2,383
394,2,2,381
395,2,2,383
396,2,2,507
397,2,2,495
398,2,2,383
399,2,2,414
400,2,2,508
402,2,2,506
403,2,2,193
404,2,2,501
405,2,2,383
406,2,2,506
407,2,2,414
408,2,2,380
409,2,1,511
410,2,2,376
411,2,2,479
412,2,2,381
413,2,2,379
414,2,2,458
415,2,2,376
416,2,2,476
418,2,2,503
419,2,2,377
420,2,2,381
421,2,2,382
422,2,2,381
424,2,2,377
425,2,2,382
426,2,2,505
427,2,2,507
428,2,2,503
429,2,2,422
430,2,2,381
431,2,2,507
432,2,2,381
434,2,1,438
435,2,2,367
436,2,2,497
437,2,1,446
438,2,2,508
439,2,2,381
440,2,2,383
441,2,2,495
442,2,2,383
443,2,2,360
444,2,1,447
445,2,2,479
446,2,2,479
447,2,2,382
449,2,2,203
450,2,2,458
451,2,2,381
452,2,2,367
453,2,2,430
454,2,2,209
455,2,2,85
456,2,2,382
457,2,2,383
458,2,2,479
459,2,2,479
460,2,2,510
461,2,2,472
462,2,2,430
463,2,2,367
464,2,1,511
465,2,2,376
466,2,2,440
467,2,2,113
468,2,1,511
469,2,1,511
470,2,1,511
472,2,2,497
473,2,2,501
474,2,2,85
475,2,2,383
476,2,1,511
477,2,2,383
478,2,1,415
480,2,2,503
481,2,1,511
482,2,2,403
483,2,2,381
484,2,2,379
485,2,2,241
486,2,2,377
487,2,2,458
488,2,2,376
489,2,2,8
490,2,2,186
492,2,2,377
493,2,2,479
495,2,2,380
496,2,1,447
497,2,2,85
498,2,2,381
499,2,2,377
500,2,1,447
501,2,2,383
502,2,2,367
503,2,2,376
504,2,2,457
505,2,2,379
506,2,2,383
507,2,2,381
508,2,2,377
509,2,2,380
510,2,2,381
511,2,2,367
512,2,2,367
513,2,2,458
514,2,2,376
517,2,2,383
518,2,2,498
519,2,2,193
520,2,2,333
521,2,2,333
522,2,2,383
523,2,2,376
525,2,2,367
526,2,2,379
527,2,2,501
529,2,2,377
530,2,2,383
531,2,2,383
532,2,2,383
533,2,2,184
534,2,2,164
535,2,2,383
536,2,2,383
537,2,2,403
538,2,2,495
539,2,2,81
540,2,2,113
541,2,2,81
543,2,2,195
544,2,2,179
545,2,1,439
546,2,2,501
547,2,1,447
548,2,2,501
549,2,1,415
550,2,1,511
551,2,2,381
552,2,2,495
553,2,1,509
554,2,2,377
555,2,2,245
556,2,2,377
557,2,2,472
558,2,2,380
559,2,2,428
560,2,2,457
561,2,2,377
562,2,2,85
563,2,2,493
564,2,2,503
565,2,2,503
566,2,1,447
567,2,1,447
570,2,2,497
571,2,2,383
573,2,2,475
575,2,2,381
576,2,2,381
577,2,2,381
579,2,2,367
580,2,2,376
581,2,2,444
582,2,2,113
583,2,2,376
584,2,2,381
585,2,2,403
586,2,2,506
588,2,1,511
589,2,1,447
590,2,2,507
591,2,2,381
592,2,2,245
593,2,2,86
594,2,2,479
596,2,1,447
597,2,2,179
598,2,1,511
599,2,2,495
600,2,2,383
601,2,2,377
602,2,2,484
603,2,2,476
604,2,2,383
605,2,2,493
606,2,1,447
607,2,2,503
608,2,2,505
609,2,2,113
610,2,2,383
611,2,2,381
612,2,2,376
613,2,2,383
614,2,2,377
615,2,2,493
617,2,1,447
618,2,2,333
619,2,1,511
620,2,1,499
621,2,2,507
622,2,1,447
623,2,2,383
624,2,2,495
626,2,2,377
627,2,1,447
629,2,2,484
630,2,2,376
633,2,1,447
634,2,2,479
635,2,2,479
638,2,2,383
639,2,2,475
640,2,2,381
641,2,2,381
642,2,2,381
643,2,2,8
644,2,2,510
645,2,1,499
646,2,2,381
647,2,2,501
649,2,2,381
650,2,1,447
651,2,2,377
652,2,2,479
653,2,2,501
654,2,2,383
655,2,2,383
656,2,2,458
657,2,2,85
658,2,2,479
659,2,2,487
660,2,2,475
662,2,2,479
663,2,2,377
664,2,2,458
665,2,2,381
666,2,1,446
667,2,2,235
668,2,2,113
669,2,2,444
670,2,2,503
671,2,2,383
672,2,2,479
673,2,2,493
674,2,1,509
675,2,2,444
676,2,2,379
677,2,2,380
679,2,2,444
680,2,2,381
681,2,1,447
682,2,2,245
683,2,2,476
684,2,2,377
685,2,2,113
686,2,2,377
687,2,2,377
688,2,2,367
689,2,2,245
690,2,1,431
692,2,2,503
693,2,2,479
694,2,1,446
695,2,2,379
696,2,2,231
697,2,2,377
698,2,2,379
699,2,2,379
700,2,2,377
