,y,prediction,leaf
0,2,2,239
1,2,2,189
2,2,2,189
3,2,1,248
4,2,1,248
5,2,1,223
6,2,2,253
7,2,1,223
8,2,2,189
9,2,2,251
10,2,1,255
11,2,1,255
12,2,2,113
13,2,1,223
14,2,2,251
15,2,2,228
16,2,2,251
17,2,2,191
18,2,2,247
19,2,2,183
20,2,1,255
21,2,2,113
22,2,2,252
23,2,2,253
24,2,2,191
25,2,2,113
26,2,2,191
27,2,1,255
28,2,2,252
29,2,2,204
30,2,2,242
31,2,2,252
32,2,1,223
33,2,1,167
35,2,1,255
36,2,2,252
37,2,2,189
39,2,2,235
41,2,2,252
42,2,2,252
43,2,2,247
44,2,2,247
45,2,2,237
46,2,2,86
47,2,2,242
48,2,2,189
49,2,2,189
50,2,1,223
51,2,2,191
52,2,2,251
53,2,2,191
54,2,2,191
55,2,2,251
56,2,2,237
57,2,1,223
58,2,2,113
59,2,2,235
60,2,1,222
61,2,2,242
62,2,2,214
63,2,2,214
64,2,1,223
65,2,2,247
66,2,2,190
67,2,1,255
68,2,2,189
69,2,1,222
70,2,2,239
71,2,2,113
72,2,2,235
73,2,2,188
74,2,2,189
75,2,2,239
76,2,1,255
77,2,2,191
78,2,2,247
80,2,2,251
81,2,2,113
82,2,2,253
84,2,2,249
85,2,2,190
86,2,2,209
88,2,1,222
89,2,1,223
90,2,2,189
92,2,2,189
93,2,2,189
94,2,2,183
95,2,1,223
97,2,2,113
98,2,2,253
99,2,2,191
100,2,2,253
101,2,2,239
102,2,2,249
103,2,2,239
104,2,2,249
105,2,2,239
106,2,2,249
107,2,2,249
109,2,1,222
110,2,2,252
112,2,2,179
113,2,1,223
114,2,2,183
115,2,2,253
117,2,2,176
119,2,2,189
120,2,2,176
121,2,2,176
122,2,2,189
123,2,2,239
124,2,2,180
125,2,2,239
126,2,2,183
127,2,2,251
128,2,2,166
129,2,2,191
130,2,2,191
131,2,2,253
132,2,2,253
133,2,2,86
134,2,2,191
135,2,2,191
136,2,2,191
137,2,2,191
138,2,2,214
139,2,2,212
140,2,2,191
141,2,2,190
142,2,2,189
143,2,2,190
144,2,2,253
145,2,2,191
146,2,2,191
147,2,2,239
148,2,1,181
149,2,2,85
150,2,2,247
151,2,2,189
152,2,2,247
153,2,2,253
154,2,2,253
155,2,2,214
156,2,2,190
159,2,2,183
160,2,2,191
161,2,2,183
162,2,2,247
163,2,2,214
165,2,2,245
166,2,1,223
167,2,2,113
168,2,2,239
170,2,2,239
171,2,2,193
172,2,2,253
173,2,2,253
174,2,2,245
175,2,1,255
176,2,1,219
177,2,2,191
178,2,2,239
179,2,1,255
180,2,2,189
181,2,2,189
182,2,2,239
183,2,2,191
184,2,1,255
187,2,2,212
188,2,2,191
190,2,2,210
191,2,2,247
192,2,2,253
193,2,2,239
194,2,2,193
195,2,2,186
196,2,2,189
198,2,2,189
199,2,1,215
200,2,2,189
202,2,2,191
203,2,2,247
205,2,2,253
206,2,2,253
207,2,2,251
209,2,2,189
210,2,2,189
214,2,1,207
215,2,2,191
216,2,2,201
217,2,2,201
218,2,2,191
219,2,2,190
220,2,2,183
221,2,2,253
222,2,2,113
223,2,2,251
224,2,2,85
225,2,2,85
226,2,2,247
227,2,2,191
228,2,2,253
230,2,2,191
