,y,prediction,leaf
34,2,1,6
38,2,2,7
40,2,2,5
79,2,2,5
83,2,2,7
87,2,2,7
91,2,2,5
96,2,2,7
108,2,2,7
111,2,1,6
116,2,2,5
118,2,2,7
157,2,2,7
158,2,2,7
164,2,2,5
169,2,2,7
185,2,2,7
186,2,2,5
189,2,2,7
197,2,2,7
201,2,2,5
204,2,2,5
208,2,2,7
211,2,1,6
212,2,2,5
213,2,2,5
229,2,2,5
233,2,1,6
249,2,1,4
252,2,2,7
260,2,2,5
295,2,2,5
300,2,2,7
305,2,2,5
324,2,2,7
325,2,1,6
348,2,2,5
352,2,2,5
362,2,2,7
366,2,2,7
370,2,2,7
380,2,2,5
393,2,2,5
401,2,2,7
417,2,2,7
423,2,2,7
433,2,2,7
448,2,1,6
471,2,2,7
479,2,2,7
491,2,2,5
494,2,2,5
515,2,2,7
516,2,1,6
524,2,2,7
528,2,2,5
542,2,2,5
568,2,1,6
569,2,2,5
572,2,2,7
574,2,2,5
578,2,1,6
587,2,2,5
595,2,2,5
616,2,2,5
625,2,2,5
628,2,2,5
631,2,1,6
632,2,2,5
636,2,2,7
637,2,2,7
648,2,2,7
661,2,1,6
678,2,2,5
691,2,2,7
702,2,2,7
703,2,2,5
710,2,2,5
730,2,2,7
732,2,2,5
747,2,1,6
755,2,1,6
758,2,2,5
759,2,2,7
764,2,1,6
769,2,2,5
774,2,2,5
787,2,2,7
789,2,2,7
794,2,1,6
803,2,2,7
808,2,2,5
816,2,2,5
829,2,2,5
862,2,2,7
865,2,2,5
868,2,1,6
873,2,2,5
877,2,1,6
882,2,2,5
906,2,2,5
911,2,2,5
914,2,2,5
934,2,2,7
940,2,2,7
978,2,2,5
982,2,2,5
1045,2,1,4
1070,2,2,7
1086,2,2,5
1103,2,2,5
1122,2,2,5
1163,2,2,5
1173,2,2,7
1179,2,2,5
1184,2,2,5
1197,2,2,7
1212,2,2,7
1215,2,2,5
1233,2,2,5
1238,2,2,7
1248,2,2,5
1257,2,2,7
1260,2,2,5
1264,2,2,5
1274,2,2,7
1282,2,1,6
1292,2,2,7
1304,2,2,5
1306,2,2,5
1319,2,2,5
1344,2,2,7
1358,2,2,7
1363,2,2,5
1364,2,2,7
1415,2,2,7
1420,2,2,5
1423,2,2,5
1427,2,2,7
1438,2,2,5
1446,2,2,7
1449,2,2,5
1451,2,2,7
1453,2,1,6
1461,2,2,7
1470,2,2,5
1472,2,2,7
1480,2,2,7
1490,2,2,5
1504,2,1,6
1506,2,2,5
1508,2,1,6
1519,2,2,7
1529,2,2,7
1530,2,2,5
1534,2,2,7
1538,2,2,7
1541,2,2,5
1558,2,2,7
1567,2,2,7
1568,2,2,5
1579,2,1,6
1586,2,2,5
1591,2,2,7
1594,2,1,6
1611,2,2,5
1617,2,1,6
1618,2,2,7
1619,2,2,5
1623,2,1,6
1635,2,1,6
1655,2,2,5
1659,2,2,5
1713,2,2,5
1738,2,2,7
1763,2,2,5
1770,2,2,7
1792,2,1,6
1794,2,2,7
1804,2,1,6
1806,2,2,5
1816,1,2,7
1837,1,1,6
1844,1,1,6
1856,1,1,6
1859,1,1,6
1869,1,1,6
1876,1,1,6
1887,1,2,7
1892,1,1,6
1902,1,1,6
1909,1,1,6
1911,1,1,6
1912,1,1,6
1924,1,2,5
1925,1,1,6
1940,1,2,7
1950,1,1,6
2004,1,1,6
2017,1,1,6
2023,1,1,6
2032,1,1,6
2036,1,1,6
2064,1,1,6
2084,1,2,7
2095,1,1,6
2114,1,1,6
2128,1,1,6
2140,1,1,6
2144,1,1,6
2145,1,1,6
2174,1,1,6
2180,1,1,6
2182,1,1,6
2189,1,1,6
2191,1,1,6
2202,1,1,6
2210,1,1,6
2219,1,1,6
2224,1,1,6
2226,1,2,5
2231,1,1,6
2240,1,1,6
2261,1,1,6
2264,1,1,6
2268,1,1,6
2277,1,1,6
2279,1,2,7
2327,1,1,6
2331,1,1,6
2349,1,1,6
2356,1,1,6
2357,1,1,6
2374,1,1,6
2395,1,1,6
2403,1,1,6
2426,1,1,6
2431,1,1,6
2436,1,2,7
2455,1,1,6
2457,1,1,6
2492,1,1,6
2501,1,1,6
2525,1,1,6
2535,1,1,6
2555,1,1,6
2560,1,1,6
2589,1,2,7
2590,1,1,6
2607,1,1,6
2617,1,1,6
2625,1,1,6
2641,1,1,6
2654,1,1,6
2670,1,1,6
2693,1,1,6
2703,1,1,6
2712,1,1,6
2727,1,1,6
2734,1,1,6
2745,1,1,6
2757,1,1,6
2766,1,1,6
2778,1,1,6
2785,1,1,6
2789,1,1,6
2799,1,1,6
2803,1,1,6
2809,1,1,6
2818,1,1,6
2835,1,1,6
2838,1,2,7
2852,1,1,6
2875,1,1,6
2877,1,1,6
2878,1,2,7
2884,1,2,7
2893,1,1,6
2900,1,1,6
2922,1,1,6
2928,1,1,6
2942,1,1,6
2944,1,1,6
2946,1,1,6
2950,1,1,6
2958,1,1,6
2975,1,1,6
2976,1,1,6
2977,1,2,7
2980,1,1,6
2998,1,1,6
2999,1,1,6
3004,1,2,7
3006,1,1,6
3008,1,1,6
3015,1,1,6
3021,1,1,6
3022,1,1,6
3027,1,1,6
3037,1,1,6
3039,1,1,6
3058,1,1,6
3064,1,1,6
3085,1,2,7
3121,1,1,6
3132,1,1,6
3141,1,1,6
3152,1,1,6
3154,1,1,6
3157,1,1,6
3161,1,1,6
3165,1,1,6
3181,1,1,6
3187,1,2,7
3195,1,2,7
3245,1,1,6
3252,1,1,6
3254,1,1,6
3258,1,1,6
3267,1,1,6
3270,1,1,6
3271,1,2,7
3283,1,1,6
3285,1,1,6
3292,1,1,6
3295,1,1,6
3296,1,1,6
3315,1,1,6
3322,1,2,7
3330,1,1,6
3344,1,1,6
3356,1,1,6
3359,1,1,6
3366,1,1,6
3367,1,2,7
3372,1,2,5
3376,1,1,6
3378,1,1,6
3385,1,2,7
3429,1,1,6
3451,1,1,6
3453,1,1,6
3457,1,2,7
3462,1,2,7
3470,1,2,7
3472,1,1,6
3482,1,1,6
3487,1,2,7
3493,1,1,6
3495,1,1,6
3510,1,1,6
3525,1,1,6
3554,1,2,7
3561,1,1,6
3564,1,1,6
3568,1,1,6
3572,1,1,6
3574,1,1,6
3593,1,1,6
3614,1,1,6
3616,1,1,6
3639,1,1,6
3645,1,1,6
3654,1,1,6
3666,1,1,6
3668,1,1,6
3671,1,1,6
3679,1,1,6
3697,1,1,6
3709,1,1,6
3713,1,1,6
3720,1,1,6
3723,1,1,6
3727,1,1,6
3735,1,1,6
3738,1,1,6
3762,1,1,6
3772,1,2,7
3773,1,1,6
3775,1,1,6
3791,1,1,6
3795,1,1,6
3802,1,1,6
3810,1,1,6
3811,1,1,6
3813,1,1,6
3815,1,1,6
3842,1,1,6
3857,1,1,6
3863,1,1,6
3890,1,1,6
3891,1,1,6
3895,1,1,6
3904,1,1,6
3910,1,1,6
3921,1,1,6
3939,1,1,6
3940,1,1,6
3960,1,1,6
3967,1,1,6
3968,1,1,6
3981,1,1,4
3985,1,1,6
3990,1,1,6
3997,1,1,6
4001,1,1,6
4022,1,1,6
4023,1,1,6
4039,1,1,6
4060,1,2,7
4062,1,1,6
4113,1,2,5
4116,1,1,6
4130,1,1,6
4139,1,1,6
4143,1,1,6
4155,1,1,6
4156,1,1,6
4160,1,1,6
4173,1,1,6
4178,1,2,7
4188,1,1,6
4190,1,1,6
4199,1,1,6
4202,1,1,6
4219,1,1,6
4227,1,2,7
4233,1,1,6
4248,1,1,6
4252,1,1,6
4259,1,1,6
4265,1,1,6
4269,1,1,6
4288,1,1,6
4292,1,2,7
4299,1,2,7
4302,1,1,6
4304,1,1,6
4324,1,1,6
4328,1,2,7
4394,1,2,7
4395,1,2,7
4403,1,2,7
4408,1,1,6
4419,1,2,7
4424,1,1,6
4433,1,2,7
4434,1,2,7
4441,1,2,7
4443,1,1,6
4445,1,1,6
4448,1,1,6
4463,1,2,7
4472,1,2,7
4491,1,2,7
4497,1,1,6
4515,1,2,7
4520,1,1,6
4528,1,1,6
4574,1,1,6
