,y,prediction,leaf
34,2,1,27
38,2,2,29
40,2,2,23
79,2,1,21
83,2,2,30
87,2,2,30
91,2,2,23
96,2,2,29
108,2,1,31
111,2,1,27
116,2,2,23
118,2,2,29
157,2,2,30
158,2,2,29
164,2,2,23
169,2,1,31
185,2,1,31
186,2,2,23
189,2,2,30
197,2,1,31
201,2,2,23
204,2,2,23
208,2,1,31
211,2,1,26
212,2,2,23
213,2,2,23
229,2,2,23
233,2,2,25
249,2,2,8
252,2,2,29
260,2,2,23
295,2,2,23
300,2,2,29
305,2,2,23
324,2,1,31
325,2,1,27
348,2,2,23
352,2,2,23
362,2,2,29
366,2,2,29
370,2,2,29
380,2,2,23
393,2,2,23
401,2,2,30
417,2,1,31
423,2,2,30
433,2,2,29
448,2,2,25
471,2,1,31
479,2,1,31
491,2,2,23
494,2,2,23
515,2,1,31
516,2,2,25
524,2,2,29
528,2,2,23
542,2,2,23
568,2,1,27
569,2,2,23
572,2,1,31
574,2,2,23
578,2,1,27
587,2,2,23
595,2,2,23
616,2,2,23
625,2,2,23
628,2,2,23
631,2,1,27
632,2,2,23
636,2,1,31
637,2,2,29
648,2,2,29
661,2,1,27
678,2,2,23
691,2,2,30
702,2,2,30
703,2,2,23
710,2,2,23
730,2,1,31
732,2,2,23
747,2,1,27
755,2,1,27
758,2,2,23
759,2,1,31
764,2,1,27
769,2,2,20
774,2,1,21
787,2,2,29
789,2,2,30
794,2,2,25
803,2,1,31
808,2,2,23
816,2,2,23
829,2,2,23
862,2,2,29
865,2,2,23
868,2,1,27
873,2,2,23
877,2,1,26
882,2,2,23
906,2,2,23
911,2,2,23
914,2,2,23
934,2,1,31
940,2,2,30
978,2,2,23
982,2,2,23
1045,2,1,9
1070,2,2,30
1086,2,2,20
1103,2,2,23
1122,2,2,23
1163,2,2,23
1173,2,2,30
1179,2,2,23
1184,2,2,23
1197,2,1,31
1212,2,1,31
1215,2,2,23
1233,2,2,23
1238,2,2,29
1248,2,2,23
1257,2,2,30
1260,2,2,23
1264,2,2,23
1274,2,1,31
1282,2,2,25
1292,2,2,30
1304,2,2,23
1306,2,2,23
1319,2,2,23
1344,2,2,29
1358,2,2,29
1363,2,2,23
1364,2,2,30
1415,2,1,31
1420,2,2,23
1423,2,2,23
1427,2,2,29
1438,2,2,23
1446,2,1,31
1449,2,2,23
1451,2,2,30
1453,2,1,26
1461,2,1,31
1470,2,2,23
1472,2,2,29
1480,2,2,29
1490,2,2,23
1504,2,2,25
1506,2,2,23
1508,2,1,27
1519,2,2,30
1529,2,2,29
1530,2,2,23
1534,2,2,29
1538,2,1,31
1541,2,2,23
1558,2,2,29
1567,2,1,31
1568,2,2,23
1579,2,1,27
1586,2,2,23
1591,2,2,30
1594,2,1,27
1611,2,2,23
1617,2,1,27
1618,2,2,30
1619,2,2,23
1623,2,1,27
1635,2,1,27
1655,2,2,23
1659,2,2,23
1713,2,2,23
1738,2,2,30
1763,2,2,23
1770,2,2,30
1792,2,2,25
1794,2,2,29
1804,2,1,27
1806,2,2,23
1816,1,1,31
1837,1,1,27
1844,1,1,27
1856,1,1,24
1859,1,1,27
1869,1,1,27
1876,1,1,27
1887,1,1,31
1892,1,1,27
1902,1,1,27
1909,1,1,27
1911,1,1,27
1912,1,1,27
1924,1,1,21
1925,1,1,27
1940,1,1,31
1950,1,2,25
2004,1,1,27
2017,1,1,27
2023,1,1,27
2032,1,1,27
2036,1,1,27
2064,1,1,27
2084,1,1,31
2095,1,1,24
2114,1,1,27
2128,1,1,27
2140,1,1,27
2144,1,1,27
2145,1,1,27
2174,1,1,27
2180,1,1,27
2182,1,1,27
2189,1,2,25
2191,1,1,27
2202,1,1,27
2210,1,1,27
2219,1,2,25
2224,1,1,27
2226,1,1,21
2231,1,1,27
2240,1,1,27
2261,1,1,27
2264,1,1,27
2268,1,1,27
2277,1,1,27
2279,1,1,31
2327,1,1,27
2331,1,1,27
2349,1,1,27
2356,1,1,27
2357,1,1,27
2374,1,1,27
2395,1,1,27
2403,1,1,27
2426,1,1,27
2431,1,1,26
2436,1,1,31
2455,1,1,24
2457,1,1,27
2492,1,1,27
2501,1,1,27
2525,1,1,27
2535,1,1,27
2555,1,1,27
2560,1,1,27
2589,1,1,31
2590,1,1,27
2607,1,1,27
2617,1,1,24
2625,1,1,27
2641,1,1,27
2654,1,1,24
2670,1,1,24
2693,1,1,27
2703,1,1,26
2712,1,1,27
2727,1,1,27
2734,1,1,27
2745,1,1,27
2757,1,1,27
2766,1,1,27
2778,1,1,27
2785,1,1,27
2789,1,1,27
2799,1,1,27
2803,1,1,27
2809,1,2,25
2818,1,1,27
2835,1,1,27
2838,1,2,30
2852,1,2,25
2875,1,1,27
2877,1,2,25
2878,1,1,31
2884,1,1,31
2893,1,1,27
2900,1,1,27
2922,1,1,27
2928,1,1,27
2942,1,1,27
2944,1,1,27
2946,1,1,24
2950,1,1,27
2958,1,1,27
2975,1,1,27
2976,1,1,27
2977,1,2,29
2980,1,1,27
2998,1,1,27
2999,1,1,27
3004,1,1,31
3006,1,1,26
3008,1,1,24
3015,1,1,27
3021,1,1,24
3022,1,1,27
3027,1,1,27
3037,1,1,27
3039,1,1,27
3058,1,1,27
3064,1,2,25
3085,1,1,31
3121,1,1,27
3132,1,1,27
3141,1,1,27
3152,1,1,27
3154,1,1,27
3157,1,1,27
3161,1,1,27
3165,1,1,27
3181,1,1,27
3187,1,1,31
3195,1,1,31
3245,1,1,27
3252,1,2,25
3254,1,1,27
3258,1,2,25
3267,1,1,27
3270,1,1,27
3271,1,1,31
3283,1,1,27
3285,1,1,27
3292,1,1,27
3295,1,1,27
3296,1,1,27
3315,1,1,26
3322,1,2,30
3330,1,1,27
3344,1,1,27
3356,1,1,24
3359,1,1,24
3366,1,1,27
3367,1,1,31
3372,1,2,23
3376,1,1,27
3378,1,1,26
3385,1,1,31
3429,1,1,27
3451,1,1,27
3453,1,1,24
3457,1,1,31
3462,1,1,31
3470,1,1,31
3472,1,1,27
3482,1,1,27
3487,1,1,31
3493,1,1,27
3495,1,1,27
3510,1,2,25
3525,1,1,24
3554,1,1,31
3561,1,1,27
3564,1,1,27
3568,1,1,27
3572,1,1,27
3574,1,1,27
3593,1,1,27
3614,1,1,27
3616,1,1,27
3639,1,1,27
3645,1,1,27
3654,1,1,27
3666,1,1,27
3668,1,1,27
3671,1,1,27
3679,1,1,27
3697,1,1,27
3709,1,1,27
3713,1,1,27
3720,1,1,27
3723,1,1,27
3727,1,1,27
3735,1,1,27
3738,1,1,27
3762,1,1,27
3772,1,1,31
3773,1,1,27
3775,1,1,24
3791,1,1,26
3795,1,1,27
3802,1,1,24
3810,1,1,27
3811,1,1,27
3813,1,1,27
3815,1,1,27
3842,1,1,27
3857,1,1,27
3863,1,1,26
3890,1,1,27
3891,1,1,27
3895,1,1,24
3904,1,1,24
3910,1,1,24
3921,1,1,27
3939,1,1,27
3940,1,1,27
3960,1,1,27
3967,1,1,27
3968,1,1,27
3981,1,1,9
3985,1,1,27
3990,1,1,27
3997,1,2,25
4001,1,1,27
4022,1,1,27
4023,1,1,27
4039,1,1,27
4060,1,1,31
4062,1,1,27
4113,1,1,21
4116,1,1,27
4130,1,1,27
4139,1,1,26
4143,1,1,27
4155,1,1,27
4156,1,1,27
4160,1,1,27
4173,1,1,27
4178,1,1,31
4188,1,1,27
4190,1,1,27
4199,1,1,26
4202,1,1,27
4219,1,1,26
4227,1,1,31
4233,1,1,27
4248,1,1,27
4252,1,1,27
4259,1,1,27
4265,1,1,27
4269,1,1,27
4288,1,1,26
4292,1,1,31
4299,1,1,31
4302,1,1,27
4304,1,1,27
4324,1,1,27
4328,1,1,31
4394,1,1,31
4395,1,1,31
4403,1,2,29
4408,1,1,26
4419,1,1,31
4424,1,1,26
4433,1,2,29
4434,1,2,29
4441,1,2,29
4443,1,1,27
4445,1,1,27
4448,1,1,27
4463,1,1,31
4472,1,1,31
4491,1,1,31
4497,1,1,27
4515,1,1,31
4520,1,2,25
4528,1,1,27
4574,1,1,27
