,y,prediction,leaf
34,2,1,110
38,2,2,113
40,2,2,94
79,2,1,83
83,2,2,126
87,2,2,123
91,2,2,95
96,2,1,117
108,2,2,125
111,2,1,111
116,2,2,89
118,2,2,119
157,2,2,123
158,2,2,119
164,2,2,91
169,2,2,125
185,2,1,127
186,2,1,88
189,2,2,123
197,2,2,123
201,2,2,94
204,2,2,95
208,2,2,123
211,2,2,105
212,2,2,94
213,2,2,94
229,2,2,91
233,2,1,103
249,2,2,8
252,2,2,114
260,2,2,91
295,2,2,94
300,2,1,115
305,2,2,95
324,2,2,125
325,2,1,109
348,2,2,95
352,2,2,95
362,2,2,119
366,2,2,119
370,2,2,119
380,2,2,91
393,2,2,91
401,2,2,126
417,2,2,125
423,2,2,126
433,2,2,119
448,2,2,101
471,2,1,127
479,2,1,127
491,2,2,95
494,2,2,95
515,2,1,121
516,2,1,99
524,2,2,113
528,2,2,95
542,2,2,91
568,2,1,111
569,2,2,95
572,2,2,125
574,2,2,95
578,2,1,111
587,2,2,91
595,2,2,95
616,2,2,95
625,2,2,95
628,2,2,94
631,2,1,109
632,2,2,95
636,2,2,123
637,2,2,119
648,2,2,114
661,2,1,109
678,2,2,95
691,2,2,125
702,2,2,126
703,2,2,95
710,2,2,95
730,2,2,125
732,2,2,94
747,2,1,109
755,2,1,111
758,2,2,95
759,2,2,125
764,2,1,111
769,2,2,86
774,2,2,82
787,2,2,113
789,2,2,126
794,2,2,98
803,2,2,125
808,2,2,91
816,2,2,95
829,2,2,94
862,2,2,119
865,2,2,95
868,2,1,111
873,2,2,91
877,2,2,106
882,2,2,89
906,2,2,91
911,2,2,95
914,2,2,91
934,2,2,125
940,2,2,126
978,2,2,95
982,2,2,94
1045,2,1,9
1070,2,2,125
1086,2,2,86
1103,2,2,94
1122,2,2,94
1163,2,2,94
1173,2,2,126
1179,2,2,91
1184,2,2,94
1197,2,2,125
1212,2,2,120
1215,2,2,94
1233,2,2,94
1238,2,2,114
1248,2,2,94
1257,2,2,123
1260,2,2,94
1264,2,2,94
1274,2,1,127
1282,2,2,102
1292,2,2,126
1304,2,2,95
1306,2,2,95
1319,2,2,91
1344,2,2,113
1358,2,2,119
1363,2,2,95
1364,2,2,125
1415,2,2,120
1420,2,2,95
1423,2,2,95
1427,2,2,119
1438,2,2,95
1446,2,1,127
1449,2,2,95
1451,2,2,125
1453,2,1,104
1461,2,2,123
1470,2,2,94
1472,2,2,119
1480,2,2,114
1490,2,2,91
1504,2,2,97
1506,2,2,91
1508,2,1,111
1519,2,2,126
1529,2,2,113
1530,2,1,88
1534,2,2,119
1538,2,2,123
1541,2,2,95
1558,2,2,119
1567,2,2,125
1568,2,2,95
1579,2,1,111
1586,2,2,91
1591,2,2,126
1594,2,1,111
1611,2,2,95
1617,2,1,111
1618,2,2,123
1619,2,2,95
1623,2,1,111
1635,2,1,111
1655,2,2,95
1659,2,2,95
1713,2,2,95
1738,2,2,123
1763,2,2,95
1770,2,2,125
1792,2,2,101
1794,2,2,113
1804,2,1,111
1806,2,2,95
1816,1,1,127
1837,1,1,111
1844,1,1,111
1856,1,1,99
1859,1,1,111
1869,1,1,111
1876,1,1,109
1887,1,1,127
1892,1,1,110
1902,1,1,111
1909,1,1,111
1911,1,1,110
1912,1,1,110
1924,1,1,83
1925,1,1,111
1940,1,1,127
1950,1,1,103
2004,1,1,110
2017,1,1,110
2023,1,1,109
2032,1,1,111
2036,1,1,111
2064,1,1,109
2084,1,1,127
2095,1,1,103
2114,1,1,111
2128,1,1,110
2140,1,1,109
2144,1,1,110
2145,1,1,109
2174,1,1,110
2180,1,1,111
2182,1,1,111
2189,1,1,103
2191,1,1,109
2202,1,1,111
2210,1,1,109
2219,1,1,103
2224,1,1,111
2226,1,1,83
2231,1,1,110
2240,1,1,111
2261,1,1,111
2264,1,1,110
2268,1,1,111
2277,1,1,110
2279,1,1,127
2327,1,1,110
2331,1,1,109
2349,1,1,111
2356,1,1,109
2357,1,1,111
2374,1,1,111
2395,1,1,109
2403,1,1,111
2426,1,1,110
2431,1,2,105
2436,1,1,127
2455,1,1,103
2457,1,1,110
2492,1,1,109
2501,1,1,111
2525,1,1,111
2535,1,1,110
2555,1,1,109
2560,1,1,109
2589,1,1,122
2590,1,1,110
2607,1,1,110
2617,1,1,103
2625,1,1,109
2641,1,1,111
2654,1,1,103
2670,1,1,100
2693,1,1,109
2703,1,2,106
2712,1,1,109
2727,1,1,109
2734,1,1,110
2745,1,1,111
2757,1,1,110
2766,1,1,109
2778,1,1,109
2785,1,1,109
2789,1,1,110
2799,1,1,111
2803,1,1,111
2809,1,2,101
2818,1,1,111
2835,1,1,109
2838,1,2,126
2852,1,2,101
2875,1,1,110
2877,1,1,103
2878,1,1,122
2884,1,1,127
2893,1,1,109
2900,1,1,110
2922,1,1,111
2928,1,1,109
2942,1,1,111
2944,1,1,111
2946,1,1,100
2950,1,1,109
2958,1,1,110
2975,1,1,109
2976,1,1,111
2977,1,2,116
2980,1,1,110
2998,1,1,111
2999,1,1,111
3004,1,2,125
3006,1,2,106
3008,1,1,100
3015,1,1,110
3021,1,1,103
3022,1,1,110
3027,1,1,110
3037,1,1,109
3039,1,1,111
3058,1,1,111
3064,1,1,103
3085,1,1,127
3121,1,1,109
3132,1,1,109
3141,1,1,109
3152,1,1,110
3154,1,1,110
3157,1,1,110
3161,1,1,110
3165,1,1,109
3181,1,1,110
3187,1,1,127
3195,1,1,127
3245,1,1,110
3252,1,1,103
3254,1,1,110
3258,1,1,103
3267,1,1,110
3270,1,1,109
3271,1,1,127
3283,1,1,111
3285,1,1,111
3292,1,1,110
3295,1,1,110
3296,1,1,111
3315,1,2,105
3322,1,2,126
3330,1,1,109
3344,1,1,111
3356,1,1,103
3359,1,1,103
3366,1,1,108
3367,1,1,127
3372,1,2,94
3376,1,1,109
3378,1,2,106
3385,1,1,127
3429,1,1,111
3451,1,1,110
3453,1,1,103
3457,1,1,127
3462,1,1,127
3470,1,1,127
3472,1,1,111
3482,1,1,110
3487,1,1,127
3493,1,1,110
3495,1,1,111
3510,1,1,103
3525,1,2,97
3554,1,1,127
3561,1,1,110
3564,1,1,109
3568,1,1,109
3572,1,1,111
3574,1,1,111
3593,1,1,109
3614,1,1,109
3616,1,1,111
3639,1,1,109
3645,1,1,109
3654,1,1,109
3666,1,1,109
3668,1,1,109
3671,1,1,109
3679,1,1,109
3697,1,1,111
3709,1,1,110
3713,1,1,109
3720,1,1,109
3723,1,1,109
3727,1,1,109
3735,1,1,111
3738,1,1,111
3762,1,1,109
3772,1,1,127
3773,1,1,109
3775,1,1,103
3791,1,2,106
3795,1,1,109
3802,1,1,99
3810,1,1,111
3811,1,1,109
3813,1,1,110
3815,1,1,109
3842,1,1,111
3857,1,1,111
3863,1,2,106
3890,1,1,110
3891,1,1,110
3895,1,1,103
3904,1,1,103
3910,1,1,103
3921,1,1,110
3939,1,1,110
3940,1,1,109
3960,1,1,109
3967,1,1,110
3968,1,1,109
3981,1,1,9
3985,1,1,111
3990,1,1,110
3997,1,1,103
4001,1,1,109
4022,1,1,109
4023,1,1,110
4039,1,1,110
4060,1,1,127
4062,1,1,109
4113,1,1,83
4116,1,1,111
4130,1,1,111
4139,1,1,107
4143,1,1,109
4155,1,1,111
4156,1,1,111
4160,1,1,111
4173,1,1,111
4178,1,2,125
4188,1,1,111
4190,1,1,111
4199,1,1,107
4202,1,1,111
4219,1,1,107
4227,1,1,127
4233,1,1,111
4248,1,1,109
4252,1,1,111
4259,1,1,111
4265,1,1,111
4269,1,1,111
4288,1,2,106
4292,1,1,127
4299,1,2,125
4302,1,1,111
4304,1,1,108
4324,1,1,109
4328,1,1,127
4394,1,1,127
4395,1,1,127
4403,1,1,115
4408,1,2,106
4419,1,1,127
4424,1,1,107
4433,1,1,117
4434,1,1,117
4441,1,1,117
4443,1,1,111
4445,1,1,111
4448,1,1,109
4463,1,1,127
4472,1,1,127
4491,1,1,127
4497,1,1,110
4515,1,1,127
4520,1,2,101
4528,1,1,109
4574,1,1,111
