,y,prediction,leaf
34,2,1,55
38,2,2,57
40,2,2,46
79,2,1,41
83,2,2,62
87,2,2,61
91,2,2,47
96,2,2,59
108,2,1,63
111,2,1,55
116,2,2,45
118,2,2,59
157,2,2,61
158,2,2,59
164,2,2,45
169,2,1,63
185,2,1,63
186,2,2,45
189,2,2,61
197,2,2,61
201,2,2,47
204,2,2,47
208,2,2,61
211,2,2,53
212,2,2,47
213,2,2,47
229,2,2,45
233,2,1,51
249,2,2,8
252,2,2,57
260,2,2,45
295,2,2,47
300,2,2,57
305,2,2,46
324,2,1,63
325,2,1,55
348,2,2,46
352,2,2,47
362,2,2,59
366,2,2,59
370,2,2,59
380,2,2,45
393,2,2,45
401,2,2,62
417,2,1,63
423,2,2,62
433,2,2,59
448,2,1,51
471,2,1,63
479,2,1,63
491,2,2,47
494,2,2,47
515,2,2,61
516,2,2,49
524,2,2,57
528,2,2,47
542,2,2,45
568,2,1,54
569,2,2,47
572,2,1,63
574,2,2,47
578,2,1,55
587,2,2,45
595,2,2,47
616,2,2,46
625,2,2,46
628,2,2,47
631,2,1,55
632,2,2,47
636,2,2,61
637,2,2,59
648,2,1,56
661,2,1,55
678,2,2,47
691,2,2,62
702,2,2,62
703,2,2,47
710,2,2,47
730,2,1,63
732,2,2,47
747,2,1,55
755,2,1,55
758,2,2,47
759,2,1,63
764,2,1,54
769,2,2,42
774,2,2,40
787,2,2,57
789,2,2,62
794,2,1,48
803,2,1,63
808,2,2,45
816,2,2,47
829,2,2,47
862,2,2,59
865,2,2,47
868,2,1,55
873,2,2,45
877,2,2,53
882,2,2,45
906,2,2,45
911,2,2,47
914,2,2,45
934,2,1,63
940,2,2,62
978,2,2,47
982,2,2,46
1045,2,1,9
1070,2,2,62
1086,2,2,42
1103,2,2,47
1122,2,2,47
1163,2,2,47
1173,2,2,62
1179,2,2,45
1184,2,2,47
1197,2,1,63
1212,2,2,61
1215,2,2,47
1233,2,2,47
1238,2,2,57
1248,2,2,47
1257,2,2,61
1260,2,2,46
1264,2,2,46
1274,2,1,63
1282,2,1,51
1292,2,2,62
1304,2,2,47
1306,2,2,47
1319,2,2,45
1344,2,2,57
1358,2,2,59
1363,2,2,47
1364,2,2,62
1415,2,2,61
1420,2,2,47
1423,2,2,47
1427,2,2,59
1438,2,2,47
1446,2,1,63
1449,2,2,46
1451,2,2,62
1453,2,1,52
1461,2,2,61
1470,2,2,46
1472,2,2,59
1480,2,2,57
1490,2,2,45
1504,2,2,49
1506,2,2,45
1508,2,1,55
1519,2,2,62
1529,2,2,57
1530,2,2,45
1534,2,2,59
1538,2,2,61
1541,2,2,46
1558,2,2,59
1567,2,1,63
1568,2,2,47
1579,2,1,55
1586,2,2,45
1591,2,2,62
1594,2,1,55
1611,2,2,47
1617,2,1,55
1618,2,2,61
1619,2,2,47
1623,2,1,55
1635,2,1,55
1655,2,2,47
1659,2,2,46
1713,2,2,47
1738,2,2,61
1763,2,2,47
1770,2,2,62
1792,2,1,51
1794,2,2,57
1804,2,1,55
1806,2,2,47
1816,1,1,63
1837,1,1,55
1844,1,1,55
1856,1,2,49
1859,1,1,54
1869,1,1,55
1876,1,1,55
1887,1,1,63
1892,1,1,55
1902,1,1,54
1909,1,1,55
1911,1,1,55
1912,1,1,55
1924,1,1,41
1925,1,1,55
1940,1,1,63
1950,1,1,51
2004,1,1,55
2017,1,1,55
2023,1,1,55
2032,1,1,54
2036,1,1,55
2064,1,1,55
2084,1,1,63
2095,1,1,50
2114,1,1,54
2128,1,1,55
2140,1,1,55
2144,1,1,55
2145,1,1,55
2174,1,1,55
2180,1,1,55
2182,1,1,54
2189,1,1,51
2191,1,1,55
2202,1,1,55
2210,1,1,55
2219,1,1,51
2224,1,1,55
2226,1,1,41
2231,1,1,55
2240,1,1,55
2261,1,1,55
2264,1,1,55
2268,1,1,55
2277,1,1,55
2279,1,1,63
2327,1,1,55
2331,1,1,55
2349,1,1,55
2356,1,1,55
2357,1,1,55
2374,1,1,55
2395,1,1,55
2403,1,1,55
2426,1,1,55
2431,1,2,53
2436,1,1,63
2455,1,1,50
2457,1,1,55
2492,1,1,55
2501,1,1,55
2525,1,1,55
2535,1,1,55
2555,1,1,55
2560,1,1,55
2589,1,1,60
2590,1,1,55
2607,1,1,55
2617,1,1,50
2625,1,1,55
2641,1,1,55
2654,1,1,50
2670,1,1,50
2693,1,1,55
2703,1,1,52
2712,1,1,55
2727,1,1,55
2734,1,1,55
2745,1,1,54
2757,1,1,55
2766,1,1,55
2778,1,1,55
2785,1,1,55
2789,1,1,55
2799,1,1,55
2803,1,1,55
2809,1,1,51
2818,1,1,55
2835,1,1,55
2838,1,2,62
2852,1,1,51
2875,1,1,55
2877,1,1,51
2878,1,1,60
2884,1,1,63
2893,1,1,55
2900,1,1,55
2922,1,1,55
2928,1,1,55
2942,1,1,55
2944,1,1,55
2946,1,1,50
2950,1,1,55
2958,1,1,55
2975,1,1,55
2976,1,1,55
2977,1,2,59
2980,1,1,54
2998,1,1,55
2999,1,1,55
3004,1,1,63
3006,1,1,52
3008,1,1,50
3015,1,1,55
3021,1,1,50
