,y,prediction,leaf
34,2,1,443
38,2,2,113
40,2,2,383
79,2,2,333
83,2,2,507
87,2,2,493
91,2,2,377
96,2,2,235
108,2,2,497
111,2,1,447
116,2,2,176
118,2,2,479
157,2,2,493
158,2,2,479
164,2,2,367
169,2,2,501
185,2,1,511
186,2,1,178
189,2,2,493
197,2,2,495
201,2,2,381
204,2,2,383
208,2,2,495
211,2,1,421
212,2,2,382
213,2,2,376
229,2,2,367
233,2,1,411
249,2,2,8
252,2,2,231
260,2,2,362
295,2,2,381
300,2,1,230
305,2,2,376
324,2,2,497
325,2,1,439
348,2,2,381
352,2,2,383
362,2,2,475
366,2,2,475
370,2,2,479
380,2,2,367
393,2,2,367
401,2,2,506
417,2,2,503
423,2,2,507
433,2,2,479
448,2,2,203
471,2,1,511
479,2,1,509
491,2,2,376
494,2,2,377
515,2,2,487
516,2,1,99
524,2,2,113
528,2,2,379
542,2,2,367
568,2,2,444
569,2,2,377
572,2,2,501
574,2,2,383
578,2,1,447
587,2,2,362
595,2,2,383
616,2,2,382
625,2,1,378
628,2,2,381
631,2,1,438
632,2,2,377
636,2,2,245
637,2,2,479
648,2,2,458
661,2,1,439
678,2,2,376
691,2,2,498
702,2,2,506
703,2,2,379
710,2,2,377
730,2,2,503
732,2,2,381
747,2,1,439
755,2,1,447
758,2,2,377
759,2,1,499
764,2,2,444
769,2,2,86
774,2,2,333
787,2,2,113
789,2,2,507
794,2,2,98
803,2,2,501
808,2,2,367
816,2,2,377
829,2,2,383
862,2,2,479
865,2,2,379
868,2,1,447
873,2,1,363
877,2,2,430
882,2,2,179
906,2,2,367
911,2,2,383
914,2,1,363
934,2,2,501
940,2,2,507
978,2,2,381
982,2,2,383
1045,2,1,9
1070,2,2,497
1086,2,2,86
1103,2,2,381
1122,2,2,383
1163,2,2,377
1173,2,2,507
1179,2,2,367
1184,2,2,381
1197,2,2,503
1212,2,2,487
1215,2,2,376
1233,2,1,378
1238,2,2,458
1248,2,2,379
1257,2,2,245
1260,2,2,381
1264,2,2,381
1274,2,1,511
1282,2,2,409
1292,2,2,505
1304,2,2,376
1306,2,2,379
1319,2,2,362
1344,2,2,113
1358,2,1,477
1363,2,2,377
1364,2,2,497
1415,2,2,487
1420,2,2,379
1423,2,2,376
1427,2,1,477
1438,2,2,379
1446,2,1,511
1449,2,2,381
1451,2,2,501
1453,2,1,208
1461,2,2,495
1470,2,2,380
1472,2,2,479
1480,2,2,458
1490,2,1,365
1504,2,2,193
1506,2,2,367
1508,2,1,447
1519,2,2,505
1529,2,2,113
1530,2,2,179
1534,2,2,476
1538,2,2,245
1541,2,2,381
1558,2,2,479
1567,2,2,497
1568,2,2,377
1579,2,1,447
1586,2,1,361
1591,2,2,507
1594,2,1,445
1611,2,2,381
1617,2,1,447
1618,2,2,493
1619,2,2,381
1623,2,1,447
1635,2,1,447
1655,2,2,379
1659,2,2,376
1713,2,2,383
1738,2,2,493
1763,2,2,383
1770,2,2,497
1792,2,2,203
1794,2,2,113
1804,2,1,447
1806,2,2,379
1816,1,1,511
1837,1,1,447
1844,1,1,447
1856,1,1,99
1859,1,1,447
1869,1,1,447
1876,1,1,434
1887,1,1,511
1892,1,1,443
1902,1,1,447
1909,1,1,447
1911,1,1,443
1912,1,1,443
1924,1,1,165
1925,1,1,447
1940,1,1,511
1950,1,1,408
2004,1,1,441
2017,1,1,443
2023,1,1,437
2032,1,1,447
2036,1,1,447
2064,1,1,439
2084,1,1,511
2095,1,1,415
2114,1,2,444
2128,1,1,443
2140,1,1,439
2144,1,1,443
2145,1,1,439
2174,1,1,443
2180,1,1,447
2182,1,1,447
2189,1,1,415
2191,1,1,439
2202,1,1,447
2210,1,1,439
2219,1,1,415
2224,1,1,445
2226,1,1,335
2231,1,1,443
2240,1,1,447
2261,1,1,447
2264,1,1,443
2268,1,1,447
2277,1,1,442
2279,1,1,511
2327,1,1,443
2331,1,1,439
2349,1,1,447
2356,1,1,439
2357,1,1,446
2374,1,1,447
2395,1,1,437
2403,1,1,447
2426,1,1,442
2431,1,2,420
2436,1,1,511
2455,1,1,415
2457,1,1,443
2492,1,1,439
2501,1,1,447
2525,1,1,447
2535,1,1,443
2555,1,1,434
2560,1,1,439
2589,1,1,244
2590,1,1,443
2607,1,1,442
2617,1,1,415
2625,1,1,434
2641,1,1,447
2654,1,1,415
2670,1,1,402
2693,1,1,438
2703,1,2,425
2712,1,1,434
2727,1,1,439
2734,1,1,443
2745,1,1,447
2757,1,1,442
2766,1,1,439
2778,1,1,439
2785,1,1,439
2789,1,1,443
2799,1,1,447
2803,1,1,447
2809,1,1,202
2818,1,1,447
2835,1,1,435
2838,1,2,505
2852,1,2,403
2875,1,1,443
2877,1,1,411
2878,1,1,494
2884,1,1,511
2893,1,1,439
2900,1,1,443
2922,1,1,447
2928,1,1,435
2942,1,1,446
2944,1,1,447
2946,1,1,402
2950,1,1,439
2958,1,1,443
2975,1,1,439
2976,1,1,447
2977,1,1,232
2980,1,1,441
2998,1,1,447
2999,1,1,447
3004,1,1,499
3006,1,2,430
3008,1,1,402
3015,1,1,443
3021,1,1,415
3022,1,1,442
3027,1,1,441
3037,1,1,439
3039,1,1,447
3058,1,1,447
3064,1,1,408
3085,1,1,511
3121,1,1,439
3132,1,1,439
3141,1,1,439
3152,1,1,443
3154,1,1,443
3157,1,1,443
3161,1,1,443
3165,1,1,439
3181,1,1,442
3187,1,1,511
3195,1,1,511
3245,1,1,443
3252,1,1,411
3254,1,1,443
3258,1,1,408
3267,1,1,443
3270,1,1,434
3271,1,1,511
3283,1,1,447
3285,1,1,447
3292,1,1,443
3295,1,1,443
3296,1,1,447
3315,1,1,421
3322,1,2,505
3330,1,1,439
3344,1,1,447
3356,1,1,415
3359,1,1,415
3366,1,1,439
3367,1,1,511
3372,1,2,383
3376,1,1,439
3378,1,2,430
3385,1,1,511
3429,1,1,446
3451,1,1,443
3453,1,1,415
3457,1,1,511
3462,1,1,511
3470,1,1,511
3472,1,1,447
3482,1,1,442
3487,1,1,511
3493,1,1,442
3495,1,1,445
3510,1,1,408
3525,1,2,195
3554,1,1,511
3561,1,1,443
3564,1,1,439
3568,1,1,439
3572,1,1,447
3574,1,1,447
3593,1,1,439
3614,1,1,439
3616,1,1,447
3639,1,1,439
3645,1,1,439
3654,1,1,439
3666,1,1,439
3668,1,1,439
3671,1,1,439
3679,1,1,439
3697,1,1,447
3709,1,1,442
3713,1,1,439
3720,1,1,439
3723,1,1,439
3727,1,1,439
3735,1,1,446
3738,1,1,445
3762,1,1,439
3772,1,1,511
3773,1,1,437
3775,1,1,415
3791,1,2,426
3795,1,1,439
3802,1,1,99
3810,1,1,447
3811,1,1,439
3813,1,1,443
3815,1,1,439
3842,1,1,447
3857,1,1,447
3863,1,2,428
3890,1,1,442
3891,1,1,443
3895,1,1,415
3904,1,1,415
3910,1,1,415
3921,1,1,442
3939,1,1,442
3940,1,1,438
3960,1,1,437
3967,1,1,443
3968,1,1,439
3981,1,1,9
3985,1,1,447
3990,1,1,442
3997,1,1,415
4001,1,1,439
4022,1,1,439
4023,1,1,442
4039,1,1,443
4060,1,1,511
4062,1,1,439
4113,1,2,333
4116,1,1,447
